V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t42	0.015	0.001	0.004	0.005	0.006	0.002	0.008	0.001	0.037	0.011	0.001	0.003	0.006	0	0.001	0.001	0.001	0.009	0.014	0.001	0	0.012	0.009	0.001	0.001	0.009	0.004	0.001	0.002	0	0.001	0.001	0.025	0.004	0.015	0.013	0	0.009	0.008	0.011	0.019	0.01	0	0.001	0.003	0.003	0.001	0.001	0.012	0.001	0.001	0.011	0.024	0.004	0.005	0.002	0.001	0.004	0.001	0.004	0.01	0.001	0.013	0.003	0.001	0.003	0.026	0.003	0.002	0.009	0.006	0.002	0.182	0.001	0.009	0.014	0.004	0.019	0.001	0.001	0.002	0.011	0.002	0.004	0.011	0.003	0.001	0.022	0.198	0.001	0.001	0.015	0.004	0	0.034	0	0.015	0.004	0.002
t52	0.016	0.001	0.008	0.008	0.003	0.002	0.004	0.011	0.021	0.011	0.002	0.004	0.012	0.002	0.01	0.009	0.002	0.001	0.001	0.002	0	0.005	0.001	0.001	0.007	0.003	0.008	0.004	0	0.002	0.001	0.002	0.015	0.006	0.008	0.004	0	0.003	0.006	0.014	0.036	0.007	0	0.004	0.006	0	0.013	0.017	0.024	0.003	0.002	0.022	0.02	0.006	0.003	0.003	0.001	0.003	0.001	0.005	0.012	0.05	0.016	0.005	0.013	0.002	0.01	0.004	0.013	0.019	0.006	0.018	0.024	0.042	0.001	0.01	0.002	0.004	0.001	0.001	0.001	0.004	0.002	0.001	0.002	0.002	0.002	0.029	0.206	0.002	0.015	0.045	0.003	0.001	0.025	0.003	0.002	0.004	0.003
t7	0.009	0.001	0.005	0.011	0.003	0.003	0.021	0.003	0.026	0.005	0.002	0.01	0.012	0.001	0	0.007	0.004	0.025	0.015	0.002	0	0.01	0.012	0.001	0.002	0.008	0.006	0.001	0.05	0.009	0.002	0.003	0.033	0.004	0.012	0.02	0.003	0.007	0.002	0.005	0.05	0.005	0.001	0.002	0.004	0.002	0.11	0.015	0.012	0	0.002	0.005	0.026	0.007	0.001	0.008	0.002	0.004	0.002	0	0.014	0.001	0.017	0.006	0.017	0.003	0.006	0.008	0.009	0.036	0.007	0.003	0.046	0.013	0.001	0.007	0.005	0.005	0.001	0.003	0.005	0.016	0.002	0.017	0.004	0.002	0.002	0.017	0.017	0	0.021	0.009	0.014	0	0.02	0.001	0.015	0.007	0.011
t12	0.046	0.001	0.009	0.01	0.003	0.003	0.015	0.002	0.022	0.004	0.002	0.008	0.014	0.003	0	0.005	0.005	0.004	0.012	0	0	0.012	0.024	0.001	0.003	0.008	0.006	0	0.022	0.004	0.001	0.003	0.027	0.007	0.013	0.02	0.003	0.005	0.003	0.008	0.044	0.009	0.001	0.001	0.002	0.001	0.006	0.008	0.019	0.001	0.001	0.017	0.027	0.007	0.004	0.011	0.001	0.003	0.002	0	0.013	0.001	0.017	0.005	0.014	0.004	0.031	0.01	0.011	0.045	0.004	0.002	0.091	0.013	0.001	0.008	0.004	0.003	0.001	0.002	0.005	0.031	0.001	0.009	0.006	0.002	0.002	0.03	0.026	0	0.023	0.007	0.007	0	0.027	0.001	0.022	0.007	0.011
t87	0.006	0	0.001	0.004	0.003	0.001	0.004	0.002	0.009	0.003	0.001	0.004	0.011	0.005	0.042	0.006	0.001	0.007	0.001	0.001	0	0.005	0.002	0.001	0.001	0.006	0.008	0.001	0	0.001	0.002	0.001	0.3	0.006	0.001	0.015	0.001	0.004	0.001	0.002	0.022	0.008	0	0.001	0.009	0.012	0.004	0.003	0.001	0.001	0.001	0	0.009	0.003	0	0.003	0.001	0.001	0.002	0.006	0.009	0.025	0.02	0.003	0.004	0.002	0.015	0.005	0.002	0.029	0.008	0.003	0.147	0.004	0.001	0.005	0.005	0.007	0.001	0	0.002	0	0.003	0	0.004	0.001	0	0.038	0.022	0	0.003	0.008	0.002	0	0.052	0.004	0.001	0.004	0.001
t40	0.004	0	0.001	0.004	0.006	0.001	0.005	0.002	0.01	0.007	0.001	0.002	0.019	0.003	0.054	0.018	0.002	0.005	0.002	0.001	0	0.005	0.004	0.001	0.001	0.012	0.007	0.001	0	0.001	0.001	0.001	0.311	0.013	0.002	0.018	0	0.004	0.002	0.005	0.021	0.01	0	0.001	0.009	0.046	0.002	0.001	0.002	0.001	0.002	0	0.006	0.004	0	0.002	0.001	0.001	0.002	0.007	0.009	0.017	0.015	0.003	0.003	0.002	0.044	0.003	0.003	0.039	0.01	0.009	0.072	0.005	0.001	0.003	0.004	0.005	0.002	0	0.001	0	0.001	0	0.005	0.002	0	0.016	0.01	0	0.003	0.011	0.001	0	0.033	0.005	0.001	0.003	0.001
t88	0.008	0.001	0.018	0.005	0.003	0.003	0.012	0.003	0.007	0.002	0.002	0.004	0.022	0.003	0.001	0	0.001	0.001	0.003	0	0.003	0.012	0.004	0.001	0.009	0.003	0.01	0	0	0.002	0	0.002	0.142	0.011	0.003	0.015	0	0.005	0.002	0.012	0.04	0.02	0.001	0.003	0.006	0.001	0	0.027	0.034	0.003	0.002	0.003	0.03	0.006	0.009	0.004	0.001	0.003	0.002	0.004	0.011	0.006	0.02	0.004	0.001	0.002	0.015	0.009	0.028	0.095	0.007	0.027	0.019	0.001	0.001	0.008	0.002	0.012	0.003	0.001	0.007	0.001	0.007	0.002	0.005	0.002	0	0.023	0.038	0	0.027	0.014	0.004	0.001	0.02	0.02	0.007	0.004	0.01
t25	0.005	0.001	0.006	0.006	0.003	0.003	0.01	0.001	0.008	0.006	0.002	0.003	0.016	0.006	0.004	0.001	0.001	0.002	0.004	0.001	0.002	0.008	0.025	0.001	0.011	0.006	0.009	0	0	0.002	0.001	0.002	0.074	0.006	0.004	0.039	0	0.004	0.001	0.007	0.034	0.012	0.001	0.002	0.008	0	0.001	0.001	0.037	0.005	0.001	0.003	0.034	0.006	0.011	0.004	0.001	0.003	0.003	0.004	0.012	0.008	0.023	0.004	0.002	0.002	0.007	0.011	0.031	0.033	0.006	0.007	0.01	0.002	0.001	0.007	0.004	0.018	0.002	0	0.003	0.001	0.003	0.002	0.005	0.002	0	0.034	0.133	0	0.026	0.032	0.004	0.001	0.026	0.049	0.016	0.004	0.009
t85	0.034	0	0.001	0.007	0.006	0.002	0.003	0.004	0.021	0.005	0.002	0.009	0.008	0.004	0.001	0.068	0.006	0.007	0.001	0.003	0.001	0.012	0.001	0.001	0.001	0	0.007	0	0.003	0.003	0.001	0.004	0.038	0.002	0.01	0.049	0.005	0.004	0.002	0.025	0.035	0.004	0.001	0.004	0.031	0.003	0.081	0.017	0.014	0.007	0.004	0.004	0.009	0.009	0.001	0.002	0.002	0.005	0.002	0.012	0.015	0.004	0.013	0.005	0.007	0.003	0.003	0.006	0.002	0.013	0.007	0.002	0.056	0.005	0.003	0.003	0.006	0.003	0.002	0.001	0.01	0.001	0.004	0.002	0.002	0.003	0.001	0.029	0.074	0	0.006	0.035	0.002	0.001	0.046	0	0.005	0.01	0.002
t92	0.026	0	0	0.005	0.006	0.002	0.003	0.005	0.032	0.006	0.002	0.01	0.014	0.002	0.003	0.012	0.006	0.006	0	0.006	0.001	0.008	0.002	0.001	0.003	0	0.008	0	0	0.002	0.001	0.003	0.026	0.002	0.007	0.032	0.013	0.004	0.002	0.017	0.037	0.003	0.001	0.004	0.02	0.002	0.053	0.016	0.01	0.007	0.002	0.002	0.009	0.007	0.001	0.003	0.002	0.003	0.002	0.007	0.011	0.014	0.011	0.005	0.005	0.002	0.002	0.005	0.002	0.009	0.005	0.007	0.054	0.001	0.004	0.002	0.004	0.003	0.002	0.001	0.006	0	0.003	0.002	0.004	0.004	0.001	0.037	0.241	0.001	0.005	0.025	0.002	0	0.036	0	0.003	0.009	0.002
t56	0.002	0.001	0.006	0.006	0.004	0.002	0.008	0.001	0.01	0.004	0.002	0.004	0.01	0.029	0.003	0	0.001	0.003	0.006	0.001	0.001	0.006	0.013	0.001	0.009	0.004	0.01	0.001	0.002	0.004	0.001	0.002	0.047	0.008	0.004	0.016	0.002	0.007	0.001	0.018	0.042	0.011	0	0.002	0.008	0.004	0.001	0.002	0.033	0.005	0.001	0.001	0.019	0.006	0.003	0.008	0.001	0.002	0.002	0.003	0.011	0.026	0.027	0.005	0.003	0.002	0.011	0.009	0.009	0.017	0.009	0.021	0.027	0.002	0.001	0.007	0.002	0.009	0.002	0.001	0.001	0	0.003	0.002	0.007	0.002	0.001	0.095	0.163	0	0.042	0.019	0.005	0.001	0.014	0.009	0.015	0.004	0.004
t9	0.005	0.001	0.006	0.005	0.004	0.003	0.012	0	0.007	0.003	0.002	0.003	0.012	0.021	0.001	0.001	0.001	0.003	0.003	0	0.001	0.009	0.003	0.001	0.032	0.005	0.011	0.001	0.001	0.004	0	0.001	0.064	0.011	0.006	0.016	0.002	0.008	0.002	0.01	0.046	0.013	0.001	0.002	0.005	0.004	0.002	0.001	0.022	0.004	0.002	0.002	0.022	0.006	0.001	0.007	0.001	0.002	0.002	0.004	0.011	0.023	0.016	0.004	0.003	0.002	0.015	0.008	0.007	0.028	0.009	0.031	0.018	0.002	0.001	0.009	0.003	0.006	0.002	0.001	0.002	0	0.003	0.002	0.007	0.003	0.001	0.128	0.06	0	0.089	0.027	0.006	0.001	0.015	0.004	0.016	0.004	0.002
t5	0.012	0.001	0.002	0.006	0.003	0.001	0.003	0.004	0.008	0.018	0.002	0.002	0.005	0.003	0.006	0.002	0.001	0.001	0.001	0	0	0.005	0.006	0.001	0.005	0.016	0.008	0.003	0	0.001	0.001	0.001	0.008	0.007	0.003	0.002	0	0.002	0.003	0.022	0.014	0.004	0	0.001	0.008	0.004	0.005	0.023	0.031	0.003	0.001	0.004	0.025	0.004	0.004	0.002	0.001	0.001	0.001	0.005	0.009	0.015	0.022	0.005	0.003	0.001	0.012	0.005	0.015	0.006	0.003	0.007	0.025	0.007	0.001	0.007	0.005	0.01	0.001	0.001	0.001	0.001	0.002	0.002	0.004	0.001	0.001	0.005	0.423	0.003	0.005	0.023	0.004	0.001	0.026	0.011	0.002	0.004	0.002
t57	0.018	0.001	0.001	0.005	0.002	0.001	0.002	0.004	0.007	0.01	0.001	0.001	0.003	0.003	0.004	0.001	0.001	0	0.002	0.001	0	0.004	0.001	0.001	0.002	0.03	0.008	0.004	0	0	0.001	0.001	0.01	0.008	0.002	0.001	0	0.002	0.002	0.022	0.012	0.003	0	0.002	0.006	0.002	0.001	0.018	0.017	0.003	0.001	0.002	0.017	0.003	0.004	0.002	0.001	0.001	0.001	0.006	0.007	0.008	0.016	0.004	0.002	0.001	0.015	0.002	0.011	0.005	0.003	0.005	0.014	0.005	0.001	0.005	0.003	0.006	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0.004	0.526	0.001	0.009	0.023	0.003	0	0.025	0.009	0.001	0.003	0.002
t32	0.045	0.001	0.004	0.006	0.003	0.002	0.002	0.012	0.012	0.008	0.002	0.003	0.009	0.001	0.003	0.006	0.002	0	0.002	0.001	0	0.006	0.004	0.001	0.012	0.002	0.006	0.007	0.001	0.002	0.002	0.001	0.019	0.007	0.007	0.006	0.001	0.002	0.008	0.018	0.022	0.005	0	0.002	0.009	0.001	0.022	0.017	0.026	0.01	0.002	0.008	0.022	0.005	0.007	0.002	0.001	0.001	0.001	0.007	0.008	0.031	0.022	0.006	0.007	0.002	0.007	0.004	0.011	0.02	0.005	0.012	0.026	0.01	0.001	0.008	0.001	0.004	0.001	0.002	0.003	0.002	0.003	0.001	0.003	0.002	0.001	0.01	0.307	0.002	0.007	0.024	0.002	0.001	0.023	0.004	0.003	0.004	0.005
t82	0.015	0.001	0.005	0.006	0.002	0.001	0.001	0.007	0.012	0.012	0.002	0.002	0.007	0.001	0.009	0.002	0.003	0	0.001	0.001	0	0.005	0.001	0.001	0.011	0.002	0.006	0.004	0	0.001	0.002	0.001	0.012	0.005	0.008	0.005	0	0.002	0.006	0.013	0.021	0.003	0	0.002	0.005	0	0.015	0.034	0.015	0.006	0.002	0.024	0.014	0.004	0.007	0.003	0.001	0.001	0.001	0.007	0.007	0.021	0.015	0.005	0.009	0.001	0.003	0.004	0.005	0.018	0.003	0.009	0.016	0.013	0.001	0.005	0.002	0.003	0.001	0.001	0.003	0.001	0.001	0.001	0.002	0.001	0.001	0.01	0.443	0.002	0.009	0.016	0	0.001	0.017	0.008	0.002	0.003	0.003
t44	0.011	0	0	0.01	0.004	0.002	0.006	0.002	0.014	0.005	0.002	0.007	0.008	0	0.006	0.015	0.002	0.022	0.001	0.005	0.001	0.004	0.006	0.001	0.002	0.005	0.011	0.001	0.002	0.001	0	0.002	0.054	0.008	0.006	0.017	0.001	0.004	0.002	0.029	0.034	0.006	0.001	0.001	0.003	0.001	0.022	0	0.043	0.001	0.003	0.004	0.007	0.005	0	0.004	0.001	0.005	0.005	0.005	0.009	0.017	0.034	0.004	0.005	0.004	0.047	0.004	0.025	0.064	0.003	0.026	0.157	0.011	0.004	0.01	0.002	0.006	0.001	0.001	0	0	0.003	0.003	0.009	0.002	0.001	0.003	0.042	0.001	0.007	0.018	0.003	0	0.02	0.012	0.002	0.002	0.004
t75	0.013	0	0	0.009	0.004	0.002	0.005	0.001	0.007	0.003	0.001	0.005	0.006	0	0.003	0.007	0.003	0.01	0.001	0.006	0.001	0.003	0.007	0.001	0.002	0.028	0.014	0.001	0.006	0	0.001	0.001	0.017	0.007	0.004	0.007	0.002	0.003	0.003	0.03	0.028	0.007	0.002	0.001	0.003	0.001	0.015	0	0.019	0	0.002	0.002	0.003	0.004	0	0.003	0.001	0.006	0.005	0.003	0.007	0.007	0.032	0.004	0.006	0.003	0.126	0.002	0.016	0.07	0.002	0.014	0.162	0.015	0.003	0.007	0.002	0.009	0.001	0.001	0	0	0.002	0.004	0.005	0.002	0.001	0.005	0.081	0.001	0.012	0.013	0.006	0	0.023	0.012	0.003	0.003	0.004
t3	0.01	0.001	0.006	0.006	0.006	0.003	0.012	0.009	0.019	0.008	0.001	0.006	0.013	0.001	0.009	0.003	0.002	0.018	0.008	0.005	0	0.008	0.039	0.001	0.002	0.002	0.004	0	0.001	0.003	0.003	0.002	0.018	0.002	0.01	0.01	0	0.009	0.011	0.019	0.022	0.01	0.001	0.002	0.003	0.008	0.035	0.003	0.006	0.001	0.002	0.004	0.037	0.004	0.03	0.007	0.001	0.006	0.001	0.007	0.009	0.005	0.025	0.003	0.002	0.003	0.007	0.003	0.003	0.011	0.01	0.009	0.088	0.01	0.003	0.009	0.003	0.012	0.002	0.001	0.003	0	0.002	0.002	0.007	0.004	0.001	0.004	0.212	0.002	0.006	0.004	0.004	0.002	0.031	0	0.01	0.006	0.001
t31	0.015	0.001	0.004	0.007	0.006	0.004	0.012	0.015	0.02	0.007	0.001	0.005	0.018	0.001	0.016	0.004	0.002	0.012	0.005	0.003	0	0.01	0.047	0.001	0.001	0.001	0.004	0	0.001	0.006	0.003	0.002	0.02	0.002	0.009	0.008	0	0.009	0.008	0.019	0.026	0.011	0.001	0.002	0.004	0.014	0.053	0.004	0.008	0.002	0.001	0.006	0.028	0.005	0.047	0.006	0.001	0.004	0.001	0.01	0.009	0.005	0.025	0.003	0.002	0.003	0.006	0.003	0.002	0.008	0.012	0.004	0.088	0.014	0.004	0.011	0.004	0.011	0.002	0.001	0.003	0.001	0.003	0.001	0.008	0.005	0.001	0.005	0.142	0.002	0.005	0.005	0.006	0.002	0.031	0	0.016	0.006	0.001
t77	0.006	0.002	0.012	0.006	0.007	0.003	0.026	0.001	0.014	0.003	0.002	0.005	0.006	0.007	0.001	0.001	0.003	0	0.004	0	0.001	0.012	0.019	0.001	0.021	0.001	0.013	0.001	0.001	0.002	0	0.002	0.066	0.008	0.006	0.018	0	0.008	0.002	0.032	0.05	0.016	0	0.002	0.007	0.006	0	0.001	0.018	0.006	0.001	0.002	0.045	0.007	0.003	0.004	0.002	0.002	0.002	0.003	0.018	0.018	0.017	0.005	0.002	0.002	0.008	0.013	0.011	0.018	0.011	0.042	0.05	0.003	0.001	0.009	0.002	0.007	0.002	0.001	0.005	0	0.005	0.001	0.007	0.003	0.001	0.068	0.058	0	0.044	0.012	0.008	0.001	0.018	0.005	0.011	0.005	0.003
t2	0.004	0.001	0.006	0.006	0.007	0.004	0.017	0.001	0.012	0.011	0.002	0.009	0.014	0.001	0.059	0.017	0	0.076	0.003	0.001	0	0.01	0.003	0.001	0.002	0.001	0.012	0.002	0.018	0.004	0.002	0.002	0.028	0.014	0.009	0.008	0.002	0.014	0.008	0.018	0.024	0.022	0	0.001	0.007	0.002	0.011	0.001	0.011	0.002	0.002	0.004	0.049	0.004	0.009	0.003	0.001	0.005	0.003	0.009	0.018	0.009	0.019	0.003	0.002	0.003	0.008	0.004	0.004	0.011	0.013	0.002	0.029	0.007	0.004	0.016	0.001	0.008	0.004	0.002	0.003	0.002	0.005	0.007	0.016	0.004	0.002	0.015	0.093	0	0.001	0.025	0.007	0.001	0.058	0	0.006	0.005	0.002
t6	0.005	0.001	0.005	0.007	0.007	0.004	0.014	0.002	0.013	0.01	0.002	0.011	0.011	0	0.098	0.024	0	0.065	0.005	0.001	0	0.008	0.005	0.001	0.002	0	0.014	0.002	0.008	0.002	0.001	0.002	0.03	0.013	0.01	0.008	0.002	0.012	0.006	0.019	0.023	0.019	0	0.002	0.007	0.003	0.022	0.003	0.01	0.002	0.003	0.003	0.031	0.004	0.013	0.004	0.001	0.005	0.002	0.01	0.015	0.005	0.024	0.003	0.002	0.003	0.011	0.005	0.006	0.009	0.013	0.005	0.034	0.007	0.005	0.013	0.001	0.009	0.004	0.002	0.002	0.001	0.005	0.007	0.016	0.005	0.002	0.009	0.068	0	0.002	0.024	0.01	0.001	0.064	0	0.004	0.005	0.002
t96	0.008	0.001	0.002	0.004	0.005	0.001	0.005	0.001	0.009	0.006	0.001	0.003	0.01	0.024	0.088	0.029	0.002	0.014	0.002	0	0.001	0.005	0.01	0.001	0.001	0.004	0.009	0.001	0	0.001	0.002	0.002	0.219	0.008	0.002	0.015	0.002	0.004	0.002	0.005	0.029	0.009	0	0.001	0.007	0.008	0.007	0.004	0.002	0.001	0.001	0	0.006	0.004	0.003	0.001	0.001	0.002	0.001	0.008	0.007	0.015	0.017	0.003	0.001	0.002	0.066	0.004	0.006	0.056	0.005	0.003	0.056	0.008	0.001	0.005	0.002	0.006	0.003	0.001	0.001	0	0.001	0	0.005	0.001	0	0.02	0.025	0	0.003	0.011	0.001	0	0.048	0.003	0	0.005	0.001
t36	0.009	0.001	0.002	0.004	0.005	0.001	0.005	0.001	0.009	0.006	0.001	0.003	0.007	0.03	0.058	0.029	0.001	0.017	0.002	0	0.001	0.006	0.007	0.001	0.001	0.002	0.008	0.001	0	0.001	0.002	0.002	0.245	0.011	0.002	0.015	0.003	0.004	0.002	0.005	0.033	0.008	0	0.001	0.007	0.01	0.008	0.002	0.003	0.002	0.002	0	0.005	0.003	0.003	0.001	0.001	0.002	0.001	0.007	0.007	0.011	0.02	0.003	0.001	0.002	0.072	0.004	0.006	0.052	0.005	0.005	0.062	0.014	0.001	0.005	0.001	0.007	0.002	0.001	0.001	0	0.001	0	0.008	0.001	0	0.021	0.022	0	0.002	0.008	0.001	0	0.035	0.003	0	0.005	0.002
t20	0.006	0.002	0.015	0.006	0.006	0.003	0.022	0.001	0.013	0.003	0.002	0.004	0.005	0.015	0.001	0	0.005	0	0.002	0	0.001	0.01	0.013	0.001	0.024	0.001	0.012	0	0.001	0.002	0	0.002	0.083	0.006	0.005	0.016	0	0.007	0.002	0.03	0.059	0.012	0	0.002	0.008	0.004	0	0.001	0.015	0.006	0.001	0.002	0.054	0.006	0.003	0.004	0.002	0.002	0.002	0.003	0.019	0.013	0.015	0.005	0.001	0.002	0.008	0.012	0.01	0.018	0.011	0.04	0.032	0.004	0.001	0.009	0.001	0.007	0.002	0.001	0.003	0	0.004	0.001	0.006	0.003	0.001	0.08	0.065	0	0.049	0.013	0.01	0	0.018	0.006	0.008	0.005	0.004
t16	0.007	0.002	0.022	0.006	0.006	0.003	0.02	0.001	0.013	0.003	0.002	0.004	0.005	0.017	0.001	0	0.004	0	0.003	0	0.001	0.01	0.02	0.001	0.024	0.001	0.013	0.001	0	0.002	0	0.002	0.06	0.007	0.004	0.016	0	0.008	0.002	0.028	0.052	0.011	0	0.001	0.009	0.004	0	0.001	0.018	0.007	0.001	0.002	0.052	0.006	0.003	0.004	0.002	0.002	0.002	0.002	0.019	0.015	0.014	0.004	0.002	0.002	0.012	0.012	0.012	0.017	0.011	0.052	0.035	0.003	0.001	0.008	0.001	0.007	0.002	0.001	0.003	0	0.004	0.001	0.005	0.003	0.001	0.077	0.068	0	0.04	0.01	0.008	0	0.024	0.007	0.008	0.005	0.003
t38	0.007	0.001	0.001	0.003	0.004	0.002	0.01	0.004	0.016	0.006	0.001	0.002	0.01	0	0.001	0.025	0.002	0.048	0.003	0.001	0	0.003	0.005	0	0.001	0.022	0.007	0.001	0.01	0.002	0.001	0.002	0.018	0.008	0.007	0.007	0.002	0.008	0.004	0.008	0.043	0.007	0.001	0.002	0.004	0.001	0.124	0.031	0.012	0	0.001	0.007	0.013	0.003	0.009	0.003	0.001	0.002	0.002	0.005	0.008	0.005	0.019	0.003	0.001	0.002	0	0.005	0.002	0.013	0.007	0.013	0.002	0.001	0.002	0.004	0.001	0.004	0.001	0.001	0.001	0.005	0.003	0.002	0.009	0.005	0.001	0.003	0.308	0.003	0.007	0.005	0.004	0.001	0.005	0	0.004	0.003	0.001
t60	0.007	0.001	0.001	0.003	0.004	0.002	0.009	0.003	0.015	0.005	0.001	0.002	0.009	0	0	0.026	0.002	0.067	0.003	0.001	0.001	0.002	0.005	0	0.001	0.017	0.006	0.001	0.012	0.002	0.002	0.001	0.023	0.006	0.007	0.005	0.002	0.007	0.004	0.008	0.034	0.007	0.001	0.002	0.005	0.001	0.148	0.029	0.014	0.001	0.001	0.008	0.012	0.003	0.013	0.003	0.001	0.001	0.002	0.004	0.007	0.005	0.018	0.003	0.001	0.002	0	0.005	0.002	0.012	0.007	0.012	0.002	0.001	0.002	0.003	0.001	0.004	0.001	0.001	0.001	0.002	0.003	0.002	0.009	0.004	0.001	0.003	0.296	0.003	0.005	0.005	0.004	0.001	0.005	0	0.004	0.003	0.001
t15	0.051	0.001	0.001	0.004	0.002	0.002	0.006	0.009	0.009	0.004	0.001	0.005	0.002	0.002	0.004	0.009	0	0	0.002	0.001	0.001	0.005	0.039	0.001	0.002	0.012	0.006	0.001	0.001	0.002	0	0.003	0.14	0.023	0.005	0.012	0.002	0.006	0.002	0.003	0.01	0.013	0.001	0.004	0.017	0.009	0.004	0.005	0.023	0.011	0.002	0.001	0.011	0.006	0.002	0.004	0.001	0.002	0.003	0.011	0.014	0.004	0.021	0.004	0.005	0.002	0.037	0.005	0.006	0.044	0.003	0.141	0.018	0.003	0.001	0.007	0.002	0.011	0.002	0.002	0.001	0	0.001	0.002	0.002	0.001	0	0.067	0.031	0.001	0.009	0.007	0.003	0.001	0.015	0.001	0.001	0.003	0.002
t48	0.047	0.001	0.001	0.004	0.002	0.002	0.006	0.008	0.009	0.004	0.001	0.005	0.003	0.003	0.006	0.009	0	0.001	0.002	0.001	0.001	0.005	0.042	0.001	0.001	0.016	0.006	0.001	0.001	0.002	0	0.003	0.136	0.022	0.004	0.012	0.002	0.006	0.002	0.002	0.011	0.012	0.001	0.003	0.017	0.006	0.003	0.006	0.018	0.01	0.002	0.001	0.011	0.006	0.002	0.003	0.001	0.002	0.003	0.01	0.014	0.004	0.021	0.004	0.005	0.002	0.041	0.005	0.006	0.045	0.003	0.14	0.02	0.004	0.001	0.006	0.002	0.011	0.001	0.002	0.001	0	0.001	0.002	0.002	0.001	0	0.076	0.033	0.001	0.009	0.007	0.003	0.001	0.014	0.001	0.001	0.003	0.002
