V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t70	1.841	-2.301	0.905	0.802	-0.538	-0.708	1.224	0.548	1.445	0.13	-1.088	0.542	0.525	-1.006	-4.496	0.524	-0.105	0.982	1.371	-0.723	-2.481	1.037	1.847	-1.856	-0.704	-0.38	0.32	-2.968	-0.144	0.24	-1.196	-0.483	1.955	0.551	1.46	1.365	-0.769	0.579	-0.798	0.569	2.132	0.176	-0.758	-0.927	-0.549	-0.571	2.167	-2.103	1.499	-2.554	-1.194	0.578	1.565	0.399	0.873	-0.037	-0.928	0.014	-0.973	-2.562	0.929	-2.408	1.347	-0.053	1.898	-0.794	0.264	0.694	1.064	2.358	-0.118	-0.391	2.38	0.733	-2.045	0.574	0.027	-0.243	-1.906	-0.694	0.38	2.014	-0.907	-1.388	-0.412	-0.713	-1.022	1.8	2.962	-2.775	1.697	1.026	0.984	-2.723	1.107	-1.298	0.914	-0.024	0.43
t39	-0.327	-1.58	-1.256	0.529	-0.415	-0.374	1.312	1.435	1.406	-0.286	-1.273	0.102	2.151	-1.853	0.795	-0.11	-1.408	3.028	-0.806	-0.142	-2.584	0.584	0.732	-1.81	-0.466	0.645	0.541	-2.391	-0.046	0.197	-0.039	-1.073	0.75	0.092	0.581	1.124	-4.123	0.286	0.41	0.95	1.666	0.917	-1.508	-0.158	0.451	0.161	2.727	-0.48	-0.021	-0.875	-1.298	-1.301	2.168	-0.043	1.571	0.106	-1.392	0.637	-1.077	0.332	0.762	-0.592	1.724	-0.486	-0.672	-0.253	0.413	-0.105	-0.561	0.271	0.919	-0.823	2.747	0.178	0.085	0.363	-0.817	0.863	-0.604	-0.928	-0.522	-0.269	-0.194	-1.059	0.81	-0.045	-1.713	1.849	3.49	-1.185	0.228	-0.321	-0.116	-0.352	2.495	-3.082	0.358	0.114	-0.904
t54	0.29	-1.36	0.126	0.204	0.008	-0.363	1.191	0.471	2.204	-0.498	-1.359	0.139	2.106	-2	0.949	0.926	-1.33	1.786	0.573	-1.759	-3.011	0.829	1.804	-1.715	-0.114	0.109	0.139	-2.821	-0.802	0.051	-0.299	-1.13	0.318	0.286	0.723	0.962	-2.738	0.888	0.939	1.161	1.912	0.155	-0.78	-0.619	0.082	0.201	0.744	-0.192	-0.322	-1.796	-1.164	-1.136	2.229	-0.025	1.622	0.127	-1.356	-0.143	-1.255	0.826	0.627	0.459	1.61	-0.427	-0.717	-0.303	2.119	-0.785	-0.748	1.102	0.431	-0.286	3.555	1.007	0.244	0.772	-0.703	1.084	-0.576	-1.291	-0.969	-1.247	-0.333	-1.355	0.314	-0.143	-1.942	-0.429	4.429	-2.233	-0.318	0.421	0.64	-0.235	2.637	-3.212	0.456	0.176	-0.885
t10	0.409	-1.967	-0.235	-0.023	-0.282	-1.228	0.196	0.376	0.323	0.573	-1.315	-0.163	1.251	0.421	-0.396	2.813	-0.812	1.142	0.408	0.204	-1.773	0.888	-1.537	-1.783	-0.922	3.508	1.073	-1.763	-0.78	-2.844	-1.626	-1.388	2.669	0.257	1.211	2.5	-1.371	-0.125	-1.158	1.417	1.579	-0.556	-1.334	-0.844	0.846	2.264	1.281	-0.961	0.19	0.797	-0.566	1.284	0.429	0.232	1.834	0.612	-1.293	-0.398	-1.379	-0.88	0.57	-0.637	1.043	0.375	0.296	-0.685	0.95	-0.12	-0.564	1.872	-0.135	-0.897	2.616	-0.673	0.452	-0.327	-0.209	0.714	0.001	-0.279	-1.298	-4.545	-0.039	0.946	0.508	-2.308	-0.717	2.113	1.584	-1.598	2.306	1.131	1.199	-2.84	1.373	-2.39	-0.39	0.011	-0.761
t33	1.189	-1.71	0.387	0.138	-0.342	-1.132	1.29	-0.603	0.938	0.505	-1.141	-0.251	1.252	-0.921	-1.07	2.111	-0.625	1.101	0.513	0.333	-2.611	1.32	-2.249	-1.682	-0.625	2.621	1.016	-1.391	-0.325	-3.319	-1.141	-1.157	3.203	-0.771	0.471	1.592	-1.645	0.119	-0.754	1.791	1.674	-0.294	-0.943	-0.682	0.132	0.538	-0.272	-1.402	1.966	0.476	-0.508	1.611	0.868	0.199	2.202	0.016	-1.255	-0.518	-1.016	-0.683	0.857	-0.003	1.169	0.327	0.722	-0.007	0.467	0.072	-0.933	1.562	0.341	-1.874	2.842	-1.048	0.287	-0.133	-0.238	1.273	-0.292	-0.478	-0.702	-4.571	-0.144	1	-0.069	-2.033	-0.687	1.844	2.978	-2.317	1.922	1.33	1.578	-2.047	1.193	-2.231	0.257	0.311	-1.134
t45	0.596	-0.635	-0.859	0.041	0.307	-0.833	0.891	0.233	1.065	0.285	-0.782	0.249	0.49	-1.93	-2.038	2.499	0.578	2.575	-1.268	-1.68	-1.689	0.976	1.521	-1.736	-0.503	-0.847	0.608	-2.078	-0.395	-1.59	-0.903	-0.922	2.32	-0.023	-0.126	1.478	-1.794	0.274	-0.495	2.4	1.723	0.893	-2.411	-0.197	-1.141	-1.329	1.006	-1.03	1.651	0.91	-0.438	0.235	1.16	-0.012	0.141	-0.136	-0.923	0.41	-0.256	1.616	1.25	-0.427	0.903	-0.033	0.262	-0.709	0.546	0.462	-0.071	0.399	0.689	-0.274	0.659	-0.058	-0.731	0.449	-0.191	0	-1.934	-1.139	0.002	2.719	0.034	1.586	-0.696	-1.399	-1.471	0.614	0.157	-2.271	0.238	-0.031	0.187	-2.642	2.073	0.7	1.588	0.484	-0.092
t71	1.26	-0.846	-0.764	0.318	0.151	-0.653	0.694	0.662	1.135	0.613	-0.91	0.254	1.059	-1.801	-1.618	3.255	0.274	2.81	-1.336	-2.079	-2.389	1.028	0.953	-1.67	-1.366	-0.747	1.069	-1.652	-0.341	-1.439	-1.424	-0.714	2.489	0.203	-0.72	1.698	-2.971	0.951	-0.127	2.03	1.871	0.962	-2.349	-0.77	-1.162	-0.528	1.392	-1.377	1.561	0.557	-0.258	-1.53	0.566	0.055	-0.12	0.037	-0.826	1.272	-0.294	0.895	1.143	-0.86	0.915	-0.169	0.192	-0.445	1.588	0.835	-0.283	0.522	0.807	-0.138	0.897	-0.435	-0.23	0.822	0.511	0.182	-1.832	-1.218	-0.096	2.885	-0.581	-0.108	0.068	-1.333	-1.168	1.629	0.818	-2.598	0.069	0.965	-0.105	-2.752	1.423	0.005	-0.018	0.276	0.477
t64	1.466	-1.225	0.483	0.39	-0.111	-0.879	0.229	1.216	1.517	2.021	-0.623	-0.156	0.704	0.591	2.528	-0.398	-1.484	-1.855	-0.749	-1.342	-2.21	0.253	-1.171	-1.493	-0.248	0.012	0.95	-0.302	-1.942	-0.011	-1.256	-0.894	1.461	0.968	0.625	-0.015	-3.479	-0.703	-0.492	1.026	1.801	-0.088	-2.727	-0.5	0.263	-2.634	1.517	0.875	2.476	0.352	-1.144	-0.177	1.555	0.474	0.162	-0.897	-1.347	-1.258	-0.526	0.97	1.059	1.156	1.64	0.396	-0.062	-0.671	-0.27	0.274	1.421	0.783	0.766	1.403	2.274	-0.358	-1.267	0.324	-1.005	0.388	-1.115	-1.518	-2.136	-0.898	-0.907	-1.748	0.145	-0.673	-1.354	1.657	3.995	-0.68	1.713	2.386	-0.6	-1.294	2.554	0.529	-0.889	0.068	-0.088
t100	1.446	-1.843	-0.828	0.747	-0.669	-0.982	0.009	1.389	1.502	1.777	-0.797	-0.157	0.532	0.466	1.92	1.757	-1.602	-1.032	0.532	-0.896	-2.977	0.445	-0.929	-1.556	-1.001	1.312	0.476	-0.855	-3.282	-0.31	-2.028	-0.821	1.258	0.681	0.692	-0.105	-2.559	-0.385	0.298	1.034	2.116	-0.102	-3.046	-0.379	0.557	-2.451	3.651	0.574	1.455	0.174	-1.025	0.363	1.269	0.145	-0.382	-0.006	-1.461	-0.551	-0.662	0.932	1.113	2.011	1.794	0.363	-0.843	-0.656	-1.129	0.219	0.351	0.607	0.868	0.712	1.901	0.206	-1.106	0.433	-0.674	0.695	-0.488	-1.261	-1.858	-0.452	-0.42	-1.665	0.251	-0.751	-1.361	0.812	4.154	-1.237	1.445	2.781	-0.404	-2.649	2.047	1.067	-0.337	0.034	-0.47
t21	0.178	-0.973	-0.103	0.066	0.431	-0.415	0.985	-0.397	2.248	1.763	-1.138	-0.599	1.314	-2.431	-1.14	-0.748	-2.136	-0.123	1.083	-0.787	-2.194	1.529	0.533	-1.74	-0.868	0.834	-0.105	-0.408	-0.511	-0.588	-1.454	-1.121	1.062	-0.086	0.304	1.497	-3.322	0.956	0.841	1.538	1.95	0.237	-2.148	-0.931	0.477	0.244	-0.275	-1.06	0.058	-3.077	-1.482	1.512	1.756	0.277	1.227	-0.542	-1.51	0.27	-1.193	-0.238	0.929	-0.756	1.273	-0.34	-1.919	0.077	1.97	-0.605	-0.576	1.304	1.242	0.872	3.462	-1.191	0.837	1.37	-0.602	1.532	-1.119	-1.181	-0.64	0.391	-0.443	-0.325	0.304	0.179	-1.526	1.578	3.471	-1.228	-0.525	1.554	-0.199	-0.587	2.559	-2.093	1.178	0.467	-0.072
t42	1.495	-1.338	0.111	0.359	0.654	-0.528	0.931	-1.501	2.426	1.251	-1.145	-0.266	0.552	-2.441	-1.221	-1.342	-1.777	1.053	1.483	-1.214	-2.086	1.329	0.957	-1.755	-1.828	1.007	0.288	-1.407	-0.771	-2.27	-1.442	-1.108	2.047	0.177	1.501	1.406	-2.69	0.979	0.916	1.245	1.763	1.159	-2.378	-0.936	-0.024	0.022	-0.981	-1.777	1.268	-1.675	-1.432	1.172	2	0.11	0.42	-0.551	-1.439	0.104	-1.303	0.236	1.063	-1.183	1.376	-0.135	-1.462	-0.162	2.051	-0.133	-0.511	0.998	0.578	-0.536	4.016	-1.74	1.04	1.475	0.256	1.728	-1.487	-1.47	-0.558	1.163	-0.636	0.214	1.226	0.004	-0.861	1.921	4.096	-0.86	-1.14	1.53	0.102	-1.927	2.344	-3.15	1.519	0.111	-0.729
t52	1.304	-1.886	0.61	0.636	-0.373	-0.906	-0.08	0.982	1.597	0.936	-0.76	-0.159	1.069	-0.573	0.855	0.79	-0.697	-1.951	-1.359	-0.858	-3.868	0.228	-1.581	-1.587	0.528	-0.316	0.668	-0.051	-3.216	-0.724	-1.257	-0.971	1.251	0.317	0.663	-0.082	-2.319	-0.456	0.345	1.175	2.153	0.52	-2.438	-0.18	0.288	-3.517	1.101	1.385	1.756	-0.195	-0.829	1.635	1.575	0.335	-0.222	-0.223	-1.158	-0.443	-1.112	0.094	1.006	2.467	1.331	0.23	1.134	-0.552	0.866	-0.093	1.158	1.521	0.332	1.441	1.753	2.302	-1.765	0.898	-0.827	-0.102	-1.267	-1.219	-1.648	0.037	-0.668	-1.286	-0.553	-0.771	-0.956	1.926	3.889	-0.612	1.272	2.364	-0.275	-2.122	1.8	-0.225	-0.856	-0.151	-0.294
t7	0.641	-1.987	0.046	0.805	-0.383	-0.417	1.479	-0.44	1.681	-0.048	-1.051	0.751	0.88	-1.681	-4.222	0.358	-0.209	1.627	1.103	-1.099	-2.379	0.74	0.861	-1.678	-1.037	0.455	0.226	-2.244	2.332	0.623	-1.077	-0.513	1.917	-0.079	0.906	1.407	-0.369	0.322	-0.714	0.063	2.321	-0.046	-1.81	-1.121	-0.086	-1.082	3.117	1.128	0.903	-2.288	-0.82	-0.033	1.681	0.427	-1.317	0.436	-1.027	-0.219	-1.07	-3.03	1.059	-2.02	1.248	0.191	1.238	-0.606	0.249	0.475	0.65	2.011	0.427	-0.494	2.236	1.003	-1.44	0.31	0.007	-0.041	-1.611	-0.578	0.018	1.198	-1.119	1.249	-0.081	-1.058	-0.722	1.245	1.261	-2.453	1.484	0.628	1.084	-3.247	1.437	-1.248	1.128	0.39	0.772
t12	2.318	-1.881	0.63	0.792	-0.563	-0.551	1.22	-0.998	1.558	-0.069	-1.011	0.604	1.095	-0.412	-6.214	-0.002	-0.012	-0.064	1.003	-2.376	-2.784	0.966	1.656	-1.762	-0.364	0.595	0.24	-2.486	1.578	-0.033	-1.823	-0.437	1.789	0.485	1.036	1.461	-0.452	0.057	-0.402	0.621	2.271	0.679	-1.353	-1.542	-0.783	-1.426	0.205	0.615	1.418	-1.952	-1.242	1.342	1.776	0.4	-0.076	0.863	-1.317	-0.308	-0.941	-2.733	1.037	-1.852	1.29	0.128	1.145	-0.26	1.91	0.777	0.882	2.285	-0.05	-0.865	2.995	1.081	-1.489	0.591	-0.137	-0.396	-2.203	-0.744	0.119	1.913	-1.739	0.685	0.246	-0.884	-0.732	1.895	1.722	-2.756	1.633	0.388	0.358	-2.931	1.782	-1.713	1.587	0.385	0.864
t87	0.765	-1.886	-1.211	0.355	0.182	-0.677	0.436	-0.345	1.192	0.217	-1.006	0.356	1.385	0.618	2.707	0.751	-1.18	0.925	-0.845	-1.495	-1.929	0.539	-0.206	-1.444	-1.066	0.779	1.046	-0.997	-2.368	-0.929	-0.541	-0.937	4.675	0.762	-0.645	1.648	-0.903	0.321	-0.871	-0.151	2.074	1.091	-1.941	-1.396	1.206	1.425	0.398	0.106	-1.26	-0.973	-0.725	-2.39	1.176	0.117	-2.062	-0.013	-1.345	-0.886	-0.523	0.775	1.179	2.202	1.977	0.068	0.428	-0.381	1.666	0.492	-0.507	2.334	1.089	0.224	3.96	0.435	-1.618	0.496	0.484	0.859	-0.867	-2.033	-0.451	-3.337	-0.036	-1.904	0.352	-0.651	-2.119	2.62	2.055	-1.753	0.079	1.044	-0.538	-2.092	2.918	0.394	-1.133	0.272	-1.171
t40	0.379	-1.847	-1.188	0.215	0.769	-0.711	0.58	-0.367	1.262	0.931	-0.885	-0.247	1.915	0.11	2.949	1.847	-0.165	0.657	-0.228	-1.615	-2.127	0.47	0.227	-1.388	-1.114	1.451	0.831	-0.965	-2.636	-1.271	-1.644	-0.806	4.693	1.482	-0.546	1.865	-1.867	0.392	-0.448	0.508	1.987	1.261	-1.999	-1.541	1.1	2.78	-0.495	-0.952	-0.465	-1.312	-0.558	-1.891	0.783	0.253	-1.84	-0.352	-1.344	-1.053	-0.596	0.879	1.143	1.766	1.688	-0.063	0.016	-0.428	2.728	0.173	0.043	2.61	1.254	1.185	3.231	0.533	-1.455	0.182	0.381	0.599	-0.194	-2.114	-1.315	-3.997	-0.762	-1.829	0.615	-0.442	-2.177	1.744	1.222	-2.187	0.179	1.355	-1.174	-2.31	2.461	0.647	-0.781	0.188	-0.924
t88	0.733	-1.097	1.524	0.324	-0.306	-0.167	1.102	-0.436	0.573	-0.486	-0.93	0.043	1.729	-0.319	-1.237	-3.026	-1.173	-1.627	-0.154	-2.236	-0.448	1.107	-0.077	-1.676	0.814	-0.381	0.938	-2.7	-2.784	-0.873	-2.581	-0.768	3.579	1.026	-0.177	1.312	-2.13	0.26	-0.783	1.106	2.316	1.599	-1.561	-0.211	0.457	-1.681	-4.272	1.915	2.136	-0.426	-0.897	-0.399	2.017	0.391	0.863	-0.037	-1.131	-0.337	-0.552	-0.071	1.05	0.47	1.602	-0.017	-1.393	-0.963	1.351	0.864	1.962	3.174	0.543	1.91	1.539	-1.221	-1.699	0.643	-0.703	1.127	-0.343	-1.774	0.55	-1.58	0.52	-0.832	0.314	-0.937	-2.302	1.775	2.264	-2.638	1.907	1.257	0.12	-1.174	1.621	1.607	0.573	0.086	0.955
t25	0.111	-1.4	0.399	0.311	-0.284	-0.379	0.892	-1.453	0.638	0.386	-0.937	-0.213	1.358	0.412	-0.142	-1.313	-1.695	-0.989	0.079	-1.424	-0.966	0.636	1.805	-1.712	0.945	0.321	0.818	-2.511	-3.204	-0.794	-1.922	-0.926	2.883	0.333	0.043	2.259	-2.408	-0.044	-1.031	0.565	2.116	1.03	-1.451	-0.514	0.681	-2.743	-1.451	-1.134	2.189	0.27	-1.197	-0.241	2.124	0.368	1.001	-0.153	-1.14	-0.423	-0.459	-0.117	1.058	0.675	1.741	0.016	-0.854	-0.953	0.566	0.979	2.01	2.094	0.457	0.505	0.894	-0.861	-1.675	0.471	-0.135	1.452	-0.98	-2.163	-0.335	-2.062	-0.398	-0.575	0.178	-0.609	-2.17	2.112	3.474	-2.16	1.862	2.056	-0.014	-1.307	1.828	2.472	1.361	-0.102	0.831
t85	2.071	-2.5	-1.448	0.529	0.346	-0.718	-0.449	-0.04	1.561	0.139	-0.741	0.687	0.651	-0.159	-1.314	2.752	0.408	0.411	-1.245	-0.406	-1.923	1	-1.063	-1.551	-1.105	-3.578	0.533	-3	-0.416	-0.272	-1.068	-0.051	2.18	-0.569	0.854	2.425	0.101	0.018	-0.852	1.771	2.091	0.021	-1.776	0.022	1.966	-0.413	2.935	1.344	1.212	0.434	-0.19	-0.117	0.737	0.716	-2.094	-0.579	-0.817	0.087	-0.56	1.011	1.223	-0.166	1.105	0.15	0.55	-0.257	-0.224	0.32	-0.914	1.124	0.511	-0.798	2.57	0.184	-0.398	-0.34	0.384	-0.406	-0.841	-1.14	0.806	-1.595	-0.198	-0.833	-0.901	-0.21	-1.497	1.899	2.836	-2.342	0.309	2.092	-1.011	-1.792	2.357	-2.928	0.071	0.815	-0.568
t92	1.964	-3.209	-3.224	0.3	0.548	-0.518	-0.095	0.394	2.164	0.471	-0.639	0.99	1.358	-0.47	-0.306	1.208	0.552	0.518	-2.821	0.508	-1.596	0.744	-0.71	-1.535	-0.36	-2.13	0.811	-2.476	-2.05	-0.863	-0.957	-0.32	1.946	-0.859	0.647	2.152	1.263	-0.025	-0.625	1.549	2.313	-0.073	-1.922	0.076	1.685	-0.431	2.673	1.478	1.032	0.696	-0.588	-0.391	0.903	0.603	-1.204	-0.301	-0.876	-0.195	-0.594	0.606	1.079	1.3	1.076	0.297	0.312	-0.527	-0.624	0.237	-0.752	0.899	0.209	0.693	2.676	-1.866	0.022	-0.457	0.148	-0.361	-0.42	-1.653	0.429	-3.41	-0.245	-0.606	0.081	0.063	-1.333	2.305	4.179	-1.483	0.201	1.909	-0.865	-2.041	2.287	-3.462	-0.365	0.859	-0.654
t56	-0.642	-1.513	0.413	0.293	-0.132	-0.621	0.642	-1.928	0.838	-0.029	-0.929	-0.174	0.827	1.932	-0.471	-2.139	-1.268	-0.367	0.394	-1.442	-1.548	0.275	1.108	-1.588	0.724	0.011	0.907	-1.602	-0.876	0.026	-1.587	-0.994	2.404	0.678	0.043	1.306	-0.793	0.493	-1.297	1.449	2.31	0.922	-2.302	-0.885	0.657	-0.093	-1.309	-0.813	2.062	0.215	-1.164	-1.953	1.518	0.371	-0.447	0.601	-1.198	-0.996	-0.752	-0.439	0.916	1.815	1.845	0.201	-0.358	-0.998	0.971	0.795	0.768	1.418	0.785	1.598	1.858	-0.641	-1.354	0.471	-0.573	0.722	-0.732	-1.819	-1.448	-2.214	-0.466	-0.96	0.526	-0.591	-1.488	3.12	3.655	-2.524	2.293	1.493	0.249	-1.658	1.215	0.799	1.251	-0.026	-0.088
t9	0.249	-1.316	0.319	0.242	0.086	-0.384	1.066	-2.344	0.539	-0.415	-0.898	-0.195	1.057	1.65	-1.579	-1.269	-1.363	-0.466	-0.337	-3.141	-1.162	0.747	-0.213	-1.448	2.065	0.198	1.013	-1.176	-1.014	0.012	-2.384	-1.322	2.744	1.002	0.442	1.342	-1.008	0.606	-0.803	0.872	2.411	1.13	-1.932	-0.987	0.224	-0.064	-0.631	-2.07	1.694	-0.143	-0.917	-0.854	1.698	0.374	-1.11	0.476	-1.139	-0.994	-0.575	-0.054	0.961	1.722	1.353	0.026	-0.407	-0.831	1.3	0.641	0.533	1.933	0.804	2.011	1.493	-0.744	-1.807	0.781	-0.224	0.396	-0.827	-1.936	-0.558	-2.209	-0.206	-0.593	0.494	-0.316	-1.27	3.438	2.674	-2.244	3.077	1.888	0.301	-2.097	1.303	-0.103	1.341	-0.062	-0.641
t5	1.243	-1.096	-0.772	0.598	-0.012	-0.932	-0.124	0.144	0.883	1.68	-0.529	-0.561	0.487	-0.028	0.653	-0.676	-1.379	-1.408	-0.819	-2.832	-2.912	0.341	0.497	-1.478	0.332	1.564	0.899	-0.098	-2.756	-1.621	-0.979	-1.115	0.871	0.687	-0.23	-0.339	-1.967	-0.439	-0.056	1.895	1.437	0.13	-2.693	-1.051	0.835	0.271	0.298	1.926	2.204	-0.03	-0.827	0.078	2.02	0.15	0.201	-0.528	-1.275	-1.462	-1.292	0.449	1.02	1.493	1.863	0.314	-0.293	-0.829	1.281	0.456	1.473	0.616	-0.136	0.689	2.02	0.712	-1.184	0.78	0.362	1.126	-1.477	-0.837	-1.334	-1.121	-0.789	-0.511	0.167	-1.203	-1.468	0.397	4.831	-0.284	0.478	1.919	0.177	-1.631	2.026	1.141	-0.368	0.072	-0.467
t57	1.966	-1.302	-0.649	0.603	-0.538	-0.886	-0.033	0.429	1.045	1.382	-0.644	-0.789	0.297	0.062	0.476	-1.286	-1.548	-2.13	-0.039	-1.411	-3.51	0.33	-0.551	-1.607	-0.167	2.449	1.19	0.403	-1.659	-2.065	-1.203	-1.045	1.329	1.107	-0.445	-0.865	-2.245	-0.431	-0.172	2.166	1.516	0.225	-2.643	-0.283	0.819	-0.356	-0.545	1.955	1.877	0.109	-0.759	-0.295	1.884	0.114	0.427	-0.234	-1.286	-1.267	-1.168	0.792	0.998	1.125	1.835	0.331	-0.074	-0.686	1.76	-0.047	1.485	0.701	0.04	0.648	1.725	0.672	-1.263	0.634	0.126	0.907	-1.125	-0.791	-1.164	-1.567	-1.46	-0.748	-0.061	-1.124	-1.234	0.447	5.319	-0.737	1.241	2.176	0.234	-2.048	2.261	1.304	-0.744	0.043	-0.116
t32	2.406	-1.247	-0.039	0.371	-0.406	-0.941	-0.493	1.088	1.047	0.642	-0.783	-0.166	0.738	-1.78	-0.168	0.319	-0.879	-3.169	-0.796	-1.194	-3.37	0.456	0	-1.633	1.056	-0.706	0.455	0.481	-1.017	-0.684	-0.894	-1.012	1.551	0.574	0.491	0.432	-1.51	-0.566	0.722	1.468	1.689	0.171	-2.737	-0.731	0.797	-1.708	1.702	1.443	1.865	0.906	-0.785	0.628	1.692	0.2	0.522	-0.643	-1.227	-1.026	-1.027	0.48	0.676	2.016	1.7	0.344	0.559	-0.924	0.479	-0.03	0.962	1.602	0.179	1.057	1.834	0.852	-1.739	0.699	-1.127	-0.111	-1.72	-0.997	-0.36	-0.914	-0.459	-1.271	-0.176	-0.976	-1.255	0.89	4.32	-0.649	0.522	1.754	-0.675	-1.651	1.707	-0.016	-0.308	-0.078	0.177
t82	1.542	-1.353	0.363	0.604	-0.624	-0.88	-0.974	0.711	1.296	1.289	-0.714	-0.506	0.821	-1.49	1.023	-0.487	-0.026	-2.313	-0.964	-1.098	-3.56	0.405	-1.068	-1.606	1.195	-0.671	0.618	0.211	-2.093	-1.563	-0.729	-0.977	1.299	0.36	0.86	0.386	-2.24	-0.452	0.654	1.425	1.874	-0.228	-2.639	-0.611	0.46	-2.076	1.561	2.366	1.518	0.578	-0.707	2	1.505	0.287	0.784	-0.032	-1.2	-1.142	-1.181	0.711	0.812	1.898	1.573	0.388	0.994	-0.922	-0.231	0.253	0.425	1.725	0.049	0.982	1.619	1.398	-1.196	0.456	-0.63	-0.09	-1.199	-1.129	-0.158	-1.461	-0.85	-0.926	-0.597	-0.908	-1.423	1.142	4.93	-0.638	1.017	1.633	-1.991	-1.293	1.659	0.855	-0.569	-0.152	-0.009
t44	1.067	-2.343	-2.485	0.959	-0.008	-0.659	0.366	-0.723	1.237	0.176	-0.889	0.631	0.755	-2.936	0.382	1.335	-0.529	1.696	-1.131	0.219	-1.935	-0.053	0.476	-1.628	-0.634	0.193	1.039	-1.486	-0.524	-1.802	-2.661	-0.941	2.622	0.648	0.469	1.481	-1.134	0.089	-0.632	1.999	2.156	0.403	-1.115	-1.649	-0.32	-1.852	1.732	-2.17	2.396	-1.469	-0.32	-0.062	0.599	0.131	-2.091	0.117	-1.357	0.329	0.167	0.146	0.802	1.474	2.148	0.11	0.247	-0.057	2.469	0.004	1.827	2.788	-0.228	1.876	3.682	1.006	0.115	0.885	-0.507	0.401	-1.149	-1.088	-2.431	-2.853	-0.351	-0.185	0.789	-0.937	-1.404	-0.17	2.375	-1.266	0.507	1.5	-0.279	-2.32	1.633	1.131	-0.6	-0.459	-0.023
t75	1.273	-2.266	-1.984	0.887	0.013	-0.662	0.316	-0.88	0.626	-0.347	-1.017	0.32	0.563	-2.662	-0.255	0.661	-0.291	1.033	-1.007	0.56	-1.915	-0.252	0.694	-1.575	-0.563	2.074	1.401	-1.195	0.6	-2.216	-1.927	-0.993	1.593	0.611	0.208	0.691	-0.552	-0.053	-0.286	2.144	2.058	0.673	-0.689	-1.457	-0.124	-1.606	1.471	-2.675	1.688	-2.097	-0.489	-0.578	-0.024	0.15	-2.739	-0.039	-1.378	0.595	0.253	-0.154	0.678	0.681	2.212	0.184	0.502	-0.083	3.572	-0.545	1.491	2.985	-0.405	1.365	3.821	1.426	-0.014	0.71	-0.466	0.947	-1.248	-1.036	-2.264	-3.066	-0.671	0.052	0.4	-0.73	-1.445	0.341	3.129	-1.136	1.221	1.323	0.571	-3.541	1.859	1.193	-0.136	-0.276	0.119
t3	0.772	-1.935	0.221	0.328	0.209	-0.312	0.986	0.725	1.472	0.566	-1.442	0.209	1.086	-1.365	0.692	-0.355	-0.927	1.397	0.593	0.027	-2.577	0.54	2.168	-1.773	-0.86	-0.893	-0.085	-2.317	-1.137	-0.409	-0.276	-0.82	1.376	-0.814	0.818	0.843	-2.537	0.701	0.892	1.433	1.576	0.818	-1.432	-0.833	-0.244	0.572	2.054	-0.317	0.351	-1.673	-1.051	-0.213	2.112	-0.056	1.892	0.408	-1.413	0.225	-1.125	0.439	0.662	0.196	1.715	-0.371	-0.783	-0.557	0.45	-0.473	-0.572	0.937	0.837	0.701	2.986	0.854	-0.326	0.728	-0.532	0.968	-1.063	-1.4	-0.454	-2.662	-0.691	-0.799	0.469	-0.17	-1.984	-0.024	3.861	-0.668	0.364	-0.181	-0.016	-0.705	1.939	-2.472	0.805	0.293	-1.217
t31	1.192	-1.922	-0.055	0.362	0.179	-0.257	0.933	1.172	1.442	0.437	-1.385	0.162	1.337	-1.373	1.204	-0.106	-0.846	0.914	0.107	-0.438	-2.28	0.764	2.315	-1.735	-1.196	-1.501	-0.193	-2.474	-1.261	0.169	-0.309	-0.828	1.479	-0.857	0.628	0.49	-3.208	0.631	0.524	1.412	1.706	0.822	-1.651	-0.8	-0.06	1.088	2.43	-0.249	0.598	-1.088	-1.216	0.242	1.796	0.003	2.308	0.302	-1.355	-0.108	-1.212	0.723	0.654	0.135	1.681	-0.452	-0.999	-0.523	0.203	-0.418	-0.771	0.562	0.987	-0.1	2.94	1.122	-0.213	0.819	-0.257	0.863	-0.815	-1.141	-0.523	-1.834	-0.476	-1.229	0.527	-0.014	-2.049	0.043	3.417	-1.011	0.025	-0.002	0.195	-0.744	1.911	-2.484	1.228	0.239	-1.45
