V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t28	1.939	-1.996	-0.428	-0.514	1.304	1.34	-0.588	-1.171	-0.864	-1.654	0.198	-1.01	-0.267	1.02	1.37	-1.624	-2.859	-1.431	-2.187	-2.702	-1.163	0.568	1.776	-0.047	1.566	-1.906	-2.147	-0.892	1.221	1.098	1.571	0.184	1.542	-1.317	1.205	0.717	-0.684	0.197	0.752	0.81	-1.248	-1.975	-0.116	-1.289	0.536	-0.438	0.643	3.308	-0.174	0.693	3.33	0.437	-0.844	2.875	-0.246	-1.705	-0.881	0.363	3.498	2.862	-2.073	-2.171	-1.866	1.158	-0.328	-2.679	-1.186	-0.798	1.874	2.047	0.065	0.421	-0.35	-0.352	2.613	1.202	1.29	0.058	2.162	2.115	0.397	0.489	-0.377	0.358	0.046	0.519	-0.43	-2.675	0.054	-0.922	-1.577	0.447	1.307	-0.261	-4.624	-0.594	1.263	-0.757	1.478
t56	1.078	1.657	-0.531	1.18	1.547	0.523	-1.322	-0.073	-1.255	1.019	0.098	-0.274	0.896	-0.68	-0.771	-0.021	-0.276	-0.548	-1.432	-0.499	-1.439	-1.525	1.036	0.727	-0.107	-2.686	-0.317	-0.096	0.373	0.612	0.671	-2.461	0.956	1.175	2.025	-0.421	0.996	-1.185	0.407	-0.89	0.557	-1.758	0.047	1.39	0.771	1.315	-0.054	1.85	-1.664	1.452	0.815	-0.346	-0.693	0.24	2.924	-0.549	-2.777	-0.625	2.711	-0.097	-1.65	-1.7	-0.103	-0.284	2.489	-1.974	0.564	-1.439	1.399	-0.367	-1.757	0.598	-0.356	-1.014	2.778	0.133	1.247	0.188	0.598	0.14	2.714	0.624	-0.206	1.327	1.761	-0.983	-0.943	-1.969	-1.675	-2.929	-0.921	-0.31	0.64	-0.156	-2.553	-0.17	0.513	-0.375	2.397
t14	1.164	1.705	-0.905	1.397	2.053	0.881	-0.879	-0.11	-1.126	0.858	0.59	0.023	-0.372	-0.097	-0.393	-0.641	-1.358	-0.373	-2.081	-0.415	-1.791	-1.921	0.811	0.8	0.183	-2.03	0.299	-0.571	1.99	0.518	0.521	-1.28	1.073	1.24	1.492	-0.579	-0.039	-1.325	0.624	-0.567	1.149	-2.004	-0.026	1.538	1.509	1.422	-0.126	2.397	-1.175	0.941	1.418	-0.592	-1.034	0.549	3.054	-0.297	-2.877	-0.858	2.453	-0.624	-1.616	-1.176	0.152	0.139	2.566	-2.41	0.341	-2.034	0.816	-0.034	-1.347	0.587	-0.937	-0.287	4.109	-0.103	2.739	-0.608	-0.155	0.292	1.949	0.889	-0.228	1.378	0.997	-0.727	-0.639	-2.394	-1.406	-3.327	-1.63	-0.868	0.217	-0.496	-2.769	-0.312	0.711	-0.971	2.332
t37	2.232	-0.011	-0.751	-0.39	-0.135	0.951	-2.057	0.18	-1.365	0.631	-0.701	0.021	0.027	2.29	1.576	-0.039	-1.147	-2.376	-0.076	-0.013	-1.819	0.237	1.196	1.075	0.86	-2.38	0.959	-0.466	0.853	-0.169	0.821	1.154	0.516	0.366	-0.211	-1.24	0.884	-0.976	-0.547	-0.033	1.142	-1.838	-1.324	0.375	0.966	-0.425	1.181	0.406	1.479	2.513	1.012	-1.636	-1.712	0.269	0.725	0.33	0.098	-1.291	1.82	0.103	-0.772	-0.262	-2.064	2.004	0.553	-1.396	-0.553	-0.337	0.506	1.297	-1.169	-0.803	-0.615	-2.084	2.097	-0.879	2.525	2.571	0.732	1.284	1.272	-0.859	-0.15	0.635	-0.221	0.011	-0.879	-2.279	0.324	-2.54	-1.679	0.677	0.817	-0.351	-1.324	0.042	1.711	-2.283	0.283
t63	1.185	0.38	-1.514	-0.678	0.734	1.039	-1.741	-0.049	-0.7	0.708	0.181	0.84	0.48	2.409	1.452	-0.812	-2.346	-0.999	-0.539	-0.389	-1.376	-0.138	1.91	0.956	-0.133	-2.48	0.929	-0.279	0.489	0.061	0.389	1.286	1.61	1.036	-1.515	-1.016	0.913	-1.258	-0.186	-0.227	0.544	-2.855	-1.182	1.075	0.812	-0.746	0.804	1.486	1.202	1.706	0.889	-1.704	-1.155	-0.272	0.537	0.531	0.26	-1.136	2.102	0.472	-1.233	-0.335	-1.01	1.176	0.039	0.193	-0.736	-0.638	0.876	1.298	-2.058	-0.985	-0.073	-2.707	1.355	-0.113	1.355	1.501	1.682	1.849	1.1	-0.481	-0.357	1.038	-0.6	-0.208	0.517	-2.908	0.131	-2.286	-1.76	1.223	1.501	-1.406	-1.538	0.419	1.393	-1.869	0.632
t18	-0.211	-1.139	-0.624	-1.269	-0.507	2.291	2.48	0.28	0.112	2.053	1.551	-0.485	-0.293	-0.293	0.612	-1.392	-0.723	0.804	-1.062	-0.911	-2.371	-0.712	3.868	1.064	0.822	-1.957	0.723	0.528	2.804	0.147	1.132	-0.547	-0.628	0.883	0.29	0.878	0.544	1.183	-0.238	-0.036	-0.006	-0.077	0.735	1.218	0.585	-0.024	-1.211	3.278	-0.381	0.991	1.021	0.493	-2.743	0.995	0.344	-0.994	-1.064	-1.916	1.779	-0.298	-2.021	2.357	-1.682	-1.223	0.62	-0.668	-1.523	-0.316	1.915	0.102	-0.853	0.198	-1.499	-0.792	2.762	0.462	0.462	0.334	0.903	-0.021	-0.622	2.091	-0.869	0.756	0.825	-1.348	-0.796	-1.417	0.735	-4.008	-2.331	-0.848	-0.307	-1.501	-2.823	-1.227	-0.006	0.121	1.611
t32	-0.37	-0.598	-0.762	-0.749	0.385	1.9	1.628	0.762	0.197	2.253	1.725	-1.847	-1.154	0.102	0.223	-1.625	-0.887	0.849	-1.648	-0.622	-3.472	-0.703	3.437	1.494	-0.047	-1.885	0.285	0.61	3.48	0.247	1.52	-2.059	-0.491	1.086	0.125	0.297	0.16	1.691	-0.227	0.413	-0.478	-0.231	0.943	0.408	0.637	0.487	-1.41	3.517	-0.241	1.285	0.862	-0.279	-2.574	0.862	0.191	-1.008	0.043	-1.996	2.506	0.126	-1.978	1.95	-2.712	-1.067	-0.458	-1.061	-1.064	-0.301	2.373	0.407	-1.055	-0.272	-1.495	-0.639	3.116	1.184	1.087	1.338	1.11	-0.503	-0.251	1.868	-1.243	1.506	0.219	-1.73	-0.713	-1.158	1.404	-3.26	-2.655	-1.331	0.784	-1.532	-2.313	-0.768	-0.099	0.24	1.625
t80	2.103	-1.695	-1.487	-0.299	0.068	2.813	-3.861	1.016	-0.458	-1.098	-0.079	-2.131	0.538	0.577	-0.618	-0.939	-3.51	1.987	-1.896	-1.112	-1.166	0.48	3.077	1.262	0.414	-0.789	-0.009	-0.551	0.665	-1.286	0.822	1.223	0.774	1.001	0.528	0.818	0.165	0	1.554	-0.771	-1.382	-3.92	0.767	0.822	1.466	0.488	-1.817	4.632	1.426	0.476	2.978	1.184	-1.105	3.043	1.809	-1.202	-0.27	-0.387	3.062	-0.172	-1.287	-1.377	-2.368	1.779	-0.059	-2.459	-0.333	-0.663	1.274	0.515	0.087	1	0.076	-1.161	1.891	1.054	1.236	0.672	2.238	1.195	0.721	-0.999	-0.313	-0.913	-0.233	-0.331	-0.336	-3.004	0.328	-2.031	-1.687	-0.349	2.848	-2.093	-3.337	-2.173	0.438	-1.479	1.476
t40	1.427	-1.03	-1.153	-1.783	0.112	2.601	-3.271	0.466	-0.079	-0.587	0.044	-1.517	-0.232	0.996	-0.199	-0.622	-3.639	1.86	-0.75	-1.758	-1.207	-0.107	3.165	1.273	0.359	-0.568	-0.577	-0.334	1.369	-0.974	0.872	1.459	1.173	0.879	0.189	1.55	0.257	-0.041	0.581	-0.683	-1.826	-3.285	0.721	0.421	1.357	1.071	-1.634	4.38	1.029	0.104	2.983	0.683	-0.988	2.401	2.079	-1.689	-0.492	-0.45	3.336	-0.617	-1.986	-1.243	-1.971	1.954	0.584	-2.266	0.056	-0.83	1.129	-0.515	-0.436	1.357	0.034	-1.495	1.498	1.164	1.893	1.748	2.584	1.155	0.537	-0.517	0.066	-0.631	-0.778	-0.449	0.043	-2.33	-0.01	-2.228	-1.702	-0.78	2.81	-2.484	-3.604	-1.782	0.369	-1.528	1.371
t61	-0.645	0.947	0.336	-1.557	0.989	1.71	-1.688	-1.067	-1.97	0.417	-0.277	-1.184	-0.557	-1.175	0.534	-1.577	-2.672	0.036	-1.38	-0.452	-0.973	0.519	3.025	2.02	0.612	-2.133	-0.224	0.803	0.33	-1.294	-1.042	-0.45	1.039	-2.135	2.684	-0.804	0.903	0.813	1.284	0.032	0.135	-0.843	2.544	0.991	-0.907	-3.495	-1.188	4.803	0.24	1.108	2.832	-1.067	-1.033	-0.363	2.194	0.981	-2.21	-0.137	3.671	-0.255	-1.628	-0.652	-2.528	0.075	0.572	-1.821	0.765	-0.404	2.392	1.398	-1.88	1.68	-0.595	1.089	4.265	0.657	0.055	2.39	0.167	1.391	-2.129	0.436	-0.557	1.451	-0.301	1.22	0.634	-3.389	0.727	-4.114	-1.341	-0.5	3.139	-1.359	-2.758	-0.865	-0.442	0.151	0.679
t22	-0.314	1.614	-0.189	-1.039	1.472	1.371	-0.984	-1.851	-2.428	0.178	-0.117	-1.394	-1.047	-0.485	0.683	-1.281	-2.685	-0.215	-0.462	-0.954	-1.445	0.845	3.642	1.857	0.244	-2.851	0.661	1.028	0.655	-1.516	-0.712	-0.687	0.774	-3.458	2.791	-1.081	1.168	0.772	1.245	0.173	-0.013	-0.449	2.767	0.485	-0.801	-3.341	-1.559	5.407	-0.106	1.548	2.309	-1.178	-0.052	-0.51	1.952	0.976	-1.341	0.004	3.142	0.226	-1.084	-0.985	-2.91	0.461	0.555	-1.599	0.521	-0.739	1.317	0.954	-1.189	1.068	-1.11	0.792	4.556	0.148	0.264	1.959	0.104	1.381	-0.954	-0.488	0.007	2.052	-0.534	1.248	0.517	-2.726	1.099	-3.987	-1.176	-0.334	2.136	-1.317	-2.648	-1.124	-0.934	0.517	0.55
t31	0.268	1.032	-0.311	0.618	1.684	-0.951	-1.28	-0.588	-2.811	-0.549	-1.09	-0.705	-1.35	0.71	0.133	-0.34	-1.65	-2.676	-1.406	-0.454	-2.673	-1.939	3.087	2.41	0.496	-0.416	-0.211	-0.768	0.401	-1.662	1.178	-0.064	1.867	0.494	0.231	1.033	1.597	-0.431	-0.796	-1.727	-0.246	-3.165	-0.409	0.194	0.872	1.741	-0.57	3.887	-0.193	0.723	2.489	-1.709	-1.491	2.09	2.024	-1.788	-2.016	-2.15	4.035	1.425	-2.773	0.471	-3.108	0.955	0.107	-1.896	0.21	-1.296	4.751	0.845	-0.867	0.283	1.893	-1.09	2.548	0.381	0.936	0.993	-0.012	-0.518	1.315	0.016	-0.001	2.092	-0.718	-0.49	0.707	-2.067	-0.474	-2.105	-2.328	-0.621	3.105	0.562	-1.117	0.014	0.153	0.308	2.577
t36	-0.307	1.297	-0.588	0.509	1.702	-0.435	-1.296	-0.352	-2.218	-1.023	-0.939	-0.93	-0.403	1.261	0.118	-0.496	-2.201	-2.89	-1.94	-0.804	-2.429	-1.366	2.865	2.372	0.792	-1.04	-1.49	-1.147	0.439	-1.637	1.377	-0.11	2.231	0.719	0.601	0.494	0.778	-0.023	-1.55	-1.531	-0.72	-1.837	-0.472	0.725	1.56	1.6	-0.733	3.804	-0.706	1.301	2.177	-0.743	-0.863	1.36	1.673	-1.705	-1.838	-2.493	3.429	2.235	-2.561	0.666	-2.795	0.014	-0.13	-1.771	-0.217	-1.657	4.984	0.768	-0.561	0.228	1.412	-0.668	3.13	0.752	1.078	0.97	0.005	-0.196	0.817	-0.073	0.046	1.421	-0.109	-0.773	1.009	-2.015	0.439	-2.719	-1.846	-0.792	2.909	0.066	-0.436	-0.587	0.191	0.319	2.404
t73	1.185	-0.604	0.285	-1.317	0.476	2.24	-0.976	-0.021	-1.304	-0.625	0.282	-1.086	-0.443	0.508	0.651	0.213	-2.346	-0.089	-0.613	-1.382	-0.703	-0.616	2.032	0.312	0.625	-1.241	-0.543	-0.797	-0.223	0.716	0.097	0.706	0.704	-0.819	1.182	0.559	0.328	-0.079	0.781	0.642	-0.38	-3.576	1.03	0.657	-0.581	-0.751	-0.846	4.509	0.61	-0.626	4.012	0.783	-1.55	2.967	-0.417	-2.438	-1.388	-0.005	2.401	0.481	-2.306	-1.095	-1.096	-0.218	-0.155	-2.541	-1.239	-0.423	3.44	0.514	0.289	0.67	-1.571	-0.461	2.089	1.206	1.296	0.043	1.309	1.072	0.395	-0.003	-0.614	0.189	0.761	-0.431	-0.62	-1.768	0.089	-1.605	-1.055	1.163	1.568	-1.635	-3.933	0.252	1.491	-0.914	2.162
t29	1.377	-0.931	-0.407	-1.25	-0.279	1.923	-1.676	-0.552	-0.628	-0.926	0.394	-0.793	-0.243	0.096	0.14	-0.028	-2.855	-0.394	-1.378	-1.315	-0.589	-0.534	1.59	-0.114	1.157	-1.14	-1.2	-1.003	-0.47	1.149	0.676	0.872	0.443	-1.007	1.122	0.551	0.233	0.042	0.723	0.533	-0.863	-3.346	1.673	-0.201	-0.271	-0.483	-0.754	4.167	0.18	-0.402	4.104	0.103	-1.519	3.024	-0.166	-1.605	-0.498	-0.718	2.473	0.914	-2.184	-0.798	-1.006	0.677	1.175	-2.318	-1.616	-0.922	3.163	0.6	0.249	0.102	-1.091	0.136	2.373	1.347	1.092	0.994	1.499	1.483	0.674	0.199	0.137	0.703	0.859	-0.533	-0.744	-2.377	-0.025	-2.419	-0.853	1.066	1.442	-1.823	-4.083	0.076	1.61	-0.769	2.685
t52	-0.167	-0.547	-0.33	0.333	0.057	1.658	0.416	0.575	-1.104	0.704	0.103	-2.221	-1.596	1.666	-0.888	-0.376	-2.448	-0.82	-0.939	0.081	-2.427	-0.583	3.984	1.075	-0.629	-2.048	2.085	0.022	0.538	1.414	-0.38	-0.698	-0.694	2.57	0.981	0.589	-0.041	-0.709	0.06	-1.367	0.274	-0.935	-0.371	2.711	2.134	-0.655	-1	3.761	-0.015	1.495	0.725	-0.367	-1.705	0.925	0.583	-0.631	-2.327	-0.764	4.29	0.985	-2.229	-0.779	-2.461	-0.332	1.383	-2.839	-0.717	-1.913	1.685	0.216	-1.288	-0.983	-2.671	-0.58	3.297	0.442	1.64	2.419	1.024	1.925	0.555	-0.225	-0.386	1.229	-1.591	-0.755	0.407	-2.623	-0.878	-1.441	-0.061	0.613	2.059	-1.659	-0.943	-1.728	2.404	-1.575	2.249
t16	-0.052	-0.478	-0.484	0.286	0.744	1.315	0.86	-0.025	-1.193	0.617	0.031	-2.152	-1.902	2.132	-0.325	-0.811	-2.366	-0.572	-0.654	0.643	-1.953	-0.788	3.247	0.607	-0.578	-2.532	2.36	0.01	0.691	1.186	-0.321	-0.558	-0.168	2.145	1.375	0.003	0.401	-1.003	-0.215	-1.188	-0.304	-1.638	-0.233	2.8	1.797	-0.14	-0.568	2.904	0.264	1.365	0.826	-0.338	-1.882	1.148	0.872	-0.702	-2.924	-1.477	3.769	0.971	-2.03	-0.954	-1.685	-0.278	1.549	-1.668	-1.048	-2.075	1.573	0.205	-1.339	-0.448	-3.092	-0.905	2.963	1.205	1.251	2.979	1.642	2.088	0.556	-0.22	-0.734	0.903	-1.12	-0.996	0.163	-2.602	-0.515	-1.741	0.306	0.882	2.347	-2.001	-1.12	-1.964	2.054	-1.385	2.326
t45	0.546	1.239	-0.155	-0.037	1.86	-0.104	-0.592	-0.073	-2.413	0.094	-1.489	0.056	-0.505	2.199	0.223	-0.065	-1.387	-3.675	-1.421	-1.199	-2.693	-0.979	2.755	3.061	0.345	-1.34	0.014	-1.999	0.139	-1.345	1.287	-0.611	1.601	1.448	0.489	0.302	0.571	-0.855	-1.769	-1.605	-0.429	-3.118	-0.357	0.571	1.727	1.657	-0.19	3.838	-0.096	1.152	0.841	-0.637	-2.467	1.431	1.693	-1.999	-1.588	-1.977	4.893	0.479	-2.366	0.549	-3.016	1.851	-0.33	-2.423	0.012	-0.98	3.823	0.728	-1.955	0.23	1.021	-1.132	3.198	0.394	1.46	1.629	-0.747	-0.606	0.892	0.089	0.117	1.645	0.909	0.224	1.286	-2.109	0.266	-2.184	-2.378	-0.125	2.33	-0.033	-0.72	-0.818	0.345	-0.416	1.868
t19	-0.041	1.549	-1.047	0.205	1.297	-0.123	-0.959	-0.03	-2.468	0.212	-0.881	0.756	-0.717	1.386	0.507	0.258	-1.103	-3.693	-1.602	-1.466	-2.027	-0.995	3.327	2.462	0.574	-1.864	-0.098	-1.362	-0.025	-0.912	0.772	-0.477	1.89	0.41	0.257	0.43	1.275	-0.768	-2.052	-1.855	-0.54	-3.009	-0.239	0.388	1.548	1.324	-0.247	3.897	-0.107	1.36	0.827	-0.323	-2.152	1.347	2.479	-2.121	-1.503	-2.247	4.528	0.918	-2.149	-0.216	-3.166	0.949	-0.699	-2.602	0.613	-0.931	3.86	0.904	-1.662	0.873	1.007	-1.255	2.958	0.513	2.312	1.258	-0.526	-0.296	1.381	0.619	-0.207	1.498	1.129	-0.494	1.121	-2.632	0.008	-2.166	-2.038	0.122	2.557	-0.098	-1	-0.723	0.163	-0.01	1.771
t75	0.882	-0.354	0.228	0.123	0.218	1.955	-0.915	-0.331	-0.459	2.244	0.281	-1.191	-0.837	1.328	2.001	0.034	-3.173	-0.071	-0.612	-0.859	-1.469	-1.373	3.129	1.977	-0.061	-3.735	1.151	-1.73	-1.794	-0.488	1.881	1.95	1.436	2.928	-1.845	-1.507	2.117	-0.098	-0.489	1.586	-0.483	-2.318	-0.815	0.596	2.096	-0.278	-0.244	0.962	0.307	0.547	2.464	-1.31	-1.186	0.236	0.51	-0.205	-1.42	-1.868	1.746	1.453	-1.191	-1.578	-3.392	1.573	0.029	-2.077	-0.204	-1.619	1.377	-1.126	-0.248	-0.574	0.053	-2.114	2.391	-0.617	0.99	2.427	0.784	-0.146	0.805	0.683	-0.505	0.93	0.501	1.002	-0.104	-4.257	1.672	-1.781	0.825	1.211	1.973	-0.817	-0.905	-0.921	-0.028	-1.503	1.549
t60	0.334	0.16	0.594	0.672	-0.162	1.69	-1.149	-0.828	-0.015	2.48	0.483	-1.236	-0.589	1.083	1.79	0.792	-3.492	0.291	-0.569	-0.833	-1.448	-1.468	2.847	1.509	-0.006	-3.467	0.903	-1.825	-0.899	-0.13	1.497	1.66	0.986	2.616	-2.286	-1.484	2.05	-0.143	-0.065	1.581	-0.29	-2.037	-0.361	0.846	1.969	-0.352	-0.333	1.235	0.082	0.394	1.928	-1.216	-0.004	0.984	0.86	-0.404	-1.26	-2.496	1.991	1.219	-1.65	-1.209	-3.555	1.742	0.374	-2.018	-0.347	-2.926	1.143	-1.437	-0.509	0.051	0.197	-2.14	2.557	-0.561	0.987	2.309	0.928	-0.716	1.372	0.388	-0.143	0.71	0.813	1.147	-0.4	-3.928	2.172	-1.871	0.452	1.159	1.716	-0.96	-1.743	-0.96	-0.031	-1.548	1.675
