V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
63	0.008	0.002	-0.001	0	-0.001	0	0.002	0.005	0	0	-0.001	-0.005	-0.002	0.002	0.011	0.003	0.001	0.001	0.009	0.003	-0.001	-0.002	-0.011	-0.001	0	0	0.002	0.002	0	-0.002	0.003	0	0.003	0.006	-0.005	0.002	-0.01	0.002	0.004	-0.004	0.002	0.003	0.004	-0.001	-0.002	0.004	0.015	0.006	-0.006	-0.002	0.001	0.002	-0.001	0.001	0.001	-0.003	-0.001	0	0.001	0.008	0.001	-0.002	0.166	0.001	0.003	-0.001	-0.002	-0.001	-0.001	0.002	0.001	-0.002	-0.001	0.003	0.003	0.001	-0.005	-0.005	-0.003	-0.004	-0.006	0	-0.002	-0.006	0.005	-0.001	-0.004	0.003	0.003	-0.005	-0.013	-0.002	0.004	0	0.002	-0.007	-0.006	-0.001	-0.002	0.013
64	-0.009	0.002	-0.004	0	0	0	-0.003	-0.004	-0.001	0	0	0	0	0.002	0.004	-0.001	0.003	0.003	-0.001	0.003	0.002	0.001	0.007	0	-0.001	0	0.001	0.001	-0.001	0.003	0	0	-0.004	0	0.002	0	0.002	0.002	-0.001	-0.002	0	0.001	-0.001	0	0.001	0.002	-0.004	-0.003	0.004	0	0.001	-0.001	0.003	0	-0.001	0.001	0	0.003	0	0.001	0.001	0.002	0.001	0.049	-0.002	-0.001	0.005	0.002	0.002	-0.003	0.003	0	0	-0.004	0	-0.001	0.002	0.003	0.001	-0.001	0	-0.009	-0.002	-0.003	0.001	-0.002	-0.001	-0.003	0.005	0	0.005	-0.001	0	-0.005	0.001	0.003	0.007	0.001	-0.003	0.008
65	-0.013	0.005	0.004	-0.002	0.002	0.001	0.006	-0.01	0.006	-0.022	0.001	-0.007	-0.001	-0.009	0.001	-0.002	0.001	-0.016	-0.001	0.013	-0.003	0.004	0.003	-0.001	-0.02	-0.021	0.005	0.005	0.01	-0.004	0.014	0.001	-0.002	-0.003	0.012	0.003	-0.023	0.005	-0.006	0.013	-0.004	0	0.001	-0.006	0.011	-0.039	0.023	0.001	0.021	0.005	-0.002	0.005	0.014	0.002	0.007	-0.006	0.001	0.007	0.007	0.003	0.001	0.006	0.003	-0.002	0.895	0.001	0.021	0.005	0.009	0.008	0.011	-0.007	-0.009	0.008	0.015	-0.008	-0.006	-0.003	0.001	-0.009	-0.011	-0.037	-0.003	-0.016	-0.014	-0.004	-0.005	0.002	0.018	-0.015	-0.029	-0.016	0.022	0.014	-0.008	0.001	0.015	0	-0.012	0.012
66	0.001	-0.001	-0.001	0	-0.003	0	-0.002	-0.002	0.005	0.002	0.001	-0.003	-0.003	0	0.002	-0.006	-0.011	0.011	-0.003	-0.009	0.003	-0.005	0.005	0.001	-0.001	0.001	-0.006	-0.004	0.002	-0.011	0.002	0.001	0.001	-0.011	-0.002	0.003	0.009	-0.004	-0.002	-0.003	-0.003	-0.002	-0.001	0.001	-0.007	0.004	0.007	0.005	0.014	0.003	0.001	0.001	0.002	0	-0.003	-0.007	-0.001	-0.001	-0.001	0.006	0	-0.006	-0.001	-0.001	0.001	0.182	-0.009	0.002	-0.003	0	-0.002	0.008	0.003	0.001	0.009	0.002	0.001	0.005	-0.003	0.004	0.005	0	-0.009	0.002	-0.001	0	0.005	-0.003	-0.003	-0.004	0.012	0.01	0.003	0.003	-0.002	0.008	0.001	0.003	-0.002	-0.002
67	-0.035	0.008	0.014	-0.002	0.001	0.001	0.002	-0.002	-0.022	-0.005	-0.005	-0.004	-0.003	-0.005	-0.003	-0.037	0.028	0.027	0.019	-0.049	-0.001	-0.01	0.034	0.003	0.041	0.018	0	0.044	0.021	0.023	0.014	0.005	-0.009	-0.007	-0.033	0.019	0.003	-0.019	-0.007	0.002	0.003	0.009	0.019	-0.018	-0.011	0.018	-0.015	0.018	-0.047	0.004	0.003	-0.002	-0.018	-0.004	0.006	-0.035	-0.008	-0.002	-0.008	0.023	0.003	-0.043	-0.002	0.005	0.021	-0.009	2.832	-0.001	-0.006	-0.009	-0.007	0.011	-0.033	-0.005	-0.012	-0.006	0.013	-0.003	-0.006	-0.01	0.004	0.004	0.008	0.016	-0.008	-0.014	0.004	-0.013	0.004	0.016	-0.017	0.008	0.002	-0.01	0.015	0.015	0	-0.004	-0.03	-0.025
68	0.009	0.007	-0.002	0.004	-0.001	-0.002	0.003	0.007	-0.006	0	0	0.001	0.004	-0.01	-0.001	0.012	-0.005	-0.004	-0.004	-0.008	0.007	-0.003	0.009	-0.001	0.001	-0.012	0.001	0.004	-0.004	0	0.005	0	0.005	0.01	-0.004	0.002	0.001	0	-0.003	-0.004	0.003	-0.004	0	0	0.001	0.015	0.005	-0.003	-0.003	-0.001	0.003	0	0.011	0	-0.006	0.001	0.001	0.003	0	-0.012	0	-0.012	-0.001	0.002	0.005	0.002	-0.001	0.29	0.003	0.013	0.004	0	-0.011	-0.011	0.002	0	-0.005	0.016	-0.008	-0.002	-0.012	0.002	0.008	-0.017	0.006	-0.005	-0.001	-0.003	0.014	0.003	-0.001	-0.007	0	-0.002	-0.012	0.01	-0.017	-0.001	-0.009	0.012
69	-0.006	0.003	-0.001	-0.001	-0.002	-0.001	-0.009	-0.001	0.002	-0.001	0	-0.002	0.004	0.015	0.004	-0.02	0.017	0.014	-0.001	-0.015	0.02	-0.007	0.039	-0.002	0.01	0	0.002	0	-0.009	0.007	-0.002	-0.001	0	-0.005	0.001	0.005	-0.009	-0.003	-0.012	0.007	0.003	-0.005	0	-0.009	0	0.009	0.007	0.026	-0.009	0.003	-0.002	-0.002	-0.005	0	-0.006	-0.014	-0.005	-0.003	0.005	0	-0.002	-0.012	-0.001	0.002	0.009	-0.003	-0.006	0.003	0.621	0	0	0.019	0.005	-0.002	0.006	0.001	-0.007	0	-0.001	-0.002	-0.011	0.003	-0.009	0	0.005	-0.002	0.006	-0.012	-0.012	0.004	0.012	-0.002	0.011	0.003	0.002	0.013	-0.009	-0.003	-0.006	0.018
70	0.008	-0.002	0.011	0.001	-0.001	-0.002	-0.01	0.001	-0.003	0.014	0.001	0.006	0	0.026	0.006	-0.004	0	-0.001	0.019	-0.002	0.007	-0.008	-0.009	0	-0.016	-0.008	0.003	0.007	-0.013	0.001	0.003	-0.001	0.009	0.008	-0.001	-0.007	-0.011	-0.003	-0.002	0.004	0.005	-0.001	0.007	0.003	0.005	0.018	-0.01	-0.008	-0.004	0.005	0.005	0.005	-0.002	0.001	0.008	-0.006	0	0.005	-0.006	0.01	0.001	0.012	0.002	-0.003	0.008	0	-0.009	0.013	0	0.559	0.009	0.011	0.018	0.007	0.011	-0.005	0.007	0.008	0.009	0.001	0.004	0.005	-0.004	0	-0.002	0.002	-0.006	-0.011	-0.009	0.008	0.001	-0.008	-0.012	0.008	0.014	-0.018	0.007	-0.002	0.002	0.006
71	0	0	-0.004	-0.003	0.005	-0.003	0.007	-0.005	-0.001	0.008	-0.003	0.009	0.006	-0.009	-0.005	-0.004	-0.008	0.019	0.017	0.009	0.002	0.002	-0.023	0.002	0.01	-0.011	0.001	-0.006	0.027	0.012	-0.006	0.002	-0.007	-0.021	-0.008	0.003	-0.013	0.001	0.009	0.003	-0.002	0.003	0.001	-0.006	-0.002	0.011	-0.014	0.008	-0.017	0.003	-0.005	0.005	-0.013	-0.001	0.004	0.007	-0.001	-0.004	-0.001	0.014	0	-0.005	0.001	0.003	0.011	-0.002	-0.007	0.004	0	0.009	0.289	-0.003	-0.001	-0.004	-0.005	-0.001	-0.006	-0.008	0.002	-0.008	0.01	0.012	-0.004	0.009	-0.005	0	0.002	0.012	-0.006	0.002	-0.01	0.006	0.007	0.003	-0.011	0.009	-0.02	-0.003	0.002	-0.013
72	0	0.014	-0.014	0.002	0.001	0.003	0.02	0.013	0.01	-0.013	-0.002	0.002	0.01	-0.037	-0.023	0.014	-0.026	-0.028	0.018	0.023	0.001	0.006	-0.019	0.003	0.008	-0.066	0.006	0.004	0.041	0.016	0.02	0.002	0.006	-0.014	-0.008	-0.017	0.003	0.001	0.014	0.004	0.004	-0.012	-0.008	0.032	0.01	-0.017	-0.013	-0.019	-0.024	0.004	-0.002	-0.011	0.004	0	-0.002	-0.012	0.004	0.003	-0.001	-0.015	0.001	0.027	-0.002	0	-0.007	0.008	0.011	0	0.019	0.011	-0.003	1.964	-0.03	-0.017	-0.001	0.001	0.02	0.004	-0.001	0.002	-0.026	-0.065	-0.004	-0.005	-0.016	-0.006	-0.004	-0.021	0.016	-0.016	-0.019	0.009	0.016	0	-0.01	0.011	0.007	-0.01	0.011	-0.05
73	-0.009	0.017	0	0.003	-0.006	0.003	0.007	0.003	0.008	0.025	-0.002	-0.002	0.005	-0.031	0.048	0.019	-0.016	-0.025	-0.003	-0.026	0.003	-0.005	0.041	-0.002	-0.009	0.02	0	-0.003	-0.004	-0.02	0.024	-0.003	0.022	0.01	0.002	-0.005	0.008	0	-0.009	-0.005	-0.004	-0.008	-0.001	0.011	0.014	0.021	0.014	-0.002	0.017	-0.038	0.018	-0.003	0.015	0	0	0.014	0.003	0.004	-0.001	-0.019	-0.002	0.017	-0.001	0	-0.009	0.003	-0.033	-0.011	0.005	0.018	-0.001	-0.03	1.419	-0.001	0.005	-0.008	0	-0.001	-0.009	0.006	-0.018	-0.038	-0.004	-0.002	-0.004	-0.012	-0.001	-0.008	-0.006	-0.013	-0.022	-0.014	0.024	-0.008	0.01	-0.022	-0.021	-0.001	-0.009	0.023
74	0.015	0.016	0.025	0	0.005	-0.001	0.003	-0.001	0	0.009	-0.006	-0.004	0.007	0.003	0.013	-0.005	-0.025	0.032	-0.01	-0.012	0.007	0.004	-0.012	-0.002	0.025	0.005	-0.006	-0.012	0.01	-0.011	-0.01	0.001	0.001	0.003	-0.004	0.007	-0.023	0.018	0.001	0.014	0.001	-0.011	-0.013	-0.002	-0.009	0.04	-0.003	-0.032	-0.031	-0.005	0.002	0.017	-0.018	0	-0.008	0.012	-0.001	0.015	-0.005	0.008	0.005	0.01	0.003	-0.004	0.008	0.001	-0.005	-0.011	-0.002	0.007	-0.004	-0.017	-0.001	1.755	-0.004	-0.004	0.006	0.003	-0.001	-0.007	-0.015	0.039	-0.018	0.002	0.006	-0.006	-0.003	0.01	-0.028	0.013	0.007	0.003	-0.003	-0.004	-0.015	0.037	-0.009	0.006	-0.005	0.019
75	0.006	0.001	-0.009	-0.003	0.005	-0.005	0.001	0.013	-0.006	-0.006	-0.004	0.002	-0.005	0.028	0.004	-0.041	-0.014	0.034	0.007	0.01	0.005	-0.004	0.011	0	0.013	-0.014	0.001	0.003	0.008	0.009	0.001	0.001	-0.011	-0.008	0.001	-0.004	-0.008	0.004	0.003	0.024	0.01	-0.008	-0.017	-0.01	0.005	-0.005	-0.04	-0.003	0	0.002	-0.001	0.003	-0.002	0	-0.011	0.008	0.001	-0.012	-0.001	0.01	0.003	-0.012	0.003	0	0.015	0.009	-0.012	0.002	0.006	0.011	-0.005	-0.001	0.005	-0.004	0.758	0.003	-0.02	0.014	0	0.001	-0.018	0.013	0.004	0.002	-0.003	-0.001	-0.007	0.004	-0.001	0.009	0.013	-0.006	-0.006	-0.006	-0.01	-0.024	-0.003	-0.005	-0.004	-0.042
76	-0.005	0.002	-0.007	0.004	-0.001	0.001	0.004	-0.008	-0.001	-0.004	0	-0.003	-0.004	-0.003	-0.01	0.004	-0.006	-0.002	-0.001	0.009	-0.003	-0.001	0.006	-0.001	0.005	-0.001	-0.002	0	-0.001	-0.01	0.005	0	0.003	0.004	0.001	0.001	0.005	0.001	0	-0.004	0.001	0.002	0.008	0.003	-0.002	-0.001	0.012	-0.019	-0.006	-0.005	0	0.001	0	0	0.003	-0.002	0	0.001	0.004	-0.001	0	0.001	0.001	-0.001	-0.008	0.002	-0.006	0	0.001	-0.005	-0.001	0.001	-0.008	-0.004	0.003	0.251	0.005	-0.003	-0.003	-0.002	-0.004	-0.003	0.001	0.007	0.009	0.001	0.003	0.004	0.01	0.003	-0.006	0.006	0.003	0.002	-0.004	0	0.005	0	-0.003	-0.017
77	-0.002	-0.001	-0.01	0.005	-0.002	0.002	0.001	-0.003	-0.01	0.019	0.001	0.01	0.008	-0.005	0.039	0.006	-0.01	0.009	0.016	0.004	0.002	-0.001	0.002	0	0.003	0.018	-0.001	-0.005	-0.003	0.002	-0.019	-0.002	0.002	-0.005	-0.003	-0.009	0.045	-0.002	-0.002	-0.001	0.009	0.004	0.003	0.01	-0.001	0.012	-0.016	0.017	-0.005	-0.011	-0.004	0.002	0.001	-0.002	-0.011	-0.005	-0.001	-0.004	0.003	-0.007	0.001	0.011	-0.005	0.002	-0.006	0.001	0.013	-0.005	-0.007	0.007	-0.006	0.02	0	0.006	-0.02	0.005	0.86	-0.001	0	0.005	-0.011	-0.011	0.006	0.008	0.011	0	-0.004	-0.002	-0.016	0.012	0.019	0.002	-0.008	-0.008	-0.009	0.017	0.007	0.001	0.001	0.056
78	-0.005	-0.001	-0.005	-0.001	0.009	0.001	0.006	0.005	0.003	0.007	0	0.013	-0.005	-0.001	-0.017	-0.008	-0.011	-0.024	0.017	0.014	-0.006	0.002	-0.039	0.002	0.01	-0.013	0.001	-0.002	0.016	0	0.003	-0.003	0.003	-0.005	-0.001	0.003	-0.016	-0.007	0.007	-0.013	-0.006	0.007	0.014	-0.009	-0.01	-0.005	0.002	0.015	0.011	-0.003	0.004	0.007	-0.012	0.003	0.011	0.002	-0.001	0.004	0.007	-0.001	-0.006	0.002	-0.005	0.003	-0.003	0.005	-0.003	0.016	0	0.008	-0.008	0.004	-0.001	0.003	0.014	-0.003	-0.001	0.639	-0.011	-0.002	0.011	-0.013	-0.004	-0.011	0.001	-0.002	0.013	-0.005	0.012	-0.002	-0.019	0.003	0	0.004	-0.001	0.028	-0.005	0	0.009	-0.047
79	0.003	0	0.006	0.001	0.001	-0.001	0	-0.006	0.002	-0.007	0.001	0.002	-0.004	-0.007	-0.005	0.002	-0.016	-0.013	-0.005	-0.008	0.001	-0.004	-0.004	-0.001	0.007	0.023	-0.007	0	-0.006	-0.011	0.001	0	0.007	-0.01	-0.001	0.001	0.002	-0.005	-0.007	0	-0.003	-0.005	0.004	0.004	-0.004	0	0.008	-0.003	-0.004	-0.009	-0.001	-0.009	0.002	0.001	0	0.005	0	-0.006	0.002	-0.011	-0.002	-0.009	-0.003	0.001	0.001	-0.003	-0.006	-0.008	-0.001	0.009	0.002	-0.001	-0.009	-0.001	0	-0.003	0	-0.011	0.306	0.005	-0.006	-0.002	-0.001	-0.008	0.004	-0.003	0.009	-0.007	0.009	-0.004	-0.009	-0.001	0.001	0.007	0.002	0.008	-0.001	0.004	-0.003	-0.01
80	-0.012	-0.002	0.004	-0.002	0.001	-0.001	-0.003	-0.008	0	-0.002	-0.004	0	0.001	-0.018	0.002	0.001	0.009	0.001	-0.002	0.009	0.001	0.001	0.013	0.001	-0.004	-0.017	-0.002	0.002	-0.005	0.01	0	0.003	0.001	-0.008	-0.002	0.002	-0.009	0.002	0.008	0.004	-0.004	0.005	0.005	-0.006	0.006	-0.009	-0.006	0.02	-0.005	0.016	-0.003	-0.014	-0.001	0	0.007	-0.002	-0.001	-0.001	0.003	0.017	0.001	-0.001	-0.004	-0.001	-0.009	0.004	-0.01	-0.002	-0.002	0.001	-0.008	0.002	0.006	-0.007	0.001	-0.002	0.005	-0.002	0.005	0.211	0.004	0.009	-0.008	0.009	-0.002	0.002	-0.001	0.02	-0.014	-0.004	-0.002	-0.014	0.004	0.006	0.003	0.002	-0.01	-0.001	0.001	0.009
81	0.025	0.008	-0.001	0.002	-0.003	0.001	-0.014	0.025	-0.011	0.012	-0.001	-0.006	0.013	-0.019	0.01	-0.002	0.014	-0.039	-0.029	-0.028	-0.013	0.007	0.017	0	0.026	0.002	-0.006	0.007	-0.036	0	0.02	-0.003	0.02	0.009	-0.009	-0.004	-0.039	0.005	-0.007	0.012	0	-0.005	-0.005	-0.005	-0.001	0.011	-0.009	-0.033	-0.018	0.01	-0.001	-0.008	-0.007	0	-0.002	0.001	0.001	0.001	0	-0.015	0.002	0.005	-0.006	0	-0.011	0.005	0.004	-0.012	-0.011	0.004	0.01	-0.026	-0.018	-0.015	-0.018	-0.004	-0.011	0.011	-0.006	0.004	1.371	-0.002	0.005	-0.016	-0.006	-0.009	0.002	0	0.003	0	0.004	-0.018	-0.013	-0.012	-0.007	-0.003	-0.008	0	-0.002	-0.037
82	-0.035	0.006	-0.045	-0.01	-0.011	-0.006	-0.038	0.02	0.019	0.013	-0.004	-0.01	-0.01	-0.08	0.027	-0.011	0.007	-0.026	-0.005	-0.048	0.027	0.009	0.053	0	0.019	-0.039	0.008	0.002	0.02	0.02	0.011	0.006	-0.043	-0.006	0.002	0.01	-0.013	-0.011	0.004	-0.017	-0.007	0.002	0	0.004	-0.006	-0.05	-0.07	-0.05	0.068	-0.011	-0.001	-0.015	0.032	0.003	0.011	0.018	0.003	0.011	0.008	0.003	-0.004	0.001	0	-0.009	-0.037	0	0.004	0.002	0.003	0.005	0.012	-0.065	-0.038	0.039	0.013	-0.003	-0.011	-0.013	-0.002	0.009	-0.002	3.467	-0.003	-0.031	0.002	0.014	-0.02	-0.006	0.054	-0.006	-0.018	0.011	0.039	-0.008	-0.012	-0.016	0.05	0.006	0.004	0.009
83	-0.002	-0.001	0.003	-0.008	0	-0.004	-0.006	-0.009	0.004	-0.008	-0.002	0.004	-0.017	0.003	-0.031	-0.002	-0.002	0.011	0.003	0.008	0.009	-0.002	0.01	0	-0.008	-0.018	0.001	-0.013	-0.002	0	0.008	0.004	-0.002	-0.01	0	0.006	-0.011	0.003	-0.006	0.001	-0.005	0	0.012	-0.005	-0.007	0	0.006	-0.001	0.002	0.003	-0.004	0.005	0.003	0.002	0.036	0.001	-0.002	0.005	0.002	0.01	-0.003	-0.005	-0.002	-0.002	-0.003	-0.009	0.008	0.008	-0.009	-0.004	-0.004	-0.004	-0.004	-0.018	0.004	0.001	0.006	-0.004	-0.001	-0.008	0.005	-0.003	0.516	0.002	0.003	0.002	-0.006	0.03	-0.012	-0.018	-0.008	0.005	0.014	-0.004	-0.003	-0.002	-0.002	0.002	0.009	0.011
84	0.004	0.001	-0.018	0.001	-0.003	0.001	0.004	0.011	-0.006	0.008	0.003	0.002	0.009	0.01	0	0.018	0.003	-0.021	0.011	-0.012	0.001	0	0.001	-0.002	0.026	0.012	-0.002	0.017	-0.002	-0.022	-0.006	-0.004	-0.002	-0.004	0.01	-0.005	0.023	0.004	0.013	-0.019	0.002	0.003	-0.004	0.004	0.001	0.03	0.007	-0.015	0.009	-0.007	-0.001	0.012	-0.001	-0.002	-0.019	0	0.002	-0.005	-0.003	-0.025	0.001	0.005	-0.006	-0.003	-0.016	0.002	0.016	-0.017	0	0	0.009	-0.005	-0.002	0.002	0.002	0.007	0.008	-0.011	-0.008	0.009	-0.016	-0.031	0.002	1.27	-0.008	0.003	0.003	-0.029	-0.014	0.002	0.001	0.002	0.004	-0.019	0.001	0.008	0.003	0.006	-0.01	-0.02
85	-0.006	0.003	0.012	-0.003	-0.004	0.001	0.001	0.01	0.005	0.011	0	0.011	-0.011	-0.023	0.013	-0.001	-0.017	0.011	-0.004	0	0.013	0.007	-0.035	-0.003	0.004	0.004	0.008	0.006	0.003	0.016	-0.008	0.005	0.004	-0.003	0.006	0.002	0.024	0	0.001	-0.002	0.003	0.005	-0.01	-0.003	-0.014	0.031	-0.003	-0.038	0.014	0.007	-0.005	-0.006	-0.004	0	-0.011	0.005	0	0	-0.003	0.007	0	0.016	0.005	0.001	-0.014	-0.001	-0.008	0.006	0.005	-0.002	-0.005	-0.016	-0.004	0.006	-0.003	0.009	0.011	0.001	0.004	-0.002	-0.006	0.002	0.003	-0.008	0.839	0.001	0	-0.003	-0.002	0.012	0.002	0.008	-0.007	-0.012	0.012	0.012	0.004	-0.003	-0.008	0.017
86	0.008	0.001	0.004	0.002	-0.003	0	-0.003	0.001	-0.004	-0.006	-0.001	-0.004	0	-0.007	0.012	-0.009	-0.002	-0.006	-0.013	-0.011	-0.002	0.002	0.022	-0.001	0.009	0.006	-0.001	0.009	-0.003	-0.006	0.003	0	0.005	0.005	0.002	-0.005	-0.004	0	-0.005	-0.002	0.003	-0.002	-0.004	0	0.002	0.007	0.017	-0.004	-0.01	0.004	0.001	0.004	0.001	0	-0.005	0	-0.001	0.007	0.003	-0.011	0	-0.007	-0.001	-0.002	-0.004	0	-0.014	-0.005	-0.002	0.002	0	-0.006	-0.012	-0.006	-0.001	0.001	0	-0.002	-0.003	0.002	-0.009	0.014	0.002	0.003	0.001	0.194	0.002	0.005	0.013	0.004	0.002	-0.002	0.003	0	-0.003	0.002	-0.004	-0.001	-0.007	-0.005
87	0	-0.005	-0.005	0.001	0.002	0.002	-0.001	0	0	0.002	0.001	-0.001	0.004	0.022	-0.011	0.008	-0.002	0.009	0.005	0.008	0.005	0.004	0.002	0.001	-0.018	-0.006	0.003	-0.002	-0.004	0.002	0.004	-0.002	-0.008	0.002	0.006	-0.003	0.01	0.005	0.006	0.01	0.006	-0.004	-0.004	0.005	0	0.002	-0.014	-0.001	0.003	0.003	0.001	-0.007	0	0	-0.004	0.001	0.002	0.007	-0.003	0.011	0.002	-0.004	-0.004	-0.001	-0.005	0.005	0.004	-0.001	0.006	-0.006	0.002	-0.004	-0.001	-0.003	-0.007	0.003	-0.004	0.013	0.009	-0.001	0.002	-0.02	-0.006	0.003	0	0.002	0.32	0.003	-0.003	0.005	0.008	0	-0.003	-0.014	0.004	-0.005	0.015	-0.002	0.001	0.01
88	0.012	-0.01	-0.04	0.006	0.002	-0.007	-0.002	-0.007	0.006	0.031	0.003	0.009	-0.008	0.034	0.015	0.001	-0.013	-0.001	0.001	-0.04	-0.002	-0.01	-0.039	-0.004	0.018	0.018	-0.005	0.021	-0.016	-0.007	0.008	0.007	-0.002	0.02	0.026	-0.006	-0.01	-0.003	0.007	-0.017	-0.002	-0.004	-0.003	0.005	-0.023	0.021	-0.039	0.01	-0.002	-0.005	0.006	0.007	-0.006	0	0.002	-0.012	0.004	-0.004	-0.004	-0.023	0.003	0.021	0.003	-0.003	0.002	-0.003	-0.013	-0.003	-0.012	-0.011	0.012	-0.021	-0.008	0.01	0.004	0.004	-0.002	-0.005	-0.007	0.02	0	-0.006	0.03	-0.029	-0.003	0.005	0.003	1.83	-0.013	0.01	-0.02	0.01	0.014	0.018	0.001	0.035	0.015	0.002	-0.011	-0.031
89	0.036	-0.003	-0.021	-0.002	-0.003	-0.001	-0.012	-0.026	-0.01	0.022	-0.005	0.015	-0.013	0.011	-0.055	-0.018	0.027	0.044	0.015	-0.026	0.012	-0.004	-0.007	-0.002	0.008	0.007	0.009	-0.012	0.017	0.029	-0.014	-0.002	-0.003	-0.002	-0.01	-0.007	-0.027	0.004	0.019	0.011	-0.007	-0.006	-0.007	-0.012	-0.02	0.001	-0.052	0.019	-0.027	0.03	-0.009	-0.011	-0.028	-0.005	-0.005	-0.004	-0.003	-0.022	-0.011	0.032	0.002	-0.037	0.003	0.005	0.018	-0.003	0.004	0.014	-0.012	-0.009	-0.006	0.016	-0.006	-0.028	-0.001	0.01	-0.016	0.012	0.009	-0.014	0.003	0.054	-0.012	-0.014	-0.002	0.013	-0.003	-0.013	2.246	0.015	0.006	0.01	-0.003	0	0.023	0.006	-0.048	0.005	0.001	0.004
90	-0.019	0	-0.013	0.006	-0.001	0	0.003	0.007	0.002	0	-0.002	-0.01	0	-0.005	-0.008	0	0.007	0.005	-0.003	0.015	-0.009	-0.002	-0.001	0.001	0.009	-0.015	-0.005	-0.005	-0.004	-0.002	0.009	-0.003	0.013	-0.007	0.006	0.002	0.008	-0.004	-0.003	0.001	-0.006	-0.001	0.009	-0.003	-0.003	-0.014	0.033	-0.026	-0.008	0.005	0.001	0	0.001	0.003	0.025	0.006	0	0.003	0.003	-0.011	-0.004	0.004	-0.005	0	-0.015	-0.004	0.016	0.003	0.004	0.008	0.002	-0.016	-0.013	0.013	0.009	0.003	0.012	-0.002	-0.004	-0.004	0	-0.006	-0.018	0.002	0.012	0.004	0.005	0.01	0.015	0.726	-0.007	-0.005	0.019	0.003	-0.017	0.002	-0.003	-0.002	0.005	-0.035
91	0.012	0.01	0.021	0.003	-0.002	0.001	0.003	-0.001	0.004	-0.016	0.002	0.01	-0.002	-0.033	-0.031	0.019	-0.006	-0.014	-0.007	0.009	-0.012	0.002	-0.017	0.003	-0.001	-0.021	-0.003	-0.009	-0.004	-0.016	0.006	-0.001	0.01	0.009	-0.001	0.006	-0.005	-0.005	-0.005	0.005	-0.001	0.005	0.011	0.001	0.003	-0.018	0.023	-0.013	-0.016	-0.012	-0.006	-0.008	0.002	0.003	0.012	0.005	0	0.005	0.012	-0.005	-0.004	0.003	-0.013	0.005	-0.029	0.012	-0.017	-0.001	0.012	0.001	-0.01	-0.019	-0.022	0.007	0.013	-0.006	0.019	-0.019	-0.009	-0.002	0.004	-0.018	-0.008	0.001	0.002	0.002	0.008	-0.02	0.006	-0.007	0.969	-0.007	0.015	-0.006	0	0.021	0.002	-0.001	0.007	-0.017
92	-0.022	0.002	-0.014	-0.002	-0.003	0	-0.003	0.004	0.004	-0.012	-0.002	-0.013	-0.006	-0.009	-0.005	-0.007	0.009	-0.011	-0.011	0.015	-0.006	0.006	0.017	-0.001	0.016	0.014	-0.001	0.008	-0.012	-0.006	-0.005	-0.004	-0.008	0.015	0.011	0.005	-0.005	0.002	0	-0.002	0.001	0.004	0.003	0.001	0.013	0.018	-0.008	0.009	-0.014	0	-0.006	-0.008	-0.017	0.001	0.015	0.002	-0.002	-0.004	0.006	-0.001	-0.002	0.002	-0.002	-0.001	-0.016	0.01	0.008	-0.007	-0.002	-0.008	0.006	0.009	-0.014	0.003	-0.006	0.006	0.002	0.003	-0.001	-0.014	-0.018	0.011	0.005	0.002	0.008	-0.002	0	0.01	0.01	-0.005	-0.007	0.8	-0.006	-0.007	0.009	0.01	0.001	-0.004	-0.007	0.003
93	0.036	0.001	0.008	-0.001	0.001	0	-0.001	0.004	-0.016	-0.004	0	0.001	-0.009	0.029	0.001	-0.034	-0.002	0.006	-0.013	-0.013	-0.013	-0.008	-0.018	-0.002	-0.031	0.014	0.001	0.018	-0.021	0.006	-0.009	-0.002	0.01	0.021	0.002	-0.006	0.006	-0.001	0.003	-0.003	0.004	0.006	0.005	-0.005	-0.014	-0.008	0.011	0.039	0.002	-0.007	-0.008	-0.003	0.005	-0.003	0.008	0	0.001	-0.003	-0.007	-0.025	0.002	-0.018	0.004	0	0.022	0.003	0.002	0	0.011	-0.012	0.007	0.016	0.024	-0.003	-0.006	0.003	-0.008	0	0.001	0.004	-0.013	0.039	0.014	0.004	-0.007	0.003	-0.003	0.014	-0.003	0.019	0.015	-0.006	1.064	0.009	-0.002	0.005	0.002	-0.001	0.002	-0.015
