V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
61	0.003	-0.005	-0.013	-0.007	-0.003	-0.001	-0.017	-0.007	0.023	0.02	0.002	0.007	0.005	-0.014	-0.011	0.026	-0.007	-0.008	-0.003	0.012	-0.009	-0.003	0.015	-0.005	0.026	-0.005	0.008	0.012	0.013	-0.015	0.024	0.009	0.004	-0.018	-0.013	0.029	-0.034	0.027	0.025	-0.004	-0.004	-0.014	0.006	-0.011	0.012	-0.008	0.005	0.015	0	0.009	0.029	0.005	-0.003	-0.014	-0.007	-0.001	0.002	-0.008	0	-0.015	1	-0.002	-0.005	-0.013	0.006	0.003	0.018	0.019	-0.023	-0.01	-0.005	-0.002	-0.018	0.005	0.003	-0.03	0.029	-0.008	0.016	-0.007	0.016	-0.002	-0.018	-0.01	0.014	0.009	0.005	0	0.01	-0.007	-0.007	-0.015	0.02	-0.014	0.007	-0.025	0.001	0.014	-0.016	-0.033
62	0.028	-0.017	0.004	0.004	-0.007	0.038	0.012	0.014	0.005	-0.016	0.006	-0.024	-0.001	0.001	0.01	-0.002	0.003	0.002	-0.009	0.015	-0.018	-0.016	-0.005	-0.017	0.019	0.026	0.009	-0.027	-0.002	0.024	-0.025	-0.005	-0.003	0.006	-0.034	0.01	0.009	-0.015	0.009	-0.005	0.012	-0.002	0	0.032	-0.015	-0.015	0.01	-0.004	-0.018	0.031	-0.001	-0.014	-0.01	-0.016	0.002	0.016	0.007	0.001	0.035	0.007	-0.002	1	-0.009	-0.009	0.002	-0.006	-0.006	0.019	0.003	-0.019	0.008	-0.021	0.016	-0.014	0	0.01	-0.011	-0.027	0.028	-0.001	-0.016	-0.001	-0.018	-0.001	-0.005	-0.018	0.014	-0.012	0.002	0.005	-0.02	-0.013	-0.001	0.011	-0.005	0.003	0.006	0.002	0.007	-0.003
63	0.001	0.017	0.018	-0.012	-0.033	0.002	0.001	0.022	0.019	0.02	0.006	0.001	-0.006	-0.011	0.002	0.002	0.016	0.024	0.01	-0.004	-0.011	-0.006	-0.004	-0.023	0.006	-0.025	-0.035	0.004	-0.02	-0.003	-0.019	0.027	0.013	0.012	-0.001	-0.019	0.018	0.033	0.001	-0.013	-0.001	0.001	-0.01	0.011	0.008	-0.002	-0.016	-0.015	-0.02	0.001	-0.03	0.025	-0.003	-0.006	0.014	0.01	-0.018	0.008	0	0	-0.005	-0.009	1	-0.021	-0.023	-0.009	-0.004	-0.021	-0.003	0.021	-0.012	-0.007	0.005	0.02	0.005	-0.011	-0.002	-0.035	0.007	-0.007	-0.019	0.006	-0.006	0.014	0.012	-0.002	0.014	0.018	-0.01	-0.019	0.017	0.007	-0.03	0.002	-0.011	-0.014	-0.004	-0.009	0.037	-0.02
64	0.015	0.003	-0.018	-0.018	0.006	-0.01	-0.003	0.001	-0.01	0.004	0.002	-0.006	-0.006	-0.002	-0.003	0.01	-0.017	0.008	-0.029	-0.005	-0.01	0.012	-0.007	0.031	0.005	0.015	0.012	-0.015	0.038	-0.016	-0.026	-0.025	0.017	-0.008	-0.006	0.02	0.002	-0.01	0.004	0.013	0.004	0.013	0.003	-0.012	0.017	-0.006	0.004	-0.004	0.013	0.013	0.014	-0.001	-0.012	-0.002	-0.031	0.004	0.017	0.015	0.018	0.012	-0.013	-0.009	-0.021	1	-0.011	-0.005	-0.025	-0.012	0.016	0.008	0.003	0.002	0.031	0.002	0.006	0.023	-0.005	0.002	-0.006	-0.015	-0.014	-0.01	0.005	-0.009	0.004	-0.006	-0.013	0.018	0.018	0.02	0.003	0.02	-0.015	0.02	0	0.014	-0.012	-0.03	0.008	0
65	-0.023	0.003	-0.008	0.027	0.024	-0.006	0.013	0.004	0.002	0.021	-0.01	-0.019	-0.008	-0.005	-0.025	-0.013	0.001	0.005	-0.01	0.003	-0.015	0.02	-0.013	0.029	-0.022	-0.012	-0.019	-0.008	0	0.023	-0.002	-0.008	-0.014	0.023	-0.018	0	-0.005	-0.022	0.004	-0.004	-0.001	-0.001	-0.001	0	0.019	0.001	0.002	-0.009	0.011	-0.034	-0.01	0.002	0.019	-0.027	0	-0.005	0.022	0.004	-0.003	0	0.006	0.002	-0.023	-0.011	1	0.013	0.003	0.007	-0.016	-0.013	0.004	-0.015	-0.028	-0.017	-0.023	-0.002	-0.001	0.001	-0.026	0.01	-0.019	-0.008	0.003	0.009	0.005	0.002	0.009	0.009	0.004	-0.022	-0.008	-0.002	-0.006	-0.002	-0.001	-0.018	-0.021	0.013	0.009	0.017
66	-0.002	0.002	-0.004	-0.008	-0.028	0.006	0	-0.03	-0.008	-0.001	0.001	0.012	-0.006	0.001	0.015	-0.009	-0.009	0.01	-0.006	0.003	-0.015	0.024	-0.011	0.018	0.013	0.014	0.026	-0.007	-0.002	0.012	0.02	0.006	0.004	-0.008	-0.013	-0.003	0.018	-0.015	0	-0.009	-0.011	0.006	-0.002	0.03	-0.022	0.021	-0.002	-0.012	-0.015	-0.032	0.016	0.01	-0.01	-0.025	0.004	0.007	0.014	0.006	-0.021	-0.021	0.003	-0.006	-0.009	-0.005	0.013	1	0.01	0.004	-0.014	-0.007	-0.025	-0.028	-0.019	-0.026	0.027	0.018	0.019	-0.002	-0.006	0.007	-0.007	-0.015	-0.014	-0.004	-0.021	0.01	-0.008	-0.007	-0.015	0.01	0.008	-0.008	-0.03	-0.001	-0.004	-0.01	-0.01	0.023	0.01	-0.024
67	-0.006	-0.007	0.012	0	0.005	0.011	-0.019	-0.006	-0.003	0.002	0.009	0.017	0.009	0.006	0.007	0.023	-0.001	0.001	0.007	-0.02	0.012	-0.014	0.008	0.008	0.01	-0.021	-0.007	0	-0.016	-0.006	-0.016	0.001	0.011	0.025	0.021	0.044	0.022	-0.012	0.007	-0.017	0.006	-0.002	0.012	0.021	0.01	0.002	0.013	-0.027	-0.008	-0.02	-0.029	-0.004	-0.001	0.023	-0.001	0.03	-0.008	0.009	0.01	0.011	0.018	-0.006	-0.004	-0.025	0.003	0.01	1	-0.03	-0.003	-0.007	-0.01	0.004	0.008	0.001	-0.007	-0.006	0.009	-0.011	-0.003	0.005	-0.008	0.017	-0.01	-0.003	-0.038	-0.012	-0.001	-0.012	0.014	-0.019	-0.005	0.006	0.004	0.001	0.002	-0.007	-0.019	0	0.007	0.017
68	0.009	0.014	-0.008	-0.01	-0.004	-0.003	0.012	-0.017	0.003	0.006	-0.012	-0.009	-0.01	-0.003	0.027	0.005	0.029	-0.005	0.013	-0.01	-0.018	0.017	-0.021	0.022	-0.003	0.005	0.008	-0.003	-0.009	-0.005	0.018	0.01	-0.001	0.018	0.002	0.023	-0.037	0.008	-0.016	-0.015	0.003	0.001	0.015	-0.001	-0.011	-0.002	0.014	-0.03	-0.024	-0.018	0	-0.001	-0.008	0.019	0.011	0.013	0.004	-0.007	-0.028	-0.018	0.019	0.019	-0.021	-0.012	0.007	0.004	-0.03	1	-0.004	-0.003	0.01	-0.014	0.009	-0.008	-0.019	0.011	0.011	0.014	-0.004	0.002	-0.012	-0.004	-0.014	0.003	-0.001	0.005	-0.002	0.005	-0.018	-0.003	-0.01	-0.015	0.024	-0.017	-0.011	0.004	0.005	0.021	0.003	0.012
69	-0.005	-0.011	0.001	0.013	0	-0.005	0.023	-0.013	0.018	0.021	0.008	0.006	0.001	0.032	0.012	-0.012	-0.011	-0.021	0.001	0.006	-0.004	-0.004	-0.024	0.023	0.007	-0.006	0.009	-0.008	0	0.001	0.012	-0.008	0.01	0	-0.002	-0.004	-0.018	-0.014	-0.007	0.008	-0.002	-0.018	0.015	0.013	-0.01	0.004	-0.006	0.01	0.023	-0.001	0.016	0.004	-0.006	0.014	0.017	-0.016	-0.006	0.036	0.02	0.003	-0.023	0.003	-0.003	0.016	-0.016	-0.014	-0.003	-0.004	1	0.002	0.019	0.038	-0.018	0.009	-0.006	-0.011	0.014	-0.011	0.019	0.008	-0.002	0.029	-0.006	-0.001	-0.02	-0.019	0.027	0.013	0	0.014	0.036	0.007	0.015	0.002	-0.001	0.04	-0.001	-0.003	-0.005	0.002
70	-0.009	0.013	-0.013	-0.027	0.012	0.014	0.006	-0.003	-0.012	-0.003	0.006	-0.016	0.002	0.004	-0.003	0.006	-0.003	-0.012	0.009	-0.017	0	-0.001	-0.014	-0.011	-0.001	0.012	-0.001	0.009	-0.001	0.021	0	0.016	0.017	0.016	0.009	-0.007	0.005	0.011	0.004	-0.007	0.006	-0.015	0.007	-0.004	-0.013	0.035	0.007	-0.008	-0.004	0.03	0.014	0.006	0.018	-0.011	-0.014	0.025	0.008	0.015	-0.005	0.01	-0.01	-0.019	0.021	0.008	-0.013	-0.007	-0.007	-0.003	0.002	1	-0.044	0.008	0.025	0.008	0.007	-0.006	0.01	-0.008	0.004	0.002	-0.001	-0.014	0.008	-0.028	-0.003	-0.01	-0.009	-0.015	-0.004	0.011	-0.008	-0.002	-0.01	0.012	-0.001	0.016	-0.008	0.003	-0.004	-0.021
71	0.033	-0.024	-0.005	0.001	0.003	0.001	0.012	0	-0.007	0.004	0.019	0.007	-0.001	0.005	0.009	0.005	-0.014	-0.006	-0.027	0.012	0.018	0.012	0.016	0.011	0.005	-0.005	0.021	-0.019	-0.001	0.001	-0.014	0.017	-0.025	-0.011	0.001	0.007	0.004	-0.007	-0.012	-0.006	-0.02	-0.009	-0.017	-0.035	0.005	-0.011	0.002	0.012	-0.009	0.006	0.014	0.009	0.002	0.003	0.002	0.012	0.012	0.028	0.006	-0.015	-0.005	0.008	-0.012	0.003	0.004	-0.025	-0.01	0.01	0.019	-0.044	1	0.003	0.009	0.006	0.007	-0.009	-0.006	0.009	-0.002	-0.002	-0.001	0.003	0.014	0.021	0.016	-0.029	-0.004	0.011	0.013	-0.029	-0.002	-0.011	0.021	0	0.004	-0.006	-0.007	-0.01	-0.013	-0.001
72	0.01	0.008	0.004	-0.006	0.011	0.001	-0.026	0	0.004	0.024	-0.006	-0.011	-0.011	0.025	0.001	-0.001	-0.004	0.007	0.01	-0.001	0.011	0.005	0.015	0.018	0.045	0.007	-0.012	0.007	-0.021	-0.002	-0.006	-0.009	0.001	0.005	-0.007	-0.01	0	-0.003	0.034	0.024	-0.031	0.003	0.033	0.003	0	-0.016	0.002	0.003	-0.009	-0.015	-0.011	-0.011	0.027	0.004	0.005	-0.01	-0.024	-0.016	-0.014	-0.006	-0.002	-0.021	-0.007	0.002	-0.015	-0.028	0.004	-0.014	0.038	0.008	0.003	1	-0.007	0.019	-0.004	-0.002	-0.007	-0.031	-0.014	-0.016	0.015	0.005	0.007	-0.005	-0.004	-0.002	0.004	-0.02	0.002	0.01	0.004	-0.001	0.015	-0.003	-0.016	-0.008	0.002	-0.017	-0.019	0.009
73	0	0.002	-0.002	0.003	-0.013	0.008	0.018	-0.013	-0.017	0.019	0.008	-0.024	0.04	-0.012	-0.006	-0.012	-0.013	0.002	-0.008	0.014	0.011	0.001	-0.006	0.01	-0.023	-0.012	-0.006	0.018	-0.022	-0.007	0.012	0.026	-0.012	0.002	0.012	0.011	-0.008	0.008	0.005	-0.013	0.012	0.001	-0.01	0.01	-0.004	0.009	0.003	-0.001	0.022	-0.013	0.015	0.005	-0.012	-0.021	-0.01	0	0.001	-0.019	-0.002	0.003	-0.018	0.016	0.005	0.031	-0.028	-0.019	0.008	0.009	-0.018	0.025	0.009	-0.007	1	0.002	0.023	0.007	-0.021	0.018	0.01	-0.011	0.009	-0.001	0.03	0.008	0.007	-0.008	0	-0.015	0.007	-0.001	0.002	-0.003	-0.008	0.006	0.002	-0.012	-0.004	0.021	0.004	-0.022
74	-0.001	-0.007	0	0.009	-0.012	-0.018	-0.008	-0.002	0.001	0.002	0.005	-0.007	0.009	0.006	-0.001	-0.03	-0.003	-0.006	-0.008	-0.003	0.006	0	0.005	0.003	-0.005	-0.023	-0.012	0.004	0.015	-0.032	0.003	0.022	0.009	-0.018	-0.014	-0.009	-0.01	0.025	-0.02	0.005	-0.016	0.017	-0.027	0.029	0	0.001	-0.006	0	-0.019	-0.009	0.016	0.014	0.004	0.004	0.013	-0.005	0.029	-0.008	0	0.003	0.005	-0.014	0.02	0.002	-0.017	-0.026	0.001	-0.008	0.009	0.008	0.006	0.019	0.002	1	0.018	0	-0.013	0.019	0.006	0.01	0.017	0.01	0.018	-0.004	-0.013	0.008	-0.008	0.008	0.023	0.035	0.014	-0.013	0.006	-0.011	-0.021	-0.026	0.001	-0.002	-0.001	0.013
75	-0.003	0.011	-0.006	-0.013	-0.004	-0.025	0.009	-0.011	-0.005	-0.001	0.006	0.002	-0.005	0.01	0	0.003	-0.028	-0.012	-0.007	0.021	-0.012	-0.009	0.002	-0.003	0.014	-0.012	0.017	-0.008	0.012	0.015	0.008	0	-0.031	-0.009	0.014	-0.02	0.003	0	0.005	0.007	-0.021	0.012	0.002	0.014	-0.003	0.004	0.004	-0.002	-0.031	0.005	0.001	0.003	0.004	0.012	-0.005	-0.001	0.003	0.013	0.013	0.012	0.003	0	0.005	0.006	-0.023	0.027	-0.007	-0.019	-0.006	0.007	0.007	-0.004	0.023	0.018	1	-0.012	0.022	0.003	0.007	0.008	0.023	-0.005	0.013	0.001	0.015	0.003	0.001	0.022	-0.003	-0.011	0.008	-0.014	0.01	-0.001	-0.004	0.005	-0.026	0.011	0	0.002
76	-0.018	0.01	-0.037	0.01	-0.017	0.005	-0.002	-0.004	0.008	0.026	-0.02	0.008	-0.011	0.017	0.017	-0.009	0.015	-0.001	-0.003	-0.002	0.003	0.01	0.005	-0.009	-0.01	-0.015	-0.007	0.012	-0.025	-0.021	0.002	-0.005	0.016	0.014	0.012	0	0.001	0	0.008	0.014	-0.018	-0.011	-0.023	0.025	0.009	0.001	0.028	0.028	0.013	0	0	-0.004	-0.001	0.019	0.003	0.003	0.03	0.001	-0.015	-0.007	-0.03	0.01	-0.011	0.023	-0.002	0.018	-0.006	0.011	-0.011	-0.006	-0.009	-0.002	0.007	0	-0.012	1	-0.003	-0.017	0.019	0.014	-0.031	0.013	-0.01	0.013	0	0.02	-0.029	-0.005	0.005	-0.007	0.004	-0.007	-0.002	-0.003	-0.017	-0.011	0.039	-0.011	-0.021	-0.001
77	-0.011	0.003	-0.023	-0.006	-0.002	0.003	0	-0.007	0.009	-0.011	-0.008	0.016	-0.006	-0.004	0.005	0.006	0.002	0.002	0.002	0.008	0.007	0.021	-0.009	0.006	-0.012	-0.03	-0.012	-0.009	0.029	0.005	0	-0.02	-0.013	0.011	-0.004	0.019	-0.009	-0.008	0.005	0.005	0.023	-0.005	-0.002	0.005	0.013	-0.018	0.02	-0.02	0.024	-0.014	0.017	-0.002	-0.015	-0.009	0.006	-0.011	-0.006	0.019	-0.007	0.002	0.029	-0.011	-0.002	-0.005	-0.001	0.019	0.009	0.011	0.014	0.01	-0.006	-0.007	-0.021	-0.013	0.022	-0.003	1	0.021	0.009	0.001	0.009	0.005	0.014	0.008	0.01	0.018	-0.01	-0.004	-0.017	-0.011	-0.007	0.004	0	0.023	-0.008	0	-0.01	0	-0.018	-0.001
78	-0.003	-0.003	-0.004	0.022	-0.009	0.026	0.02	0.008	0.004	0.017	0.013	-0.01	0.007	0.015	0.015	0.009	-0.001	-0.018	0.003	0.013	0.016	-0.004	-0.011	-0.003	0.007	-0.004	-0.011	0.007	-0.008	0.023	-0.025	-0.004	0.022	-0.037	-0.018	0.028	-0.045	-0.007	0.014	-0.003	0.019	-0.022	-0.001	-0.016	-0.009	0.024	-0.007	-0.016	0.016	-0.006	0.002	-0.017	-0.003	-0.002	-0.009	-0.037	0.007	0.009	0.002	-0.01	-0.008	-0.027	-0.035	0.002	0.001	-0.002	-0.011	0.014	-0.011	-0.008	0.009	-0.031	0.018	0.019	0.003	-0.017	0.021	1	0.025	0.001	-0.019	0.009	0.01	0.011	-0.002	0.012	0.025	-0.008	0.007	0.013	-0.01	-0.018	0.019	-0.019	0.013	0.001	0.019	-0.003	0.005	0.006
79	-0.015	0.011	0.004	-0.005	0.032	-0.013	0.013	0.015	-0.014	0.001	0.025	-0.007	0.015	-0.007	0.005	0.021	-0.018	0.017	-0.017	0.018	-0.025	-0.013	0.013	0.016	-0.021	0.015	-0.015	-0.008	-0.024	-0.012	0.026	0.016	-0.015	0	0.015	-0.007	-0.01	0.005	-0.009	0.023	-0.001	-0.007	-0.01	0	0.012	-0.003	-0.01	-0.011	-0.007	-0.006	-0.01	-0.003	0.011	0.005	-0.011	-0.012	0.007	-0.002	0.015	-0.017	0.016	0.028	0.007	-0.006	-0.026	-0.006	-0.003	-0.004	0.019	0.004	-0.002	-0.014	0.01	0.006	0.007	0.019	0.009	0.025	1	-0.009	0.009	0.006	0.014	0.017	0.032	-0.022	-0.019	-0.014	0.011	0.004	-0.004	-0.003	-0.018	0.005	-0.024	-0.013	-0.005	-0.003	0.019	0.021
80	-0.007	-0.005	0.011	-0.014	-0.007	0.012	0.019	-0.021	-0.003	-0.013	0.017	0.022	0.009	0.013	-0.002	0	-0.026	0.003	0.009	-0.016	0.01	0.007	-0.013	-0.001	-0.011	-0.007	-0.024	0.009	-0.002	-0.01	-0.022	0.019	0.001	-0.007	-0.015	-0.005	0.014	-0.009	0.02	-0.011	-0.005	0.022	0.016	-0.021	-0.006	0.02	-0.005	-0.005	0.03	-0.014	-0.02	-0.01	-0.013	0.04	0.002	0.003	0.013	-0.018	0.034	-0.003	-0.007	-0.001	-0.007	-0.015	0.01	0.007	0.005	0.002	0.008	0.002	-0.002	-0.016	-0.011	0.01	0.008	0.014	0.001	0.001	-0.009	1	0.009	0.006	0.028	0.01	0.009	-0.017	-0.01	-0.027	-0.016	0.013	0	0.017	0.018	-0.005	0.018	0.006	-0.004	0	0.011	-0.032
81	0.013	-0.024	0.005	0.011	-0.005	0.01	-0.002	0.009	-0.011	0.02	-0.024	-0.005	-0.019	0.013	0.002	0.014	-0.006	-0.003	0	-0.021	-0.007	-0.001	0.02	0	0.036	-0.019	0.003	-0.016	-0.008	-0.024	-0.016	0.004	0.016	-0.003	-0.011	-0.003	-0.012	-0.002	0.001	0.007	-0.008	0.018	0.033	0.014	-0.011	0.023	-0.01	0.014	0.003	0.005	-0.011	0.015	0	-0.005	-0.002	0.001	-0.003	-0.012	-0.015	0.01	0.016	-0.016	-0.019	-0.014	-0.019	-0.007	-0.008	-0.012	-0.002	-0.001	-0.001	0.015	0.009	0.017	0.023	-0.031	0.009	-0.019	0.009	0.009	1	0.019	0.012	0.005	0.021	0.007	-0.018	0.008	-0.004	-0.003	0.014	0.003	0.002	0.011	0.005	0.004	0.01	0.001	0.002	0.019
82	-0.027	0.009	0.021	-0.002	-0.001	-0.014	0.032	-0.01	-0.022	0.003	-0.016	0.022	0.003	0.026	0.009	0.011	-0.001	0.001	0.006	0.001	-0.013	-0.012	0.026	-0.022	0.016	-0.031	-0.003	0.011	-0.017	0.008	0.012	-0.012	-0.017	0.006	0	0.007	0.015	0.021	-0.007	-0.025	-0.007	-0.034	0.008	-0.004	-0.014	-0.005	-0.01	0.028	0.03	0.023	-0.01	0	-0.004	-0.002	-0.008	0.011	0.023	0.014	0.007	0.011	-0.002	-0.001	0.006	-0.01	-0.008	-0.015	0.017	-0.004	0.029	-0.014	0.003	0.005	-0.001	0.01	-0.005	0.013	0.005	0.009	0.006	0.006	0.019	1	0.011	-0.003	0	-0.005	-0.014	0.003	0.021	-0.002	-0.001	0.012	-0.002	0.01	0.013	-0.028	0.02	0.012	-0.007	0.011
83	0.002	-0.011	-0.025	0.009	-0.008	0.011	0.017	-0.006	-0.017	-0.012	0.011	-0.015	-0.014	0.003	0.004	-0.004	0.012	-0.013	0.026	0	0.009	-0.014	0.011	-0.024	-0.003	0.009	-0.014	0.026	0.006	0.002	0.002	-0.007	-0.001	0	-0.017	0.016	0.023	0.023	-0.009	-0.001	0.002	-0.013	-0.007	0.019	0.004	-0.009	0.004	-0.011	-0.01	-0.004	0.021	0.002	0.017	0.02	0.01	-0.004	-0.006	-0.007	-0.02	-0.013	-0.018	-0.018	-0.006	0.005	0.003	-0.014	-0.01	-0.014	-0.006	0.008	0.014	0.007	0.03	0.018	0.013	-0.01	0.014	0.01	0.014	0.028	0.012	0.011	1	-0.003	0.01	-0.034	-0.009	-0.011	-0.038	-0.022	-0.007	-0.002	-0.01	-0.018	0.019	-0.002	0.013	0.022	-0.027	-0.029
84	-0.026	0.005	0	0.005	0.007	-0.006	-0.002	0.027	-0.02	-0.032	-0.002	-0.003	0.018	-0.016	-0.02	-0.003	0.027	-0.007	0.017	0.023	-0.01	0.014	0	0.005	0.008	0.005	-0.003	-0.006	-0.005	0.007	-0.002	0.002	0.001	-0.012	0.002	-0.023	0.005	0.007	-0.006	0.014	-0.026	0.003	0.017	-0.008	-0.006	-0.011	0.007	0.02	0.008	-0.001	-0.016	0.013	-0.019	0.004	-0.013	0.003	0.024	-0.019	0.011	0.011	-0.01	-0.001	0.014	-0.009	0.009	-0.004	-0.003	0.003	-0.001	-0.028	0.021	-0.005	0.008	-0.004	0.001	0.013	0.008	0.011	0.017	0.01	0.005	-0.003	-0.003	1	-0.026	-0.004	0.014	-0.007	0.04	0.015	-0.005	-0.006	0.006	0.01	0	0.013	-0.011	0.016	-0.01	0.011
85	0.005	0	-0.013	-0.017	-0.015	0.028	-0.005	-0.006	-0.012	0.013	-0.009	0	0.018	-0.008	-0.02	0.011	0.023	-0.021	-0.018	0.017	0.002	0.016	-0.009	0.008	-0.023	-0.021	-0.009	-0.002	0.017	0.019	0.004	0.006	-0.007	-0.007	-0.011	0.014	-0.022	-0.025	0.017	-0.011	-0.008	-0.001	0.009	-0.003	0.004	-0.007	-0.011	-0.004	-0.006	0	-0.018	0.027	-0.002	-0.018	0.002	-0.015	0.013	-0.02	0.003	-0.012	0.014	-0.005	0.012	0.004	0.005	-0.021	-0.038	-0.001	-0.02	-0.003	0.016	-0.004	0.007	-0.013	0.015	0	0.01	-0.002	0.032	0.009	0.021	0	0.01	-0.026	1	-0.005	0.009	-0.02	-0.002	-0.015	0.016	-0.009	0.008	-0.014	-0.015	0.012	-0.001	-0.008	-0.007	0
86	-0.022	0.002	-0.029	0.003	0.004	-0.001	-0.006	-0.011	0.003	-0.001	0.001	0.001	-0.006	-0.006	0.022	0.015	-0.003	-0.001	0.008	-0.019	-0.021	0.003	0.008	0.006	-0.004	-0.01	-0.001	0.023	-0.004	0.014	0.001	0.005	0.004	0.03	-0.006	-0.011	0.002	-0.006	-0.012	-0.004	0.012	0.011	-0.001	-0.008	0.003	0	0.005	0.024	0	-0.015	0.012	0.004	-0.006	-0.013	-0.013	0.001	0.002	-0.008	-0.012	0.005	0.009	-0.018	-0.002	-0.006	0.002	0.01	-0.012	0.005	-0.019	-0.01	-0.029	-0.002	-0.008	0.008	0.003	0.02	0.018	0.012	-0.022	-0.017	0.007	-0.005	-0.034	-0.004	-0.005	1	0.001	-0.001	0.001	0.001	-0.004	0.007	-0.024	-0.019	-0.007	-0.003	0.014	0.004	-0.003	0.006
87	0.007	0.018	0.003	0.021	-0.002	-0.001	0.001	0.006	-0.006	-0.014	-0.008	-0.003	-0.003	-0.009	0.006	0.014	0.031	0.005	0.011	0.016	-0.003	-0.018	-0.01	-0.004	0.005	0.008	0.019	0.004	0.005	0.011	0.019	0.028	-0.002	0.004	-0.03	0.024	0.021	0.003	-0.012	-0.02	0.002	-0.017	-0.012	0.002	-0.014	-0.009	-0.017	0.012	0.016	0.024	0.002	-0.011	0.001	0.012	-0.001	-0.006	0.02	-0.006	-0.007	-0.005	0.005	0.014	0.014	-0.013	0.009	-0.008	-0.001	-0.002	0.027	-0.009	-0.004	0.004	0	-0.008	0.001	-0.029	-0.01	0.025	-0.019	-0.01	-0.018	-0.014	-0.009	0.014	0.009	0.001	1	-0.006	-0.019	-0.039	0.002	-0.002	0.019	-0.016	-0.019	-0.009	-0.007	0.006	0.032	0.016
88	-0.001	0.017	0.007	0.002	-0.004	0.04	-0.005	-0.013	0.017	0.012	-0.026	-0.001	0.001	0.018	-0.013	0.007	0.021	-0.006	0.004	0.009	-0.004	-0.004	0.021	0.021	-0.012	0.012	0.011	0.004	0	0.02	-0.007	-0.006	-0.013	-0.004	0	-0.01	-0.02	0.015	-0.022	-0.003	-0.003	-0.002	-0.015	0.007	0.005	-0.009	-0.001	0.005	0.029	-0.015	0.001	-0.029	0.007	-0.007	0.003	0.006	0.004	-0.005	0.016	0.017	0	-0.012	0.018	0.018	0.009	-0.007	-0.012	0.005	0.013	-0.015	0.011	-0.02	-0.015	0.008	0.022	-0.005	-0.004	-0.008	-0.014	-0.027	0.008	0.003	-0.011	-0.007	-0.02	-0.001	-0.006	1	0.026	-0.008	-0.023	0.012	-0.004	-0.023	0	0.022	0.001	-0.001	-0.003	0.007
89	-0.009	-0.01	0	0.016	0.003	-0.017	0.004	-0.012	0.003	-0.002	0.001	0.015	0.006	0.007	0.031	-0.01	-0.002	-0.001	-0.001	0	-0.009	0.013	0.023	-0.006	-0.009	0.001	0.012	-0.013	-0.004	0.02	-0.002	0.028	-0.018	0.003	0.006	-0.004	-0.017	0.019	0.016	-0.016	0.005	0.005	-0.011	-0.004	-0.004	0.006	-0.016	-0.003	-0.022	0	0.002	0.002	0.01	0.013	0.018	-0.004	0.008	0	0.017	0	0.01	0.002	-0.01	0.018	0.004	-0.015	0.014	-0.018	0	-0.004	0.013	0.002	0.007	0.023	-0.003	0.005	-0.017	0.007	0.011	-0.016	-0.004	0.021	-0.038	0.04	-0.002	0.001	-0.019	0.026	1	0.023	0.008	-0.001	0	0.005	0.007	0	0.025	0.007	0.015	0.009
90	-0.007	0.003	-0.015	-0.002	-0.001	0.026	0.001	0.007	0.008	0.011	0.016	-0.026	-0.02	0.021	0.008	0.019	0.01	-0.024	-0.003	0.019	-0.01	0.006	0.004	0.003	-0.004	-0.008	-0.011	0.008	0.001	0.007	0.008	0.005	0.015	0.006	0.008	-0.021	-0.009	0.008	0.014	0.018	-0.001	0	0.006	-0.006	-0.001	-0.004	-0.008	-0.009	-0.013	-0.004	-0.001	-0.017	-0.036	0.003	0.005	-0.009	-0.006	0	0.01	-0.013	-0.007	0.005	-0.019	0.02	-0.022	0.01	-0.019	-0.003	0.014	0.011	-0.029	0.01	-0.001	0.035	-0.011	-0.007	-0.011	0.013	0.004	0.013	-0.003	-0.002	-0.022	0.015	-0.015	0.001	-0.039	-0.008	0.023	1	0.009	0	-0.023	0.016	-0.016	0.013	0.003	-0.015	-0.011	0.002
91	0.006	0.015	-0.006	0.003	-0.002	0.011	-0.007	0.003	0.022	-0.001	-0.023	-0.03	-0.001	0.008	0.017	-0.007	-0.034	-0.011	0.013	0.012	0.003	0.003	-0.027	-0.005	0.005	-0.003	0.004	-0.01	-0.002	0.001	0.007	-0.007	-0.022	0.008	0.012	0.015	-0.019	-0.004	0.001	-0.001	-0.012	-0.014	0	0.001	0.022	0.002	0.024	-0.016	-0.012	0.027	0.017	0.024	0.002	-0.018	-0.003	-0.009	0.008	0.01	-0.012	0.004	-0.007	-0.02	0.017	0.003	-0.008	0.008	-0.005	-0.01	0.036	-0.008	-0.002	0.004	0.002	0.014	0.008	0.004	-0.007	-0.01	-0.004	0	0.014	-0.001	-0.007	-0.005	0.016	-0.004	0.002	-0.023	0.008	0.009	1	0	0	-0.007	-0.014	-0.003	-0.012	0.003	-0.003	0.005
