V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t70	1.893	-2.474	0.771	0.627	-0.444	-0.897	0.696	1.316	1.17	0.395	-1.066	0.327	0.224	-0.908	-2.275	0.626	-0.152	1.009	1.461	-0.185	-2.078	1.091	1.517	-1.904	-0.633	-0.999	0.575	-2.94	-2.719	-0.662	-0.853	-0.615	2.085	1.023	1.632	1.365	-1.517	0.863	-0.768	0.925	1.874	0.11	-0.252	-0.479	-0.296	0.55	2.244	-3.857	1.376	-2.21	-1.178	0.254	1.246	0.272	2.158	-0.598	-0.764	0.143	-0.918	-1.082	0.856	-1.613	1.435	-0.257	2.049	-1.024	-0.248	0.506	0.933	2.273	-0.266	0.304	2.132	-0.023	-1.812	0.547	0.146	-0.195	-1.53	-0.802	0.53	0.691	-0.278	-3.181	-1.071	-0.54	-1.401	1.487	4.48	-2.77	1.558	1.702	1.022	-1.911	0.85	-0.643	0.463	-0.278	-0.252
t39	-0.926	-1.531	-2.388	0.68	-0.899	-0.583	1.313	1.472	0.673	-0.832	-1.172	0.128	2.218	-0.974	0.638	-0.392	-1.218	3.057	-2.44	0.573	-2.451	0.089	-0.487	-1.765	-0.179	1.717	1.267	-1.996	1.246	0.083	-0.013	-1.031	1.222	0.773	0.004	1.431	-4.157	-0.337	-0.688	0.491	1.651	1.205	-1.76	0.171	0.767	-0.699	2.904	0.37	-0.26	0.717	-1.03	-2.054	1.481	0.123	0.602	0.236	-1.188	0.778	-0.708	-0.233	0.931	-0.964	1.649	-0.208	-0.179	-0.07	-0.173	0.628	-0.071	0.222	0.892	-1.406	1.871	0.065	-0.332	-0.157	-0.845	0.215	-0.483	-0.716	-0.143	1.291	0.072	-1.034	0.627	-0.572	-1.242	3.313	2.126	-1.219	1.362	-0.206	-0.275	-0.74	2.623	-2.039	-0.365	0.146	-0.34
t54	0.336	-1.045	0.495	-0.003	-0.024	-0.565	1.059	-0.569	2.371	-1.305	-1.341	0.203	2.16	-1.313	0.936	1.837	-1.078	0.496	0.455	-2.887	-3.357	0.621	1.701	-1.565	0.594	0.668	0.446	-2.896	-0.327	-0.231	-0.581	-1.163	0.279	1.24	0.299	1.114	-1.249	0.922	0.426	0.915	2.181	-0.419	-0.218	-0.779	0.019	-0.648	-1.3	0.932	-0.923	-1.234	-0.759	-1.76	1.622	0.162	0.67	0.255	-1.114	-0.847	-1.081	0.806	0.655	1.235	1.401	-0.086	-0.263	-0.162	3.466	-0.799	-0.457	1.976	-0.146	-0.307	3.574	1.754	0.03	0.695	-0.62	0.686	-0.411	-1.467	-1.095	-0.694	-0.208	-1.636	-0.416	-0.775	-1.709	-1.426	4.119	-3.469	0.182	1.38	1.327	-0.487	2.946	-2.325	-0.19	0.269	-0.272
t10	0.414	-2.148	-0.3	-0.01	-0.068	-1.098	-0.531	1.033	0.059	0.283	-1.446	-0.264	1.306	1.585	-0.128	3.032	-1.273	1.335	0.306	-0.06	-1.051	0.428	-0.227	-1.776	-0.568	3.686	0.943	-1.853	-1.745	-2.353	-1.79	-1.362	2.445	1.192	1.398	2.783	-1.755	-0.43	-1.189	1.416	1.585	-0.403	-2.062	-1.193	1.165	2.793	2.287	-1.321	-1.062	0.442	-0.768	0.138	0.502	0.191	0.811	0.935	-1.271	-0.1	-1.528	-0.495	0.408	-0.917	0.972	0.274	-0.368	-1.068	2.42	-0.169	0.041	1.675	-0.328	-0.27	2.124	0.147	-0.001	-0.314	-0.282	0.236	-0.077	-0.722	-1.052	-3.684	-0.003	0.392	0.937	-2.032	-0.938	1.683	0.626	-0.85	2.471	0.805	0.869	-3.452	1.915	-1.128	-0.475	-0.22	-0.594
t33	2.11	-1.588	1.051	0.341	-0.198	-0.889	1.847	-1.096	1.395	0.136	-1.067	-0.455	1.309	-1.331	-1.594	1.507	-0.866	1.245	0.535	0.22	-2.872	1.366	-1.776	-1.556	0.079	1.758	0.819	-1.043	-0.756	-3.384	-0.737	-0.86	3.608	-1.041	-0.21	0.811	-2.351	0.1	-0.311	2.231	1.792	0.166	-1.212	-0.843	-0.386	-0.959	-1.088	-2.278	2.797	-0.256	-0.643	0.848	1.456	0.12	1.609	-0.361	-1.189	-0.361	-0.739	-0.067	1.03	0.461	1.246	0.172	0.558	0.405	1.371	0.25	-0.76	1.002	0.706	-2.393	2.616	-0.667	-0.36	0.108	-0.346	1.451	-0.714	-1.155	0.243	-3.74	-0.231	0.508	-0.316	-1.432	-0.872	1.099	3.654	-2.414	1.637	1.237	1.694	-1.728	1.525	-0.783	0.932	0.432	-1.404
t45	0.699	-0.57	-0.242	-0.106	0.333	-0.902	1.603	-0.444	1.062	0.36	-0.713	0.271	0.566	-1.389	-3.249	0.483	-0.22	0.727	-0.114	-1.355	-1.915	0.369	1.588	-1.847	0.035	0.067	0.429	-2.53	0.301	-1.556	-1.026	-1.005	2.174	0.072	0.352	1.422	-0.179	-0.856	-1.023	1.915	1.528	0.508	-1.861	-0.255	-0.366	-1.023	-0.514	0.054	0.888	0.829	-0.793	1.097	1.417	0.109	-0.038	-0.251	-1.092	0.308	-0.517	1.47	1.279	0.464	0.79	0.272	0.101	-0.792	-0.165	0.068	0.402	0.675	0.749	-0.707	1.573	0.546	-0.654	0.037	-0.402	0.457	-1.168	-1.02	-0.932	0.652	0.346	2.239	-1.005	-1.441	-1.242	0.248	1.552	-1.597	0.196	-0.487	0.418	-2.324	2.688	0.992	2.414	0.422	-0.763
t71	2.162	-1.034	-0.034	0.506	-0.01	-0.507	1.171	0.499	1.215	1.081	-0.994	0.281	1.818	-1.107	-2.324	2.146	-0.889	1.244	-0.262	-2.232	-3.455	0.484	0.339	-1.703	-1.863	0.288	1.442	-1.592	0.419	-1.223	-2.174	-0.547	2.545	0.569	-0.956	1.905	-2.769	0.632	-0.212	1.101	1.853	0.66	-1.725	-1.515	-0.412	0.738	0.335	-0.709	0.69	0.053	-0.397	-2.786	0.109	0.256	-0.614	0.129	-0.88	2.204	-0.599	-0.116	1.044	-0.488	0.817	-0.027	-0.052	-0.212	2.128	0.889	-0.063	0.947	1.009	-0.406	2.098	-0.284	0.448	0.857	1.142	0.858	-0.943	-1.193	-1.148	1.018	-1.006	-1.487	0.675	-1.297	-0.575	2.48	3.007	-2.317	-0.175	1.705	-0.225	-2.566	1.258	-0.536	-1.118	-0.037	0.489
t64	1.117	-1.114	1.194	-0.058	0.447	-0.617	0.897	0.646	1.506	1.799	-0.689	0.377	1.109	0.707	2.861	-0.873	-1.335	-0.982	-0.935	-1.321	-0.965	0.385	-0.888	-1.451	-0.732	-1.301	1.137	-1.067	-0.171	0.582	-0.928	-0.757	2.08	1.174	0.462	0.801	-3.674	-0.574	-1.156	0.514	1.814	-0.036	-2.067	-0.443	-0.01	-2.696	0.665	-0.645	2.165	-0.061	-1.242	-1.134	1.109	0.725	0.427	-1.264	-1.21	-1.067	-0.182	0.709	1.129	-0.467	1.373	0.352	-0.033	-0.418	-0.292	0.321	1.335	0.807	1.115	1.589	2.477	-1.624	-0.58	0.031	-0.954	0.206	-1.081	-1.73	-2.063	-0.837	-0.82	-1.478	0.288	-0.462	-1.256	2.482	2.778	-0.922	1.779	1.79	-0.125	-0.406	2.99	-0.58	-0.869	0.323	0.02
t100	1.073	-2.489	-1.721	0.736	-0.794	-0.847	0.408	1.031	1.473	1.256	-1.074	0.374	0.726	0.429	1.51	3.919	-1.596	0.848	1.913	-0.33	-2.671	0.813	-0.351	-1.591	-2.406	1.588	0.083	-2.296	-3.152	-0.084	-2.645	-0.595	1.628	0.537	0.61	0.601	-1.628	0.134	0.602	0.532	2.515	-0.069	-2.776	-0.174	0.645	-2.29	5.411	-1.315	-0.104	-0.457	-0.978	0.067	0.474	-0.006	-0.783	0.717	-1.463	0.505	-0.485	0.624	1.25	1.436	1.716	0.279	-1.77	-0.385	-2.203	0.198	-1.043	0.415	1.341	0.051	1.647	-0.371	-0.221	0.274	-0.218	0.888	0.313	-1.157	-1.446	0.156	0.264	-1.292	0.525	-0.635	-1.272	0.602	3.132	-2.159	1.183	2.667	0.312	-3.419	1.862	0.615	0.359	0.247	-0.828
t21	-0.386	-0.699	-0.345	-0.108	0.251	-0.472	0.75	-0.351	1.786	2.008	-1.096	-0.796	1.42	-1.561	-1.252	-0.458	-1.865	-2.129	0.439	-0.437	-2.116	1.519	0.067	-1.646	-0.162	0.98	-0.133	0.463	0.058	0.034	-1.729	-1.008	0.935	-0.008	-0.795	1.612	-2.856	0.704	0.13	1.618	2.124	-0.457	-2.083	-1.035	0.708	0.05	-0.68	-0.206	-0.928	-2.887	-1.241	1.762	1.038	0.554	1.185	-0.345	-1.373	0.04	-0.887	-0.777	0.974	-0.264	1.09	-0.143	-1.814	0.334	1.809	-0.586	-0.287	1.923	1.519	1.96	2.788	-0.649	0.281	1.14	-0.924	1.069	-0.92	-1.027	-0.554	0.318	-0.36	-0.636	-0.762	-0.219	-1.712	1.424	2.307	-1.74	0.576	2.075	-0.285	-0.318	2.601	-0.123	0.617	0.811	0.733
t42	2.558	-1.515	0.133	0.548	0.748	-0.726	0.63	-2.818	2.184	0.865	-1.111	-0.05	-0.283	-1.581	-1.432	-1.785	-1.064	0.499	1.334	-1.391	-1.874	1.074	1.016	-1.679	-2.307	1.366	0.745	-1.769	-0.523	-3.725	-1.702	-0.98	3.137	0.582	1.88	1.409	-1.443	0.755	0.297	0.965	1.706	1.603	-2.596	-1.047	-0.413	-0.446	-2.258	-1.809	1.777	0.247	-1.129	1.003	1.584	0.18	-0.619	-0.365	-1.214	-0.331	-1.132	0.282	1.274	-1.219	1.319	0.317	-0.794	-0.201	1.989	0.468	-0.144	1.239	0.036	-1.185	4.026	-1.876	0.735	1.376	0.993	1.507	-1.744	-1.674	-0.373	2.044	-0.791	0.568	1.299	-0.61	-0.225	2.19	3.704	-0.918	-0.798	2.021	0.386	-3.313	2.119	-2.485	1.38	0.014	-0.734
t52	0.535	-2.591	1.076	0.509	-0.066	-0.689	0.691	0.375	1.815	0.086	-0.964	0.45	1.7	-0.489	0.347	2.082	-0.359	-0.379	-1.571	-0.335	-3.851	0.326	-1.835	-1.597	-0.184	-1.042	0.618	-1.131	-3.323	-0.425	-1.453	-0.828	1.622	0.047	0.509	0.438	-1.808	-0.047	0.172	0.617	2.62	1.128	-1.618	0.279	-0.03	-4.568	0.533	-0.256	0.724	-1.403	-0.779	1.806	1.038	0.436	-0.762	0.126	-0.95	0.703	-1.096	-0.827	1.202	1.999	0.828	0.019	1.559	-0.052	1.479	-0.328	0.771	1.757	0.613	1.541	1.614	3.039	-1.38	1.069	-0.526	-0.374	-0.976	-1.259	-1.892	1.266	-0.305	-0.809	-0.767	-0.553	-0.503	2.952	2.297	-1.035	1.254	2.211	0.982	-2.446	1.752	-1.78	-0.8	-0.022	-0.615
t7	-0.766	-1.838	-1.044	0.62	-0.091	-0.287	1.237	-0.608	1.656	0.04	-0.999	0.762	0.925	-2.412	-1.347	0.377	-0.414	2.498	0.865	-0.765	-1.827	0.454	-0.57	-1.527	-1.39	0.664	0.386	-1.425	2.396	0.194	-0.535	-0.688	2.033	-0.331	0.447	1.43	-0.686	0.368	-0.629	-0.165	2.265	-0.423	-2.458	-0.81	0.749	-0.462	4.506	2.736	0.069	-1.677	-0.365	-1.199	1.456	0.334	-2.443	0.296	-0.93	-0.311	-1.124	-2.019	1.124	-0.803	1.225	0.25	0.659	-0.676	-0.486	0.018	0.047	1.515	0.921	0.146	1.733	0.515	-0.56	-0.021	0.109	0.283	-0.831	-0.558	-0.235	-1.057	-0.608	2.25	-0.413	-1.253	-0.8	0.286	0.954	-2.035	1.072	0.927	1.312	-2.993	1.496	-0.48	0.792	0.562	0.413
t12	3.058	-1.595	0.288	0.592	-0.501	-0.593	0.645	-1.882	1.375	-0.009	-0.907	0.427	1.416	0.483	-5.893	-0.446	0.035	-1.36	0.638	-3.679	-2.75	0.968	1.243	-1.717	0.144	0.983	0.418	-1.977	0.674	-1.303	-2.238	-0.515	1.741	0.955	0.742	1.554	-0.877	-0.237	0.083	1.109	2.152	1.23	-1.416	-1.772	-0.843	-1.248	-2.138	1.564	1.245	-0.909	-1.327	1.938	1.673	0.273	0.388	1.271	-1.591	-0.513	-0.828	-1.342	1.072	-0.42	1.321	0.107	0.446	0.113	3.304	0.706	0.577	2.143	-0.169	-0.7	3.463	0.692	-0.673	0.621	-0.22	-0.526	-2.182	-0.936	-0.005	0.574	-2.023	0.961	0.333	-0.855	-0.822	1.769	2.006	-2.727	1.412	0.38	-0.345	-2.271	2.285	-1.542	1.838	0.552	0.623
t87	1.008	-2.092	-1.171	0.445	-0.474	-0.374	0.244	0.175	1.175	-0.473	-1.013	0.989	1.127	-0.411	1.272	-0.577	-2.046	0.676	-0.986	-0.767	-2.456	0.715	-0.748	-1.534	-1.054	0.278	0.989	-1.142	-0.694	-0.611	-0.078	-1.081	3.806	-0.05	-0.518	1.442	-0.473	0.288	-1.152	-0.592	1.993	0.591	-1.228	-1.238	1.124	-0.064	1.132	0.664	-1.985	-0.856	-0.984	-1.742	1.609	0.072	-2.218	0.804	-1.202	-0.549	-0.491	0.218	1.33	1.94	1.937	0.212	1.249	-0.344	-0.367	0.726	-1.539	1.436	1.061	-0.798	4.141	-0.192	-1.106	0.627	0.93	0.818	-1.715	-1.715	0.901	-1.482	0.862	-1.099	-0.145	-0.735	-1.428	3	2.674	-0.794	0.146	0.744	0.834	-1.342	3.031	-0.179	-0.412	0.338	-1.319
t40	0.026	-1.993	-1.111	0.089	1.023	-0.462	0.61	0.12	1.352	1.347	-0.705	-0.55	2.479	-1.707	1.891	2.22	0.542	-0.008	0.588	-1.073	-2.962	0.54	0.358	-1.392	-1.176	1.992	0.442	-1.061	-1.379	-1.482	-2.891	-0.747	3.851	1.786	-0.266	1.997	-2.931	0.468	-0.073	1.087	1.772	1.026	-1.377	-1.609	0.854	3.391	-1.144	-2.036	0.041	-1.721	-0.558	-0.468	0.606	0.417	-1.651	-0.061	-1.2	-0.973	-0.677	0.483	1.238	0.828	1.2	-0.123	0.196	-0.462	2.34	-0.086	-0.135	2.14	1.483	1.652	2.281	0.058	-0.691	-0.176	0.668	0.156	0.003	-1.92	-1.303	-3.163	-0.992	-0.906	0.527	-0.201	-1.575	0.767	0.55	-1.901	0.401	1.538	-0.788	-1.897	1.865	0.466	0.484	0.124	-0.689
t88	1.653	-1.222	1.98	0.266	-0.45	-0.043	0.853	1.186	0.589	-0.891	-1.081	0.431	2.347	-2.065	-1.611	-3.037	-0.786	-1.11	-0.232	-2.199	-0.44	1.522	-1.705	-1.791	-0.476	-0.826	0.779	-2.999	-1.935	-1.251	-2.648	-0.51	3.816	1.474	-0.45	0.583	-1.571	0.31	-0.226	1.173	2.265	1.684	-1.044	0.22	0.145	-1.29	-5.347	4.846	1.29	-1.458	-0.548	-0.142	1.39	0.33	1.366	-0.068	-1.166	0.179	-0.715	0.044	0.934	-0.533	1.34	-0.094	-1.736	-0.758	1.702	0.449	1.479	3.995	0.439	1.854	1.926	-1.355	-0.909	0.588	-0.864	0.748	0.099	-1.222	1.635	0.189	1.236	-0.355	0.178	-1.353	-2.269	0.432	1.03	-2.533	0.895	0.516	0.337	-0.721	1.715	0.475	-0.452	0.373	1.113
t25	0.041	-2.008	-0.935	0.231	-0.392	-0.594	0.308	-1.45	0.758	1.371	-1.101	-0.234	1.387	-0.169	1.225	1.402	-2.138	0.543	0.373	-0.094	-1.785	0.299	3.173	-1.883	-0.136	0.992	0.469	-2.509	-3.025	-1.045	-0.942	-0.919	2.012	-0.323	0.12	3.037	-2.292	-0.479	-0.869	-0.231	1.744	0.21	-0.758	-0.568	0.726	-4.043	1.967	-3.058	1.426	0.348	-1.325	0.27	1.668	0.271	1.724	-0.368	-1.191	-0.045	-0.473	-0.074	0.956	-0.001	1.702	-0.007	-0.34	-0.734	-0.333	0.748	1.605	1.193	0.217	-1.789	0.255	-0.422	-0.845	0.142	0.61	1.592	-1.551	-2.231	-0.658	-1.06	-1.144	0.312	-0.173	-0.503	-1.927	1.306	4.165	-1.294	0.779	2.587	-0.009	-1.067	2.253	2.717	1.592	-0.114	0.791
t85	1.893	-1.581	0.597	0.665	0.015	-0.847	-0.57	-0.438	0.999	-0.357	-0.918	0.314	0.173	0.349	-1.534	3.669	-0.102	-0.736	0.38	-1.597	-2.251	1.067	-1.209	-1.558	-1.838	-4.398	0.493	-3.192	1.213	0.007	-1.447	0.035	2.052	0.058	0.779	2.569	-1.252	0.164	-1.029	1.514	2.01	0.473	-1.697	-0.157	1.884	-0.873	2.639	-0.313	1.327	-0.247	-0.192	0.399	0.644	0.717	-1.925	-0.581	-0.824	0.37	-0.506	1.205	1.235	-1.818	1.224	0.073	0.507	-0.116	1.122	0.385	-0.92	1.869	1.062	-1.903	2.451	2.467	-0.96	0.013	0.321	-0.127	-1.097	-0.694	0.837	0.086	-0.048	-1.044	-1.324	-0.688	-1.679	1.537	1.755	-2.945	0.659	2.248	-0.711	-1.862	2.526	-1.775	0.544	0.596	-0.355
t92	1.607	-3.477	-4.153	0.05	0.556	-0.311	0.378	0.722	2.612	0.53	-0.647	1.123	2.064	-0.483	1.161	-0.459	0.282	-0.449	-3.834	0.846	-1.377	0.384	-0.265	-1.515	0.156	-0.527	1.235	-1.788	-3.158	-1.575	-1.15	-0.683	1.425	-0.717	0.226	1.84	1.856	0.05	-0.423	0.922	2.603	0.22	-2.088	-0.013	1.134	-0.921	1.938	0.046	0.847	0.456	-1.256	-0.334	1.09	0.414	0.457	0.163	-0.981	-0.385	-0.597	0.122	0.852	2.102	1.147	0.468	-0.13	-0.839	0.054	0.163	-0.487	1.267	0.255	2.084	2.733	-3.016	0.163	-0.301	-0.308	-0.005	0.028	-2.068	-0.171	-4.769	-0.175	-0.435	1.302	0.041	-1.243	2.622	5.346	-0.646	0.37	1.757	-0.321	-2.529	2.338	-3.202	-0.622	0.715	-0.585
t56	-1.26	-2.239	-0.347	0.235	-0.423	-1.006	-0.359	-1.148	1.132	0.578	-1.166	-0.036	0.827	1.68	0.99	-1.221	-1.354	1.471	1.184	0.665	-2.563	-0.304	1.825	-1.835	-1.576	0.203	0.546	-1.579	0.642	0.089	-0.253	-0.73	1.507	0.392	-0.299	1.106	0.475	0.326	-1.433	1.549	2.009	0.236	-2.093	-0.814	0.818	0.156	0.27	0.169	1.489	0.011	-1.227	-3.015	0.494	0.263	0.089	0.861	-1.357	-0.817	-1.056	-0.695	0.636	1.518	2.134	0.337	0.101	-0.945	0.547	0.438	-0.01	0.623	0.649	0.142	2.157	-0.305	-0.006	0.007	-0.5	0.626	-0.759	-1.519	-2.374	-0.804	-0.926	-0.489	0.394	-0.896	-1.2	2.216	4.39	-2.175	0.81	1.146	0.313	-1.092	1.209	0.509	0.909	0.092	-0.022
t9	1.188	-1.699	-0.603	0.095	0.177	-0.355	0.806	-2.288	0.309	-0.483	-1.081	-0.094	1.459	0.905	-2.055	1.171	-1.617	1.2	-0.823	-4.002	-1.503	0.992	-1.804	-1.45	2.11	0.717	0.835	-0.411	0.262	0.05	-2.443	-1.631	2.441	1.284	0.797	1.206	-0.116	0.634	-0.075	-0.036	2.287	0.809	-1.074	-1.093	-0.374	0.236	2.131	-3.285	0.477	-0.972	-0.547	0.004	0.988	0.272	-1.732	0.516	-1.195	-0.812	-0.568	0.362	0.757	1.262	0.782	-0.143	-0.033	-0.485	1.453	0.015	-0.655	2.038	0.702	1.277	1.154	-0.587	-1.251	0.859	0.459	-0.271	-1.019	-1.842	0.07	-0.791	-0.21	0.519	0.308	-0.141	-0.602	3.088	1.696	-1.406	2.965	2.23	0.457	-2.297	1.45	-1.969	1.156	-0.006	-1.542
t5	0.193	-1.012	-1.185	0.373	0.804	-0.765	0.212	-1.067	0.466	1.39	-0.542	-0.007	0.896	-0.354	0.002	0.108	-1.038	0.575	-1.219	-4.424	-1.797	0.597	2.488	-1.355	0.268	0.631	0.624	-1.419	-2.732	-1.501	-0.651	-1.095	0.804	0.289	-0.539	0.787	-0.857	-0.057	-0.115	1.525	1.365	0.216	-2.145	-1.838	0.919	2.079	0.421	0.741	1.584	-0.794	-0.794	-0.223	1.784	0.163	0.094	-0.607	-1.136	-1.213	-1.442	-0.352	1.103	0.686	1.75	0.191	-0.809	-0.751	1.25	0.969	0.95	0.502	-0.294	0.303	2.226	0.231	-0.347	0.855	1.288	1.519	-1.661	-0.689	-0.869	-0.612	0.101	0.564	0.514	-1.306	-1.616	0.303	3.572	-0.223	-0.752	1.025	1.003	-1.069	1.809	0.321	0.416	0.332	-0.951
t57	2.413	-1.646	-0.806	0.389	-0.815	-0.623	0.49	-0.19	0.961	0.475	-0.895	-0.709	0.311	-0.079	-0.542	-1.765	-1.56	-1.643	1.176	-0.056	-3.632	0.566	-0.731	-1.751	-1.263	3.351	1.517	0.121	0.639	-2.864	-1.342	-0.882	2.21	1.579	-1.201	-0.829	-1.712	-0.032	-0.469	2.358	1.605	0.507	-1.991	0.52	0.87	0.152	-2.17	0.828	0.579	-0.369	-0.586	-1.371	1.363	0.051	0.787	0.297	-1.168	-0.614	-1.059	0.702	1.035	-0.444	1.664	0.245	-0.134	-0.313	2.722	-0.576	0.987	0.764	0.246	0.178	1.321	0.108	-0.589	0.406	0.563	0.845	-0.58	-0.547	-0.346	-1.983	-1.96	-0.167	-0.185	-1.064	-0.897	0.457	5.073	-1.613	1.593	1.815	1.18	-2.351	2.531	0.822	-0.738	0.245	0.127
t32	3.24	-1.176	-0.575	-0.164	-0.005	-0.787	0.123	0.757	0.527	-0.788	-1.045	0.592	0.908	-2.963	-2.321	1.464	-1.268	-3.216	-0.22	-1.158	-2.588	0.832	2.12	-1.701	0.714	-1.656	0.118	0.025	1.838	0.078	-0.844	-0.92	2.388	0.743	-0.087	1.516	0.22	-0.312	0.894	1.258	1.531	0.587	-2.282	-0.981	1.2	-0.353	1.828	-0.633	1.109	1.041	-0.756	-1.213	1.396	0.104	0.649	-1.06	-1.129	-0.486	-0.808	-0.075	0.464	1.021	1.682	0.226	-0.036	-0.819	1.043	-0.301	0.638	1.791	0.38	0.687	1.959	-0.442	-1.54	0.745	-1.364	-0.307	-2.143	-0.729	0.66	-0.513	0.3	-0.91	0.295	-1.011	-1.083	0.558	2.861	-1.168	-0.549	1.006	0.893	-1.646	1.633	-1.684	0.502	0.194	0.442
t82	0.575	-1.503	0.667	0.557	-0.679	-0.598	-1.362	-0.405	1.296	1.207	-0.833	-0.458	1.163	-2.068	1.351	-1.024	1.365	-0.576	-0.737	-0.86	-3.172	0.673	-1.176	-1.618	1.144	-1.546	0.62	-0.807	-1.481	-2.635	-0.337	-0.811	1.61	0.081	1.051	1.374	-2.033	0.041	0.681	1.126	2.103	-0.644	-1.98	-0.611	0.162	-1.488	1.39	2.211	0.037	0.028	-0.516	3.018	0.82	0.371	1.458	0.825	-1.046	-0.843	-1.284	0.638	0.885	0.657	1.289	0.36	1.305	-0.814	-1.148	0.573	-1.02	2.172	-0.019	0.456	1.297	1.242	0.134	-0.006	0.169	-0.243	-0.538	-1.136	1.284	-2.201	-0.906	0.154	-1.002	-0.802	-1.602	1.334	4.743	-1.132	0.977	0.634	-3.169	-0.542	1.483	1.005	-0.304	-0.033	-0.131
t44	0.605	-2.771	-2.695	0.752	-0.082	-0.61	0.391	-0.658	1.804	1.184	-0.82	1.01	1.245	-3.462	1.367	2.487	-0.88	2.304	-0.614	-0.661	-2.203	0.312	0.179	-1.794	-0.927	-2.115	0.413	-2.222	-1.239	-0.718	-3.228	-0.753	3.883	0.509	0.488	2.777	-1.751	0.363	-0.734	1.74	2.179	0.051	-1.558	-1.586	-0.379	-1.893	1.754	-1.256	2.588	-0.628	-0.158	0.713	0.99	0.128	-1.022	0.32	-1.264	0.042	-0.224	-0.001	1.06	1.599	1.611	-0.015	-0.025	-0.092	0.605	0.879	1.676	2.166	0.198	1.883	2.75	0.326	0.494	0.779	-0.089	-0.474	-1.136	-1.133	-1.971	-0.919	0.354	-0.136	1.129	-1.224	-1.382	0.136	1.238	-1.447	-0.407	1.552	-0.778	-0.658	1.362	0.427	-1.12	-0.463	-0.466
t75	1.275	-2.524	-1.069	0.519	-0.014	-0.621	0.23	-1.166	-0.179	-0.513	-1.237	0	0.623	-2.576	-0.699	0.298	-0.107	0.153	-0.211	0.446	-2.137	-0.333	0.884	-1.619	-0.696	3.989	1.588	-1.278	2.409	-2.062	-0.848	-0.925	0.542	0.389	-0.36	0.216	0.138	-0.098	0.388	2.211	1.861	0.929	-0.177	-0.962	0.257	-1.094	0.906	-2.893	0.291	-2.666	-0.703	-0.96	-1.03	0.189	-3.124	-0.185	-1.335	0.903	0.055	-0.976	0.658	-0.973	1.817	0.223	0.804	-0.176	4.183	-0.901	0.587	2.802	-0.375	0.224	3.201	1.69	0.077	0.211	0.044	1.296	-1.458	-0.964	-1.429	-1.61	-0.685	0.632	-0.134	-0.553	-1.516	1.793	3.684	-1.026	1.909	0.979	1.98	-4.619	2.093	0.63	0.386	0.132	-0.005
t3	0.632	-2.159	0.878	0.219	0.351	-0.551	0.693	-0.649	0.954	0.982	-1.5	0.401	-0.111	-0.122	-0.42	-0.898	-0.464	0.581	1.053	1.166	-2.83	-0.164	1.873	-1.735	-0.397	-0.248	0.258	-1.599	-0.783	-1.986	-0.628	-0.553	2.227	-0.697	0.71	1.454	-0.025	0.563	0.794	1.4	1.386	0.88	-1.278	-1.156	-0.72	-0.69	0.87	0.29	0.046	-1.779	-0.377	-0.656	1.835	0.034	0.488	0.833	-1.309	0.445	-0.693	-0.384	0.796	0.67	1.618	0.133	-0.066	-0.671	0.476	-0.168	0.209	2.106	0.476	2.603	2.427	0.749	-1.153	0.427	-0.678	0.603	-1.672	-1.935	0.033	-4.292	-1.155	0.228	-0.135	-0.999	-1.615	-0.282	3.539	0.048	1.867	0.019	-0.27	-1.41	1.628	-0.795	-0.157	0.535	-0.52
t31	2.566	-2.099	-0.392	0.374	0.211	-0.298	0.445	1.406	0.817	0.389	-1.237	0.183	1.043	-0.16	1.939	0.249	-0.091	-1.641	-1.182	-0.975	-1.462	0.866	2.549	-1.558	-1.941	-3.047	-0.239	-2.321	-1.354	0.676	-0.782	-0.589	2.702	-0.894	-0.163	-0.171	-3.113	0.244	-0.9	1.302	1.985	0.899	-2.286	-1	0.126	1.686	2.6	0.603	1.184	0.915	-1.138	1.434	0.382	0.303	2.399	0.346	-1.043	-1.084	-1.09	0.923	0.758	0.386	1.461	-0.241	-1.061	-0.518	-0.657	0.085	-0.708	0.382	1.166	-1.083	2.215	1.979	-0.632	0.847	0.586	0.12	-0.533	-0.74	-0.282	-0.478	-0.167	-1.75	0.132	-0.281	-1.916	0.023	1.497	-1.529	0.309	0.845	0.703	-1.592	1.5	-0.852	1.789	0.291	-1.592
