V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t28	1.312	-2.318	-0.303	-0.328	1.742	1.03	-0.201	-1.957	-1.045	-1.417	0.534	-0.613	-0.378	1.183	1.011	-1.876	-1.898	-2.004	-2.792	-2.274	-2.388	0.45	2.059	-0.22	1.279	-2.502	-1.985	-0.138	2.451	1.732	1.628	-0.292	1.595	-0.405	0.526	0.775	-0.928	-0.554	0.473	-0.253	-1.584	-0.479	-0.483	-1.94	2.098	0.304	1.136	2.181	-0.67	2.399	2.393	-0.392	-0.721	2.532	0.46	-0.75	-1.229	-0.145	4.311	3.283	-2.699	-2.614	-2.149	1.121	-0.92	-2.489	-1.278	-1.031	0.892	2.87	-0.161	0.187	0.282	-0.842	3.725	0.687	1.432	0.194	2.064	2.186	0.175	0.296	-0.279	0.65	0.256	0.308	-0.146	-3.483	0.14	-0.573	-1.761	-0.304	0.943	0.974	-3.548	-1.178	1.468	-0.068	1.166
t56	1.288	1.435	0.066	0.574	0.822	0.351	-1.466	0.118	-1.544	1.007	-0.098	-0.518	1.723	-0.649	-0.459	0.766	0.587	-0.678	-0.852	-0.674	-1.142	-1.214	1.743	0.618	-0.268	-2.948	-0.588	0.171	-0.72	0.522	0.969	-2.811	0.728	0.84	1.753	0.008	1.865	-0.772	0.171	-0.958	-0.457	-1.696	0.438	0.922	0.087	0.638	-0.558	1.942	-1.766	1.912	0.588	0.114	-0.414	-0.003	2.467	-1.034	-1.954	-0.358	3.046	-0.018	-1.87	-1.581	-1.04	-0.677	2.13	-1.128	0.025	-1.101	1.955	-0.898	-1.7	0.57	0.012	-1.713	1.713	0.395	-0.166	1.236	1.092	0.107	2.63	0.345	-0.21	0.702	1.954	-0.884	-1.126	-1.502	-1.621	-2.55	-0.564	0.289	1.466	-0.306	-1.974	-0.189	0.415	0.165	1.894
t14	1.494	1.55	-0.83	1.096	2.035	1.212	-0.403	0.03	-1.236	0.622	1.082	0.195	-1.318	0.75	0.448	-0.721	-2.009	-0.258	-2.409	-0.473	-1.986	-2.165	1.204	0.791	0.428	-1.376	0.89	-0.967	3.157	0.295	0.61	0.023	1.01	0.997	0.476	-0.37	-0.615	-1.107	0.691	-0.181	0.962	-2.284	0.263	1.278	1.858	0.896	-0.73	3.254	-0.593	0.687	2.034	-0.476	-1.231	0.74	2.779	-0.43	-2.193	-0.918	2.429	-1.281	-1.788	-0.324	-0.429	0.337	2.316	-2.173	-0.51	-2.53	0.557	-0.1	-0.715	0.543	-1.382	0.031	4.906	-0.172	3.415	-0.673	-0.715	0.472	0.796	0.981	-0.262	0.825	0.122	-0.271	-0.397	-2.521	-0.977	-3.503	-2.264	-1.051	0.451	-1.121	-2.492	-0.53	0.888	-1.265	1.736
t37	2.795	-0.489	-0.23	-0.297	-0.67	1.038	-1.986	0.229	-1.966	0.001	-1.354	-0.695	-0.352	1.734	1.144	0.27	0.136	-3.447	-0.155	0.271	-2.013	0.419	0.941	1.165	2.006	-1.776	0.429	-0.406	1.715	-0.254	1.085	0.736	-0.491	-0.62	1.521	-0.843	0.81	-0.571	-0.533	-0.438	1.509	-0.919	-0.751	-0.679	0.732	0.072	1.008	0.184	1.43	2.77	1.13	-1.024	-2.329	0.876	0.987	-0.19	-0.156	-0.945	1.74	-0.28	-0.574	0.057	-2.558	2.106	0.804	-2.648	-0.279	0.193	0.631	1.429	-0.35	-0.217	-0.889	-1.232	2.856	-1.169	3.224	3.043	-0.14	0.688	1.267	-1.184	-0.049	0.297	0.24	-0.181	-1.837	-1.167	0.475	-3.033	-2.115	-0.498	0.387	0.299	-1.572	-0.344	1.742	-2.023	0.249
t63	0.236	0.468	-2.097	-1.001	1.456	1.251	-1.213	-0.331	-0.34	0.191	0.803	1.308	0.757	2.023	0.84	-1.622	-2.797	-0.079	-1.286	-0.65	-0.929	-0.499	2.685	0.875	-0.423	-2.021	0.356	0.053	0.825	0.309	0.029	1.058	2.186	1.019	-1.668	-0.293	0.881	-1.263	0.349	-0.912	0.046	-3.408	-0.403	1.035	0.356	-0.714	0.086	2.825	0.753	0.797	0.829	-1.19	-0.967	-0.446	0.527	0.301	0.24	-0.566	2.43	0.623	-1.7	-0.121	0.021	0.081	-0.454	1.237	-0.727	-0.542	1.536	1.431	-2.523	-0.662	0.435	-2.755	1.042	0.704	0.36	0.427	2.183	2.068	0.847	-0.261	-0.553	1.283	-0.687	-0.716	1.576	-2.705	0.002	-2.411	-2.314	0.836	2.061	-2.281	-2.095	0.578	0.965	-1.011	1.104
t18	0.148	-1.253	-0.461	-1.343	-0.811	2.396	1.944	-0.607	-0.136	0.584	0.661	0.641	0.107	-0.39	0.898	-1.019	-1	0.341	-0.719	-1.06	-1.004	-0.564	3.493	0.626	1.407	-1.979	0.922	0.501	1.947	0.318	0.417	0.529	0.238	0.489	0.757	1.185	0.825	0.056	-0.284	0.315	0.526	-1.106	0.262	2.024	0.531	-0.528	-0.45	2.928	-0.204	0.676	2.104	0.781	-2.749	1.075	0.51	-0.794	-2.266	-1.302	1.357	-0.289	-1.21	2.041	-1.025	-0.474	1.283	-0.355	-1.249	-0.639	1.853	-0.261	-0.316	0.85	-1.013	-1.111	2.235	-0.4	-0.299	-0.082	0.595	0.716	-0.551	1.532	-0.443	0.14	0.285	-0.521	-0.923	-2.034	-0.029	-4.549	-1.496	0.027	-1.028	-1.354	-3.164	-1.16	0.599	-0.281	1.543
t32	-0.259	0.123	-0.811	-0.018	1.461	1.4	-0.225	0.621	0.081	1.095	1.103	-2.825	-2.087	0.616	-0.093	-1.611	-1.418	0.453	-2.211	-0.324	-3.806	-0.541	2.396	1.721	-0.805	-1.794	-0.193	0.71	3.669	0.573	1.404	-3.321	0.588	1.005	0.34	-0.295	-0.153	1.347	-0.256	1.459	-0.678	-1.498	0.791	-0.038	0.662	0.773	-0.958	3.534	0.153	1.425	1.7	-1.184	-2.319	0.736	0.12	-0.829	0.553	-1.506	3.209	0.791	-1.099	1.004	-3.647	-0.075	-1.461	-1.357	-0.082	-0.599	3.018	0.514	-0.831	-0.346	-1.003	-0.723	3.137	1.437	1.29	2.476	1.12	-0.511	0.392	0.964	-1.397	2.05	-1.259	-1.492	-0.713	-1.374	1.675	-2.646	-2.321	-1.203	1.75	-1.435	-1.867	0.009	0.364	0.023	1.577
t80	2.223	-2.285	-1.923	1.77	-0.048	2.822	-4.015	1.181	-1.107	-1.217	-0.128	-2.14	1.043	0.211	-1.009	-1.221	-2.422	1.339	-2.654	0.262	-1.289	0.275	3.056	1.099	0.471	-1.263	0.929	0.04	0.52	-1.312	0.764	0.699	0.426	1.411	0.952	0.202	0.701	-0.437	1.714	-0.991	-0.314	-3.451	0.482	1.151	1.606	-0.279	-1.754	4.499	1.082	1.135	2.117	1.076	-1.681	2.604	1.517	0.17	-0.36	-0.457	2.829	0.655	-0.877	-1.068	-2.708	1.324	-0.976	-2.544	-0.954	-0.967	1.993	1.735	0.734	0.517	-0.15	-0.868	2.31	0.323	0.193	-0.163	1.105	0.883	0.836	-1.264	-0.717	-0.822	0.657	-0.758	-0.993	-3.904	0.64	-2.277	-1.401	0.107	2.575	-1.116	-2.085	-2.365	0.727	-1.111	2.006
t40	0.318	-0.413	-0.982	-2.406	0.079	2.225	-2.354	-0.367	-0.041	0.224	0.218	-0.411	-1.124	1.391	0.17	-0.327	-2.786	0.982	0.571	-1.558	-1.405	-1.378	3.302	1.131	0.318	-0.641	-0.67	0.651	2.501	-0.433	0.905	1.364	1.548	1.065	-0.002	2.264	0.96	-0.553	-1.024	-0.743	-1.563	-1.663	0.352	0.022	1.3	1.361	-1.239	3.791	-0.036	0.089	2.129	-0.337	-1.352	0.797	2.277	-1.202	-0.985	-0.636	3.601	-0.598	-2.843	-0.693	-1.592	1.817	0.835	-2	0.144	-1.438	1.584	-1.166	-0.738	1.523	-0.266	-1.81	1.203	0.635	2.042	2.865	2.078	0.77	0.318	0.094	0.35	-0.029	-0.876	-1.091	0.073	-2.006	-0.312	-2.831	-1.443	-1.107	2.469	-2.216	-2.837	-1.264	0.533	-1.248	1.713
t61	-0.505	0.11	0.48	-1.879	0.818	1.69	-2.299	-0.368	-0.995	0.49	-0.348	-1.489	-0.22	-1.246	0.359	-1.728	-2.577	0.333	-2.323	-0.022	-0.087	-0.145	2.532	1.839	0.754	-0.815	-1.033	0.099	-0.032	-0.646	-0.745	-0.138	1.41	-0.086	2.186	-0.235	0.714	0.611	0.618	-0.508	0.68	-1.177	1.528	1.78	-0.377	-2.215	0.001	4.122	0.781	0.439	3.274	-1.121	-2.835	0.279	2.048	0.169	-2.87	-0.061	3.668	-0.725	-2.164	-0.361	-1.516	-0.471	1.028	-1.915	0.707	-0.663	3.406	1.893	-1.995	1.528	0.017	0.089	3.501	0.902	0.149	2.107	0.762	1.142	-2.171	0.803	-0.864	0.57	0.094	0.531	0.928	-4.199	0.324	-3.612	-1.568	-0.33	3.717	-1.877	-2.773	-0.744	0.184	0.019	0.738
t22	0.455	2.049	-1.044	-0.375	2.221	0.707	-0.255	-2.646	-2.323	-0.205	0.117	-2.098	-1.645	0.76	0.792	-0.867	-2.616	-0.397	0.343	-1.482	-1.457	0.802	4.323	1.363	-0.314	-2.898	1.539	0.751	0.912	-1.291	0.212	-0.825	0.642	-3.928	2.498	-1.038	1.485	0.492	0.504	-0.099	0.252	-0.031	2.174	0.311	-0.069	-1.769	-1.076	5.876	-0.224	1.718	1.756	-1.446	0.016	-0.149	1.347	0.154	-0.345	0.348	2.134	0.671	-0.584	-1.327	-2.625	0.651	0.978	-1.271	-0.002	-1.636	0.284	0.605	0.013	-0.249	-1.479	-0.775	4.345	-0.578	0.758	0.854	0.579	1.114	1.241	-1.879	0.774	2.315	-0.583	0.61	0.586	-2.271	1.403	-3.241	-1.091	0.154	0.805	-1.754	-2.454	-1.496	-1.245	1.081	0.365
t31	0.976	0.001	-0.285	0.506	1.399	-0.724	-1.381	-0.924	-2.515	-0.014	-0.781	-1.431	-2.204	-0.331	-0.059	-0.434	-1.269	-0.891	-0.929	0.228	-2.367	-2.64	3.312	1.943	0.706	0.541	0.739	0.394	1.188	-1.482	0.936	0.585	0.868	-0.277	-0.013	1.39	2.438	-0.271	0.91	-1.172	0.187	-3.842	0.108	-0.149	-0.496	1.48	-1.029	3.448	0.787	0.111	3.143	-2.201	-1.727	2.683	1.936	-1.013	-2.404	-1.388	3.561	0.258	-2.656	0.027	-2.845	0.902	0.737	-1.553	0.397	-1.199	4.035	0.52	-0.517	0.042	1.627	-1.404	1.801	0.196	0.139	0.672	0.593	-0.318	1.795	-0.034	-0.314	2.405	-1.872	-0.559	-0.037	-2.125	-1.373	-1.762	-2.318	-1.034	2.845	0.836	-2.605	0.968	0.346	0.094	3.31
t36	-0.751	0.797	-1.116	0.18	1.454	0.825	-1.427	-0.215	-0.732	-1.438	-0.327	-2.109	0.638	1.323	-0.104	-0.902	-2.921	-1.532	-2.532	-0.821	-1.635	-0.922	2.643	1.83	1.597	-1.334	-3.102	-0.743	1.301	-1.405	1.534	0.447	1.961	0.4	1.095	-0.228	-0.019	0.953	-1.356	-0.582	-1.234	0.146	-0.081	1.447	1.571	1.055	-1.521	3.198	-0.755	1.848	2.206	0.702	0.156	0.492	0.883	-0.763	-1.868	-2.416	1.741	2.689	-2.02	0.611	-1.906	-1.924	0.025	-1.176	-0.885	-2.285	4.733	0.288	0.402	-0.123	0.181	-0.138	3.549	1.31	0.566	0.605	0.643	0.648	0.3	-0.302	-0.172	0.388	-0.043	-1.409	0.868	-1.967	1.369	-3.604	-0.87	-1.548	2.256	-0.653	-0.559	-0.837	0.46	0.128	2.789
t73	0.272	0.376	1.064	-1.275	0.98	2.606	-0.228	0.457	-2.291	0.467	0.201	-0.983	-0.904	0.957	0.589	1.01	-0.901	0.273	0.349	-0.497	-1.325	-1.433	2.889	0.888	-0.477	-1.545	0.999	-0.058	0.261	0.288	-0.985	0.341	0.6	0.294	0.996	0.367	1.087	-0.656	0.585	-0.129	0.601	-3.256	0.732	2.05	-0.203	-0.707	-1.358	4.425	0.863	-0.329	3.144	0.904	-1.885	2.141	-0.029	-2.664	-2.584	0.016	2.242	-0.807	-2.727	-0.951	-1.256	-1.56	-1.466	-2.372	-0.72	-0.131	3.732	0.182	0.122	1.085	-1.994	-1.393	2.278	0.635	1.492	-0.508	0.372	0.156	0.157	-0.418	-1.252	0.002	1.079	-1.015	-0.41	-1.324	0.364	-1.224	-1.122	0.92	1.536	-1.289	-2.576	0.275	1.415	-0.79	1.799
t29	0.858	-0.619	-1.039	-1.073	-1.313	1.642	-2.356	-1.156	-0.238	-0.445	0.541	-0.092	-0.299	-0.294	-0.962	0.278	-2.447	-0.654	-1.975	-0.294	-0.98	-1.185	1.548	-0.409	1.14	-1.236	-0.996	-0.684	-0.49	1.603	0.773	0.847	-0.192	-0.277	0.814	0.341	0.799	-0.286	0.41	-0.462	-0.866	-2.56	2.686	-0.557	0.737	0.108	-1.079	3.386	-0.443	0.354	3.424	-1.16	-1.791	2.315	0.731	-0.132	0.12	-2.149	2.459	0.51	-2.357	-0.048	-0.982	1.159	2.574	-1.696	-1.863	-1.647	2.892	0.442	0.001	-0.64	-0.537	0.423	3.14	1.065	0.872	2.381	0.951	1.405	1.005	0.195	1.032	1.562	1.378	-1.326	-0.788	-3.174	0.016	-3.695	-0.508	0.627	1.153	-1.858	-3.033	-0.258	1.777	-0.349	3.386
t52	-0.538	-0.787	-0.372	0.468	-0.542	2.195	-0.213	1.07	-0.969	0.327	0.313	-2.045	-1.168	0.723	-1.637	0.184	-1.92	-1.119	-1.788	-0.228	-2.655	-0.332	4.631	1.904	-0.049	-1.17	0.847	0.124	0.54	1.394	-0.4	-0.858	-1.296	2.548	0.732	1.394	-0.43	-0.001	0.648	-1.863	0.851	-0.158	-0.013	1.625	2.123	-0.974	-1.878	4.901	-0.336	1.114	0.994	0.173	-1.561	0.844	0.24	-0.915	-1.491	0.32	4.607	1.207	-2.426	-0.371	-3.184	-0.609	0.889	-4.058	-0.471	-1.466	2.212	0.474	-1.027	-1.042	-1.402	-0.183	3.689	-0.31	2.033	1.498	0.28	1.389	0.464	-0.556	-0.13	1.531	-1.655	-0.669	0.97	-2.109	-0.828	-1.681	-1.032	-0.376	1.644	-1.467	-1.202	-1.642	2.201	-1.3	2.465
t16	-0.178	-0.573	-0.852	0.321	1.598	1.128	1.168	-0.799	-1.246	0.055	0.088	-1.829	-2.122	2.175	0.117	-1.17	-1.662	-0.344	-0.899	1.522	-1.178	-0.971	2.335	0.448	0.112	-2.679	1.704	0.086	1.015	0.685	-0.215	-0.421	0.344	1.224	1.958	-0.433	0.949	-0.918	-0.209	-1.305	-0.949	-2.349	0.418	1.901	1.072	0.632	-0.529	2.231	0.536	0.709	1.307	0.264	-2.114	1.538	1.143	-1.138	-3.352	-1.902	2.985	1.163	-1.803	-0.915	-0.768	-0.439	1.406	-0.41	-1.504	-1.973	1.864	0.439	-1.187	0.624	-2.714	-1.195	2.648	2.07	0.822	3.244	2.205	1.896	0.468	-0.541	-1.215	0.516	-0.188	-1.42	0.211	-2.043	0.303	-2.614	0.113	0.462	2.54	-2.531	-1.754	-2.377	1.108	-0.708	2.704
t45	1.736	0.209	0.727	-0.994	2.25	1.18	0.238	0.099	-1.381	0.751	-1.99	-0.856	0.091	3.505	-0.156	-0.352	-1.388	-2.782	-1.081	-1.065	-2.903	-0.526	2.015	3.65	0.355	-1.024	0.519	-2.688	0.891	-1.262	1.738	-0.579	0.303	2.632	0.914	-0.38	-0.594	-0.902	-0.996	-0.587	-0.289	-3.059	0.068	1.014	1.649	1.53	-0.374	3.236	0.646	1.009	-0.022	0.01	-3.456	1.11	0.342	-1.237	-1.583	-0.974	5.104	-1.415	-1.989	1.017	-2.335	2.857	0.179	-2.257	-0.808	-0.866	2.395	0.095	-2.591	-0.704	-0.255	-1.124	3.563	0.302	0.359	2.202	-0.928	-0.577	0.237	-0.488	0.242	1.315	1.251	1.28	1.318	-1.651	0.789	-2.281	-2.455	-0.458	1.08	-0.509	-1.223	-1.026	0.918	-1.612	1.975
t19	-0.481	1.38	-2.638	-0.082	0.125	1.107	-1.147	0.263	-1.589	1.197	0.308	1.785	-0.709	0.437	0.916	0.868	-0.317	-2.852	-1.767	-2.072	-0.389	-0.586	4.172	1.391	1.221	-3.001	0.096	-0.284	0.272	0.373	-0.208	-0.072	1.392	-1.287	0.041	0.106	2.061	-0.575	-2.063	-1.531	-0.707	-2.649	0.515	0.325	0.976	0.275	-0.585	3.456	0.607	1.796	-0.073	1.195	-2.268	0.793	3.309	-1.694	-1.262	-1.996	3.724	0.243	-1.17	-1.869	-2.901	-0.546	-1.212	-2.932	1.461	-0.682	2.536	0.759	-1.484	1.719	-0.305	-1.586	2.657	0.752	3.576	0.802	-0.093	0.596	2.081	1.513	-0.98	0.759	2.081	-1.431	0.693	-3.624	-0.185	-2.216	-1.169	0.474	1.937	-0.754	-2.279	-0.669	0.231	-0.081	1.607
t75	1.387	-1.526	-0.232	-0.747	0.958	2.42	-0.093	0.264	-1.181	1.224	0.001	-1.389	-1.363	1.09	1.493	-1.447	-2.413	-1.022	-1.195	-0.835	-1.37	-1.401	3.887	2.439	0.235	-3.454	1.114	-1.438	-2.34	-0.728	2.403	2.227	2.009	2.75	-0.269	-0.737	2.206	0.01	-0.825	0.893	-0.945	-2.628	-0.734	-0.513	1.749	0.219	-0.479	1.203	0.449	0.587	3.249	-0.901	-2.957	-0.48	0.003	-0.266	-1.668	-0.216	1.55	1.732	-0.729	-1.612	-2.811	0.941	-0.688	-2.352	0.219	0.763	2.037	-0.509	0.382	-1.051	-0.087	-1.538	2.476	-0.387	0.549	2.325	0.271	0.295	-0.084	1.023	-1.07	1.191	0.078	0.454	0.338	-3.788	0.936	-2.041	0.809	0.361	2.471	-0.786	-0.044	-0.699	-0.126	-0.968	1.39
t60	-0.791	0.515	1.223	1.434	-0.552	1.37	-1.023	-1.707	0.582	2.16	0.803	-1.57	-0.378	0.114	0.656	1.564	-3.679	0.412	-1.022	-0.731	-1.284	-1.776	2.77	0.579	0.452	-2.389	0.126	-1.814	1.214	0.694	0.875	1.075	0.223	1.511	-2.019	-0.648	1.936	-0.167	0.857	0.873	-0.181	-1.51	1.069	0.481	1.247	-0.073	-0.834	2.285	-0.446	-0.021	1.119	-0.528	1.735	2.491	1.393	-1.056	-1.031	-2.711	2.524	0.805	-2.549	-0.144	-3.461	1.614	0.684	-2.118	-0.348	-4.423	1.108	-1.742	-0.654	1.429	0.484	-1.644	3.132	-0.164	0.535	1.858	0.843	-1.971	2.167	-0.146	0.37	0.318	1.316	1.032	-0.838	-2.483	2.921	-2.398	-0.671	0.156	1.45	-1.352	-3.372	-0.856	-0.136	-1.146	1.891
