V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
62	0.009	-0.003	-0.013	-0.007	-0.017	0.007	-0.012	0.01	0	-0.008	0.012	-0.001	0.016	0.007	-0.019	0	-0.001	0.01	-0.002	-0.011	0.005	-0.003	0.007	-0.008	0.004	0.003	-0.019	0.003	0.01	-0.02	-0.003	-0.005	0.005	-0.017	-0.007	0.008	-0.012	-0.002	0.005	0.017	-0.012	0.003	-0.002	-0.026	-0.002	0.001	0.002	0.005	-0.006	0.026	-0.009	0.003	-0.015	0	-0.009	-0.004	-0.02	0.008	-0.025	0.019	0.014	1	-0.005	0.009	0.005	-0.012	-0.023	-0.019	-0.013	0.014	-0.008	0.017	0.013	0.007	-0.012	0.002	0.011	0.002	-0.014	-0.003	0.004	0.001	-0.006	0.004	0.016	-0.015	-0.006	0.014	-0.022	0.004	0.003	0.002	-0.016	0.008	-0.005	0.013	-0.02	0.002	-0.005	0.012
63	0.018	0.007	-0.001	0	-0.005	-0.001	0.007	0.011	0.002	0	-0.007	-0.02	-0.007	0.003	0.015	0.005	0.002	0.002	0.017	0.005	-0.002	-0.007	-0.019	-0.016	0.001	0	0.014	0.004	0.001	-0.004	0.008	0.003	0.01	0.017	-0.017	0.006	-0.018	0.009	0.016	-0.01	0.01	0.01	0.013	-0.004	-0.006	0.006	0.025	0.008	-0.01	-0.005	0.005	0.004	-0.003	0.011	0.001	-0.009	-0.009	-0.001	0.009	0.022	0.007	-0.005	1	0.006	0.008	-0.008	-0.003	-0.006	-0.002	0.007	0.002	-0.004	-0.002	0.006	0.008	0.004	-0.012	-0.016	-0.011	-0.02	-0.013	0	-0.005	-0.013	0.014	-0.005	-0.016	0.006	0.005	-0.014	-0.033	-0.006	0.009	0.001	0.006	-0.013	-0.014	-0.007	-0.009	0.017
64	-0.035	0.019	-0.017	0.002	-0.006	-0.011	-0.019	-0.016	-0.005	0.001	-0.007	0.001	-0.001	0.005	0.011	-0.002	0.013	0.009	-0.002	0.011	0.011	0.008	0.02	-0.003	-0.002	0	0.007	0.005	-0.003	0.016	0	0.002	-0.024	-0.001	0.013	0	0.006	0.015	-0.007	-0.013	0.004	0.007	-0.006	-0.001	0.004	0.006	-0.013	-0.007	0.011	-0.001	0.007	-0.004	0.017	-0.008	-0.002	0.005	0.007	0.019	-0.006	0.004	0.015	0.009	0.006	1	-0.01	-0.008	0.014	0.014	0.011	-0.021	0.024	0	0	-0.015	0.001	-0.006	0.01	0.019	0.008	-0.013	0.001	-0.021	-0.011	-0.012	0.003	-0.018	-0.005	-0.012	0.016	-0.002	0.025	-0.003	0.001	-0.022	0.007	0.012	0.026	0.012	-0.019	0.018
65	-0.012	0.009	0.003	-0.007	0.004	0.006	0.011	-0.009	0.011	-0.029	0.004	-0.011	-0.002	-0.006	0	-0.002	0.001	-0.011	-0.001	0.009	-0.003	0.008	0.002	-0.006	-0.018	-0.015	0.011	0.006	0.006	-0.004	0.017	0.005	-0.002	-0.004	0.016	0.004	-0.017	0.01	-0.01	0.017	-0.009	0	0.001	-0.01	0.017	-0.025	0.017	0.001	0.015	0.005	-0.006	0.005	0.019	0.014	0.005	-0.009	0.005	0.011	0.021	0.003	0.007	0.005	0.008	-0.01	1	0.001	0.013	0.01	0.012	0.011	0.021	-0.005	-0.008	0.007	0.019	-0.017	-0.007	-0.004	0.002	-0.02	-0.01	-0.021	-0.004	-0.015	-0.017	-0.009	-0.009	0.001	0.013	-0.018	-0.031	-0.019	0.023	0.015	-0.009	0.001	0.013	0	-0.021	0.007
66	0.003	-0.005	-0.003	0.002	-0.02	0	-0.008	-0.005	0.022	0.006	0.012	-0.01	-0.011	0	0.002	-0.009	-0.024	0.017	-0.005	-0.015	0.008	-0.021	0.008	0.01	-0.003	0.002	-0.031	-0.01	0.002	-0.027	0.005	0.007	0.002	-0.03	-0.006	0.009	0.015	-0.018	-0.008	-0.009	-0.016	-0.006	-0.002	0.003	-0.023	0.006	0.012	0.006	0.022	0.007	0.008	0.003	0.007	0.003	-0.005	-0.022	-0.021	-0.003	-0.008	0.014	0.004	-0.012	-0.008	-0.008	0.001	1	-0.013	0.007	-0.008	-0.001	-0.008	0.014	0.007	0.002	0.023	0.009	0.002	0.013	-0.012	0.021	0.01	0	-0.029	0.004	-0.002	-0.002	0.019	-0.005	-0.005	-0.011	0.029	0.026	0.006	0.007	-0.004	0.015	0.003	0.018	-0.008	-0.002
67	-0.018	0.009	0.007	-0.005	0.001	0.002	0.001	-0.001	-0.024	-0.003	-0.014	-0.004	-0.003	-0.002	-0.001	-0.014	0.016	0.011	0.009	-0.021	-0.001	-0.011	0.014	0.014	0.021	0.007	0	0.029	0.007	0.014	0.01	0.01	-0.007	-0.005	-0.026	0.015	0.001	-0.023	-0.007	0.001	0.004	0.008	0.015	-0.017	-0.01	0.006	-0.006	0.006	-0.019	0.002	0.005	-0.001	-0.014	-0.016	0.003	-0.03	-0.03	-0.001	-0.014	0.015	0.008	-0.023	-0.003	0.014	0.013	-0.013	1	-0.001	-0.005	-0.007	-0.008	0.005	-0.017	-0.002	-0.008	-0.007	0.008	-0.002	-0.006	-0.013	0.002	0.001	0.006	0.008	-0.005	-0.019	0.004	-0.006	0.002	0.011	-0.011	0.006	0.001	-0.006	0.01	0.007	0	-0.006	-0.03	-0.008
68	0.014	0.022	-0.003	0.027	-0.008	-0.02	0.01	0.012	-0.02	-0.001	0.004	0.003	0.01	-0.012	-0.001	0.014	-0.009	-0.005	-0.006	-0.011	0.015	-0.009	0.012	-0.017	0.002	-0.015	0.006	0.008	-0.004	0	0.011	0.002	0.011	0.021	-0.009	0.004	0.001	-0.001	-0.008	-0.009	0.014	-0.011	0	-0.001	0.002	0.016	0.007	-0.003	-0.004	-0.002	0.013	-0.001	0.026	-0.004	-0.008	0.002	0.014	0.008	0.001	-0.025	-0.002	-0.019	-0.006	0.014	0.01	0.007	-0.001	1	0.006	0.031	0.013	0.001	-0.017	-0.016	0.004	0.001	-0.009	0.038	-0.026	-0.008	-0.019	0.002	0.02	-0.028	0.011	-0.023	-0.002	-0.004	0.017	0.007	-0.003	-0.014	0.001	-0.003	-0.027	0.015	-0.026	-0.007	-0.027	0.012
69	-0.007	0.006	-0.001	-0.003	-0.008	-0.004	-0.019	-0.002	0.005	-0.001	0	-0.004	0.007	0.012	0.003	-0.016	0.022	0.012	-0.001	-0.013	0.028	-0.017	0.033	-0.019	0.011	0	0.004	0	-0.007	0.009	-0.003	-0.004	0	-0.007	0.002	0.008	-0.008	-0.009	-0.025	0.011	0.01	-0.01	0	-0.017	0	0.007	0.006	0.017	-0.008	0.004	-0.005	-0.002	-0.009	-0.004	-0.006	-0.026	-0.036	-0.005	0.018	0.001	-0.012	-0.013	-0.002	0.011	0.012	-0.008	-0.005	0.006	1	-0.001	0	0.017	0.005	-0.001	0.008	0.002	-0.009	0.001	-0.003	-0.006	-0.012	0.002	-0.016	0	0.007	-0.006	0.013	-0.011	-0.01	0.006	0.016	-0.003	0.014	0.004	0.002	0.012	-0.01	-0.012	-0.012	0.012
70	0.009	-0.005	0.012	0.003	-0.004	-0.016	-0.021	0.001	-0.008	0.023	0.006	0.012	0	0.023	0.005	-0.004	0.001	-0.001	0.02	-0.002	0.01	-0.02	-0.008	0	-0.018	-0.008	0.008	0.01	-0.01	0.001	0.005	-0.003	0.014	0.013	-0.002	-0.013	-0.01	-0.008	-0.005	0.006	0.015	-0.002	0.012	0.007	0.009	0.015	-0.009	-0.005	-0.004	0.006	0.019	0.006	-0.004	0.009	0.008	-0.011	-0.001	0.01	-0.023	0.014	0.008	0.014	0.007	-0.021	0.011	-0.001	-0.007	0.031	-0.001	1	0.023	0.01	0.02	0.007	0.017	-0.012	0.01	0.013	0.022	0.004	0.005	0.004	-0.008	0	-0.003	0.005	-0.014	-0.011	-0.008	0.013	0.002	-0.013	-0.015	0.01	0.022	-0.019	0.008	-0.006	0.004	0.005
71	0	0.001	-0.006	-0.018	0.025	-0.025	0.02	-0.009	-0.002	0.018	-0.028	0.027	0.016	-0.012	-0.005	-0.005	-0.015	0.024	0.025	0.012	0.004	0.005	-0.028	0.024	0.016	-0.014	0.003	-0.012	0.028	0.023	-0.014	0.013	-0.016	-0.045	-0.019	0.009	-0.017	0.005	0.028	0.006	-0.008	0.008	0.004	-0.017	-0.006	0.012	-0.018	0.007	-0.021	0.005	-0.024	0.008	-0.033	-0.01	0.005	0.02	-0.011	-0.011	-0.006	0.028	0.002	-0.008	0.002	0.024	0.021	-0.008	-0.008	0.013	0	0.023	1	-0.005	-0.001	-0.006	-0.01	-0.002	-0.012	-0.019	0.005	-0.032	0.016	0.012	-0.011	0.015	-0.01	0.002	0.008	0.017	-0.008	0.004	-0.02	0.012	0.013	0.006	-0.023	0.013	-0.032	-0.016	0.006	-0.013
72	0	0.017	-0.009	0.004	0.003	0.01	0.023	0.008	0.014	-0.011	-0.007	0.002	0.01	-0.017	-0.009	0.007	-0.018	-0.013	0.011	0.012	0.001	0.008	-0.009	0.018	0.005	-0.033	0.009	0.003	0.016	0.012	0.017	0.004	0.005	-0.011	-0.007	-0.016	0.001	0.002	0.016	0.003	0.007	-0.012	-0.008	0.037	0.01	-0.007	-0.007	-0.007	-0.011	0.003	-0.003	-0.007	0.004	0.001	-0.001	-0.012	0.017	0.003	-0.001	-0.011	0.004	0.017	-0.004	0	-0.005	0.014	0.005	0.001	0.017	0.01	-0.005	1	-0.018	-0.009	0	0.001	0.015	0.004	-0.001	0.003	-0.016	-0.025	-0.004	-0.003	-0.013	-0.01	-0.005	-0.011	0.008	-0.014	-0.014	0.007	0.011	0	-0.008	0.006	0.004	-0.021	0.013	-0.019
73	-0.007	0.024	0	0.007	-0.014	0.014	0.009	0.002	0.012	0.026	-0.007	-0.002	0.006	-0.017	0.022	0.01	-0.013	-0.014	-0.002	-0.015	0.003	-0.008	0.023	-0.01	-0.006	0.012	0	-0.002	-0.002	-0.017	0.024	-0.01	0.022	0.01	0.002	-0.006	0.004	0	-0.012	-0.005	-0.008	-0.01	-0.002	0.015	0.017	0.011	0.008	-0.001	0.01	-0.031	0.039	-0.002	0.017	-0.002	0	0.017	0.016	0.004	-0.001	-0.017	-0.008	0.013	-0.002	0	-0.008	0.007	-0.017	-0.017	0.005	0.02	-0.001	-0.018	1	-0.001	0.005	-0.014	0	-0.001	-0.014	0.011	-0.013	-0.017	-0.004	-0.002	-0.004	-0.023	-0.001	-0.005	-0.003	-0.013	-0.019	-0.013	0.019	-0.006	0.009	-0.014	-0.015	-0.001	-0.012	0.01
74	0.01	0.02	0.016	0.001	0.01	-0.003	0.003	0	0	0.009	-0.02	-0.005	0.008	0.001	0.005	-0.002	-0.018	0.016	-0.006	-0.006	0.006	0.006	-0.006	-0.01	0.016	0.002	-0.01	-0.01	0.004	-0.008	-0.009	0.004	0.001	0.002	-0.004	0.007	-0.012	0.028	0.001	0.013	0.001	-0.012	-0.014	-0.003	-0.01	0.018	-0.002	-0.013	-0.016	-0.004	0.004	0.011	-0.018	-0.001	-0.004	0.012	-0.003	0.016	-0.011	0.006	0.016	0.007	0.006	-0.015	0.007	0.002	-0.002	-0.016	-0.001	0.007	-0.006	-0.009	-0.001	1	-0.003	-0.005	0.005	0.003	-0.001	-0.012	-0.01	0.016	-0.018	0.001	0.005	-0.011	-0.005	0.006	-0.014	0.011	0.006	0.002	-0.002	-0.003	-0.013	0.021	-0.006	0.014	-0.006	0.007
75	0.006	0.001	-0.009	-0.01	0.017	-0.027	0.001	0.014	-0.014	-0.009	-0.019	0.004	-0.008	0.021	0.002	-0.03	-0.015	0.025	0.007	0.008	0.007	-0.007	0.008	0	0.013	-0.011	0.003	0.004	0.005	0.01	0.002	0.002	-0.015	-0.01	0.002	-0.007	-0.006	0.008	0.005	0.033	0.027	-0.013	-0.026	-0.018	0.009	-0.003	-0.032	-0.002	0	0.003	-0.002	0.003	-0.003	-0.003	-0.009	0.013	0.009	-0.021	-0.004	0.012	0.015	-0.012	0.008	0.001	0.019	0.023	-0.008	0.004	0.008	0.017	-0.01	0	0.005	-0.003	1	0.006	-0.025	0.021	0.001	0.002	-0.018	0.008	0.007	0.003	-0.004	-0.003	-0.014	0.003	-0.001	0.012	0.015	-0.008	-0.007	-0.007	-0.014	-0.021	-0.003	-0.017	-0.007	-0.026
76	-0.008	0.006	-0.012	0.026	-0.003	0.015	0.011	-0.015	-0.004	-0.01	-0.004	-0.01	-0.011	-0.004	-0.01	0.006	-0.012	-0.003	-0.001	0.012	-0.007	-0.004	0.008	-0.008	0.008	-0.001	-0.01	0	-0.001	-0.02	0.011	0.001	0.007	0.01	0.002	0.003	0.007	0.005	0	-0.009	0.005	0.006	0.022	0.01	-0.005	-0.002	0.016	-0.02	-0.008	-0.01	0.001	0.002	0	0.002	0.004	-0.007	0	0.004	0.02	-0.002	0.001	0.002	0.004	-0.006	-0.017	0.009	-0.007	0.001	0.002	-0.012	-0.002	0.001	-0.014	-0.005	0.006	1	0.01	-0.008	-0.011	-0.01	-0.006	-0.003	0.003	0.012	0.02	0.002	0.011	0.007	0.013	0.007	-0.013	0.013	0.006	0.003	-0.008	0	0.008	0.002	-0.01	-0.018
77	-0.001	-0.002	-0.009	0.019	-0.005	0.011	0.002	-0.003	-0.021	0.026	0.003	0.018	0.013	-0.003	0.023	0.005	-0.011	0.006	0.014	0.003	0.002	-0.001	0.002	0	0.002	0.013	-0.003	-0.006	-0.002	0.003	-0.024	-0.009	0.002	-0.006	-0.004	-0.013	0.034	-0.005	-0.003	-0.001	0.021	0.007	0.004	0.017	-0.002	0.008	-0.012	0.01	-0.003	-0.012	-0.011	0.002	0.002	-0.015	-0.008	-0.008	-0.004	-0.006	0.01	-0.008	0.004	0.011	-0.012	0.01	-0.007	0.002	0.008	-0.009	-0.009	0.01	-0.012	0.015	0	0.005	-0.025	0.01	1	-0.001	0.001	0.011	-0.01	-0.006	0.01	0.007	0.013	0	-0.008	-0.001	-0.012	0.016	0.02	0.003	-0.008	-0.009	-0.011	0.014	0.006	0.004	0.001	0.032
78	-0.005	-0.001	-0.005	-0.003	0.032	0.009	0.012	0.006	0.006	0.011	0	0.026	-0.009	-0.001	-0.012	-0.006	-0.013	-0.02	0.017	0.012	-0.009	0.004	-0.032	0.016	0.011	-0.011	0.002	-0.003	0.012	-0.001	0.004	-0.013	0.004	-0.008	-0.001	0.005	-0.014	-0.019	0.015	-0.02	-0.018	0.013	0.024	-0.018	-0.018	-0.004	0.002	0.01	0.009	-0.004	0.013	0.008	-0.02	0.022	0.01	0.004	-0.009	0.007	0.024	-0.001	-0.031	0.002	-0.016	0.019	-0.004	0.013	-0.002	0.038	0.001	0.013	-0.019	0.004	-0.001	0.003	0.021	-0.008	-0.001	1	-0.024	-0.006	0.012	-0.008	-0.007	-0.012	0.001	-0.004	0.028	-0.005	0.01	-0.003	-0.025	0.004	0	0.005	-0.002	0.027	-0.005	-0.001	0.018	-0.031
79	0.005	0	0.009	0.007	0.004	-0.01	0.001	-0.01	0.008	-0.015	0.008	0.006	-0.01	-0.008	-0.004	0.002	-0.028	-0.015	-0.007	-0.011	0.002	-0.014	-0.005	-0.013	0.011	0.029	-0.026	0	-0.006	-0.021	0.002	-0.001	0.015	-0.021	-0.002	0.003	0.002	-0.019	-0.02	0	-0.012	-0.013	0.009	0.011	-0.011	0	0.011	-0.003	-0.005	-0.015	-0.003	-0.014	0.006	0.017	0	0.014	0	-0.016	0.01	-0.022	-0.017	-0.014	-0.011	0.008	0.002	-0.012	-0.006	-0.026	-0.003	0.022	0.005	-0.001	-0.014	-0.001	0.001	-0.011	0.001	-0.024	1	0.019	-0.009	-0.002	-0.003	-0.013	0.008	-0.011	0.029	-0.01	0.011	-0.009	-0.016	-0.001	0.001	0.013	0.004	0.011	-0.002	0.019	-0.008	-0.009
80	-0.022	-0.007	0.007	-0.016	0.008	-0.014	-0.009	-0.016	0.001	-0.006	-0.036	0.002	0.004	-0.026	0.003	0.001	0.019	0.002	-0.004	0.014	0.002	0.003	0.019	0.015	-0.007	-0.026	-0.008	0.005	-0.006	0.022	-0.001	0.02	0.002	-0.02	-0.005	0.006	-0.014	0.01	0.027	0.011	-0.02	0.017	0.014	-0.022	0.018	-0.011	-0.01	0.023	-0.007	0.033	-0.016	-0.028	-0.002	-0.004	0.011	-0.006	-0.013	-0.004	0.02	0.041	0.009	-0.003	-0.02	-0.013	-0.02	0.021	-0.013	-0.008	-0.006	0.004	-0.032	0.003	0.011	-0.012	0.002	-0.01	0.011	-0.006	0.019	1	0.007	0.011	-0.025	0.017	-0.004	0.012	-0.005	0.032	-0.021	-0.011	-0.004	-0.035	0.009	0.013	0.007	0.004	-0.019	-0.007	0.004	0.01
81	0.019	0.012	-0.001	0.004	-0.008	0.002	-0.019	0.019	-0.017	0.013	-0.002	-0.008	0.015	-0.011	0.005	-0.001	0.011	-0.022	-0.02	-0.017	-0.012	0.01	0.01	0.001	0.018	0.001	-0.011	0.006	-0.017	0	0.02	-0.008	0.02	0.009	-0.01	-0.004	-0.023	0.009	-0.009	0.013	0	-0.007	-0.005	-0.007	-0.001	0.006	-0.005	-0.015	-0.01	0.009	-0.002	-0.006	-0.008	0	-0.001	0.002	0.006	0.002	-0.001	-0.014	0.008	0.004	-0.013	0.001	-0.01	0.01	0.002	-0.019	-0.012	0.005	0.016	-0.016	-0.013	-0.01	-0.018	-0.006	-0.01	0.012	-0.009	0.007	1	-0.001	0.006	-0.012	-0.006	-0.018	0.004	0	0.002	0	0.003	-0.018	-0.011	-0.01	-0.007	-0.002	-0.006	0	-0.003	-0.017
82	-0.016	0.006	-0.02	-0.017	-0.016	-0.016	-0.033	0.01	0.019	0.009	-0.01	-0.009	-0.007	-0.028	0.008	-0.004	0.004	-0.009	-0.002	-0.018	0.016	0.009	0.019	-0.001	0.009	-0.014	0.01	0.001	0.006	0.011	0.007	0.012	-0.028	-0.004	0.001	0.007	-0.005	-0.012	0.003	-0.011	-0.009	0.001	0	0.004	-0.005	-0.016	-0.026	-0.014	0.025	-0.006	-0.001	-0.007	0.023	0.012	0.004	0.013	0.009	0.009	0.012	0.002	-0.008	0.001	0	-0.021	-0.021	0	0.001	0.002	0.002	0.004	0.012	-0.025	-0.017	0.016	0.008	-0.003	-0.006	-0.008	-0.002	0.011	-0.001	1	-0.002	-0.015	0.001	0.017	-0.019	-0.002	0.02	-0.004	-0.01	0.006	0.02	-0.004	-0.007	-0.006	0.023	0.009	0.003	0.003
83	-0.002	-0.002	0.003	-0.034	0	-0.028	-0.013	-0.012	0.012	-0.014	-0.011	0.008	-0.032	0.002	-0.023	-0.001	-0.003	0.01	0.003	0.008	0.013	-0.005	0.009	0.003	-0.009	-0.017	0.004	-0.021	-0.002	0	0.013	0.021	-0.003	-0.016	0	0.01	-0.011	0.007	-0.013	0.002	-0.017	0	0.022	-0.01	-0.014	0	0.006	-0.001	0.001	0.005	-0.014	0.007	0.006	0.02	0.036	0.002	-0.017	0.011	0.007	0.016	-0.019	-0.006	-0.005	-0.011	-0.004	-0.029	0.006	0.02	-0.016	-0.008	-0.011	-0.004	-0.004	-0.018	0.007	0.003	0.01	-0.007	-0.003	-0.025	0.006	-0.002	1	0.002	0.004	0.007	-0.014	0.031	-0.011	-0.03	-0.012	0.008	0.019	-0.005	-0.004	-0.003	-0.003	0.009	0.02	0.008
84	0.003	0.002	-0.013	0.003	-0.007	0.005	0.005	0.009	-0.01	0.009	0.013	0.002	0.011	0.006	0	0.011	0.002	-0.013	0.008	-0.008	0.001	0	0	-0.011	0.02	0.007	-0.004	0.016	-0.001	-0.02	-0.006	-0.012	-0.002	-0.004	0.012	-0.006	0.014	0.007	0.018	-0.02	0.004	0.003	-0.005	0.005	0.002	0.016	0.004	-0.007	0.006	-0.006	-0.001	0.01	-0.002	-0.012	-0.012	0	0.013	-0.006	-0.007	-0.024	0.005	0.004	-0.013	-0.012	-0.015	0.004	0.008	-0.028	0	0	0.015	-0.003	-0.002	0.001	0.003	0.012	0.007	-0.012	-0.013	0.017	-0.012	-0.015	0.002	1	-0.008	0.005	0.005	-0.019	-0.008	0.002	0.001	0.002	0.003	-0.017	0.001	0.005	0.002	0.014	-0.014	-0.01
85	-0.005	0.005	0.011	-0.011	-0.013	0.007	0.002	0.01	0.01	0.015	-0.002	0.02	-0.016	-0.017	0.008	0	-0.019	0.008	-0.003	0	0.015	0.013	-0.026	-0.025	0.004	0.003	0.02	0.007	0.002	0.018	-0.011	0.019	0.005	-0.004	0.008	0.004	0.018	0	0.002	-0.003	0.007	0.009	-0.015	-0.006	-0.023	0.021	-0.002	-0.022	0.01	0.007	-0.013	-0.006	-0.005	-0.003	-0.008	0.008	0.003	0	-0.01	0.009	0.001	0.016	0.014	0.003	-0.017	-0.002	-0.005	0.011	0.007	-0.003	-0.01	-0.013	-0.004	0.005	-0.004	0.02	0.013	0.001	0.008	-0.004	-0.006	0.001	0.004	-0.008	1	0.002	0	-0.002	-0.002	0.016	0.002	0.01	-0.007	-0.013	0.016	0.01	0.004	-0.009	-0.014	0.01
86	0.016	0.004	0.008	0.015	-0.017	0.002	-0.01	0.001	-0.016	-0.017	-0.007	-0.014	0	-0.01	0.015	-0.013	-0.003	-0.008	-0.024	-0.017	-0.005	0.009	0.034	-0.014	0.018	0.009	-0.006	0.022	-0.004	-0.013	0.007	0	0.013	0.014	0.005	-0.015	-0.006	-0.002	-0.018	-0.005	0.015	-0.005	-0.012	0	0.007	0.009	0.027	-0.005	-0.016	0.008	0.007	0.008	0.003	0.006	-0.009	0.001	-0.008	0.024	0.02	-0.026	-0.003	-0.015	-0.005	-0.018	-0.009	-0.002	-0.019	-0.023	-0.006	0.005	0.002	-0.01	-0.023	-0.011	-0.003	0.002	0	-0.004	-0.011	0.012	-0.018	0.017	0.007	0.005	0.002	1	0.009	0.008	0.02	0.011	0.005	-0.006	0.007	0.001	-0.008	0.003	-0.007	-0.007	-0.025	-0.006
87	-0.001	-0.015	-0.008	0.004	0.01	0.014	-0.002	-0.001	-0.001	0.004	0.009	-0.002	0.009	0.025	-0.01	0.009	-0.003	0.01	0.007	0.01	0.01	0.012	0.003	0.011	-0.027	-0.007	0.013	-0.005	-0.004	0.003	0.008	-0.014	-0.017	0.004	0.014	-0.006	0.012	0.018	0.017	0.021	0.024	-0.011	-0.008	0.014	0	0.003	-0.018	0	0.003	0.005	0.004	-0.011	-0.001	0	-0.005	0.003	0.017	0.017	-0.013	0.02	0.014	-0.006	-0.016	-0.005	-0.009	0.019	0.004	-0.002	0.013	-0.014	0.008	-0.005	-0.001	-0.005	-0.014	0.011	-0.008	0.028	0.029	-0.005	0.004	-0.019	-0.014	0.005	0	0.009	1	0.003	-0.003	0.011	0.014	0.001	-0.005	-0.024	0.009	-0.006	0.022	-0.011	0.003	0.01
88	0.008	-0.013	-0.024	0.015	0.004	-0.027	-0.002	-0.005	0.008	0.028	0.011	0.011	-0.008	0.017	0.006	0	-0.009	-0.001	0	-0.021	-0.001	-0.014	-0.019	-0.02	0.011	0.009	-0.008	0.017	-0.006	-0.005	0.007	0.018	-0.002	0.018	0.025	-0.005	-0.005	-0.004	0.008	-0.015	-0.003	-0.004	-0.003	0.006	-0.025	0.009	-0.02	0.004	-0.001	-0.003	0.011	0.005	-0.006	0.002	0.001	-0.013	0.018	-0.005	-0.009	-0.018	0.01	0.014	0.006	-0.012	0.001	-0.005	-0.006	-0.004	-0.011	-0.011	0.017	-0.011	-0.005	0.006	0.003	0.007	-0.001	-0.005	-0.01	0.032	0	-0.002	0.031	-0.019	-0.002	0.008	0.003	1	-0.007	0.009	-0.015	0.008	0.01	0.014	0.001	0.02	0.009	0.004	-0.014	-0.012
89	0.021	-0.003	-0.012	-0.005	-0.005	-0.003	-0.013	-0.016	-0.012	0.018	-0.016	0.017	-0.012	0.005	-0.02	-0.008	0.018	0.019	0.008	-0.012	0.009	-0.005	-0.003	-0.01	0.005	0.003	0.014	-0.009	0.006	0.02	-0.011	-0.006	-0.002	-0.002	-0.008	-0.006	-0.013	0.005	0.021	0.009	-0.011	-0.006	-0.006	-0.013	-0.019	0	-0.024	0.007	-0.012	0.019	-0.015	-0.007	-0.025	-0.023	-0.003	-0.004	-0.014	-0.021	-0.021	0.023	0.006	-0.022	0.005	0.016	0.013	-0.005	0.002	0.017	-0.01	-0.008	-0.008	0.008	-0.003	-0.014	-0.001	0.013	-0.012	0.01	0.011	-0.021	0.002	0.02	-0.011	-0.008	-0.002	0.02	-0.003	-0.007	1	0.012	0.004	0.007	-0.002	0	0.018	0.003	-0.027	0.01	0.001	0.001
90	-0.019	-0.001	-0.013	0.024	-0.003	0	0.006	0.008	0.004	0	-0.011	-0.019	0	-0.004	-0.005	0	0.008	0.004	-0.003	0.012	-0.012	-0.004	0	0.005	0.009	-0.012	-0.014	-0.006	-0.003	-0.003	0.013	-0.014	0.017	-0.01	0.009	0.004	0.006	-0.009	-0.006	0.001	-0.016	-0.003	0.014	-0.005	-0.006	-0.01	0.027	-0.016	-0.006	0.005	0.004	0	0.002	0.023	0.02	0.01	0.001	0.005	0.01	-0.014	-0.021	0.004	-0.014	-0.002	-0.018	-0.011	0.011	0.007	0.006	0.013	0.004	-0.014	-0.013	0.011	0.012	0.007	0.016	-0.003	-0.009	-0.011	0	-0.004	-0.03	0.002	0.016	0.011	0.011	0.009	0.012	1	-0.008	-0.006	0.022	0.004	-0.023	0.002	-0.003	-0.007	0.009	-0.022
91	0.011	0.018	0.017	0.01	-0.005	0.007	0.004	-0.001	0.009	-0.02	0.01	0.016	-0.003	-0.022	-0.017	0.012	-0.006	-0.01	-0.006	0.007	-0.013	0.003	-0.012	0.023	-0.001	-0.015	-0.008	-0.01	-0.002	-0.017	0.007	-0.002	0.013	0.011	-0.001	0.007	-0.004	-0.01	-0.008	0.006	-0.002	0.008	0.014	0.002	0.005	-0.011	0.017	-0.007	-0.011	-0.011	-0.016	-0.008	0.002	0.019	0.009	0.007	-0.001	0.008	0.035	-0.005	-0.017	0.003	-0.033	0.025	-0.031	0.029	-0.011	-0.003	0.016	0.002	-0.02	-0.014	-0.019	0.006	0.015	-0.013	0.02	-0.025	-0.016	-0.004	0.003	-0.01	-0.012	0.001	0.002	0.005	0.014	-0.015	0.004	-0.008	1	-0.008	0.014	-0.006	-0.001	0.017	0.002	-0.003	0.011	-0.009
92	-0.021	0.003	-0.013	-0.009	-0.008	0	-0.005	0.004	0.009	-0.016	-0.012	-0.024	-0.01	-0.007	-0.003	-0.005	0.009	-0.008	-0.009	0.011	-0.007	0.011	0.012	-0.009	0.016	0.011	-0.001	0.009	-0.008	-0.006	-0.007	-0.015	-0.011	0.02	0.016	0.008	-0.004	0.005	-0.001	-0.003	0.003	0.006	0.005	0.002	0.021	0.012	-0.006	0.005	-0.01	0	-0.017	-0.008	-0.026	0.006	0.012	0.004	-0.011	-0.007	0.018	-0.001	-0.011	0.002	-0.006	-0.003	-0.019	0.026	0.006	-0.014	-0.003	-0.013	0.012	0.007	-0.013	0.002	-0.008	0.013	0.003	0.004	-0.001	-0.035	-0.018	0.006	0.008	0.002	0.01	-0.006	0.001	0.008	0.007	-0.006	-0.008	1	-0.007	-0.008	0.011	0.009	0.001	-0.014	-0.012	0.002
