V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t98	-7.534	-6.354	-5.687	-1.672	-3.611	-3.441	-4.506	-5.5	-1.376	-9.114	-6.806	-7.121	-3.214	-3.871	-8.982	-5.56	-8.863	-4.649	-2.321	-5.762	-1.885	-4.511	-6.678	-4.668	-7.787	-4.933	-2.431	-5.663	-7.649	-3.549
t54	-6.887	-5.078	-5.191	-1.926	-3.736	-2.582	-4.245	-5.528	-1.59	-7.468	-5.415	-6.508	-2.759	-3.488	-7.548	-5.608	-7.422	-4.317	-2.152	-4.954	-2.053	-4.095	-5.925	-4.041	-6.905	-4.537	-2.976	-4.686	-6.821	-3.231
t127	-7.112	-3.522	-4.706	-2.231	-3.697	-2.315	-3.499	-5.301	-2.341	-5.041	-3.936	-6.004	-2.515	-3.136	-5.784	-5.632	-6.608	-4.034	-2.811	-5.694	-1.965	-3.275	-5.042	-2.845	-5.736	-4.624	-3.595	-3.426	-6.19	-3.257
t74	-6.825	-3.002	-4.6	-2.51	-3.78	-2.411	-3.339	-5.18	-2.709	-4.147	-3.428	-5.794	-2.538	-3.093	-5.195	-5.439	-6.362	-4.025	-3.128	-6.034	-2.047	-3.011	-4.747	-2.512	-5.329	-4.769	-3.917	-3.023	-5.972	-3.388
t85	-1.317	-5.37	-6.182	-6.912	-6.902	-8.415	-6.143	-3.943	-6.393	-4.988	-4.842	-4.394	-5.381	-4.962	-6.633	-0.517	-5.454	-6.519	-5.043	-7.172	-5.286	-4.103	-5.326	-6.299	-5.551	-6.1	-6.918	-4.605	-5.636	-6.357
t56	-1.231	-5.736	-6.436	-7.081	-7.044	-9.009	-6.282	-3.995	-6.607	-5.281	-5.216	-4.613	-5.695	-5.203	-7.011	-0.512	-5.933	-6.775	-5.353	-7.693	-5.4	-4.229	-5.566	-6.535	-5.773	-6.426	-6.985	-4.904	-5.957	-6.68
t145	-5.069	-1.929	-6.392	-8.018	-8.033	-5.148	-5.941	-7.368	-8.012	-0.685	-1.818	-6.116	-5.145	-5.422	-3.325	-6.301	-4.771	-6.742	-6.885	-8.04	-6.461	-4.401	-5.074	-4.001	-4.945	-7.468	-9.765	-2.826	-6.078	-6.663
t194	-4.448	-1.945	-6.093	-7.64	-7.641	-5.174	-5.664	-6.77	-7.591	-0.763	-1.803	-5.683	-4.891	-5.102	-3.334	-5.486	-4.583	-6.442	-6.459	-7.727	-6.064	-4.079	-4.812	-3.906	-4.712	-7.086	-9.231	-2.698	-5.763	-6.364
t119	-6.718	-2.503	-4.558	-3.199	-4.547	-1.854	-3.808	-5.86	-3.241	-3.456	-2.592	-5.534	-2.449	-3.14	-4.411	-6.1	-4.749	-4.163	-2.975	-4.746	-2.868	-3.312	-4.551	-2.806	-5.057	-4.424	-4.971	-2.702	-5.432	-3.353
t138	-7.002	-2.909	-4.548	-2.7	-4.107	-2.02	-3.592	-5.543	-2.807	-4.068	-3.112	-5.652	-2.411	-3.062	-4.939	-5.832	-5.444	-4.039	-2.842	-5.094	-2.401	-3.222	-4.7	-2.769	-5.28	-4.419	-4.312	-2.951	-5.669	-3.243
t33	-2.558	-4.51	-5.479	-4.333	-4.318	-8.135	-3.583	-2.847	-4.729	-3.852	-4.82	-5.014	-4.654	-4.079	-6.445	-0.809	-8.531	-5.358	-5.4	-10.232	-2.476	-2.314	-4.868	-3.561	-5.044	-6.742	-4.245	-3.839	-6.469	-5.764
t131	-2.187	-4.404	-5.553	-4.813	-4.714	-8.306	-3.838	-2.972	-5.144	-3.572	-4.6	-4.877	-4.798	-4.203	-6.218	-0.74	-8.073	-5.54	-5.548	-10.064	-2.891	-2.423	-4.811	-3.773	-4.932	-6.781	-4.756	-3.776	-6.311	-5.951
t151	-2.473	-2.679	-4.643	-4.974	-5.187	-5.118	-4.126	-3.762	-4.823	-2.313	-2.515	-3.915	-3.489	-3.428	-4.188	-1.762	-4.425	-4.782	-4.003	-6.239	-3.549	-2.608	-3.873	-3.506	-4.064	-5.025	-5.723	-2.512	-4.615	-4.599
t136	-2.805	-2.391	-4.658	-5.091	-5.358	-4.851	-4.128	-4.138	-5.013	-1.932	-2.21	-4.053	-3.462	-3.463	-3.862	-2.393	-4.19	-4.816	-4.139	-6.182	-3.708	-2.656	-3.843	-3.363	-3.989	-5.079	-6.039	-2.352	-4.626	-4.62
t11	-2.638	-4	-4.906	-4.566	-4.813	-6.249	-4.183	-3.124	-4.458	-3.912	-3.877	-4.051	-3.825	-3.576	-5.592	-0.779	-5.632	-4.928	-3.939	-6.928	-3.133	-2.727	-4.376	-4.124	-4.686	-5.14	-4.855	-3.37	-5.097	-4.779
t191	-2.697	-4.019	-4.888	-4.516	-4.783	-6.195	-4.175	-3.115	-4.405	-3.969	-3.895	-4.043	-3.793	-3.552	-5.614	-0.78	-5.614	-4.901	-3.884	-6.863	-3.104	-2.731	-4.378	-4.129	-4.699	-5.092	-4.809	-3.377	-5.084	-4.736
t86	-5.253	-2.015	-5.852	-7.505	-7.324	-5.317	-5.421	-6.032	-7.621	-0.778	-1.92	-5.219	-4.78	-4.864	-3.294	-4.443	-4.507	-6.232	-6.414	-7.998	-5.76	-3.816	-4.602	-3.816	-4.503	-6.802	-8.961	-2.554	-5.396	-6.217
t53	-5.204	-2.003	-5.784	-7.47	-7.312	-5.19	-5.44	-5.985	-7.544	-0.824	-1.873	-5.11	-4.695	-4.795	-3.259	-4.351	-4.293	-6.17	-6.255	-7.722	-5.758	-3.819	-4.549	-3.858	-4.467	-6.643	-8.932	-2.522	-5.272	-6.112
t45	-1.075	-5.133	-7.116	-9.349	-8.65	-9.639	-7.385	-4.771	-8.676	-3.842	-4.53	-4.699	-6.665	-6.124	-6.18	-0.578	-5.443	-7.785	-6.839	-8.547	-7.164	-4.846	-5.686	-7.005	-5.672	-7.534	-9.362	-4.751	-5.885	-7.893
t38	-1.036	-4.808	-7	-9.381	-8.654	-9.437	-7.281	-4.789	-8.737	-3.411	-4.199	-4.592	-6.559	-6.033	-5.823	-0.655	-5.167	-7.701	-6.849	-8.458	-7.169	-4.726	-5.51	-6.799	-5.458	-7.475	-9.477	-4.503	-5.723	-7.827
